,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1105680092369.0,923557887008.0,855514019377.0,853954656912.0,1069929679488.0,1030080220175.0,1033254234073.0,1138040948029.0,1217826616841.0,1211541255258.0
1,Các khoản giảm trừ,-5558569730.0,0.0,-248395997.0,-745706353.0,-22890000.0,-29408251.0,-175395455.0,-442888715.0,-985491573.0,-809423681.0
2,Doanh số thuần,1100121522639.0,923557887008.0,855265623380.0,853208950559.0,1069906789488.0,1030050811924.0,1033078838618.0,1137598059314.0,1216841125268.0,1210731831577.0
3,Giá vốn hàng bán,-675168354175.0,-638077709485.0,-652463454775.0,-637944117294.0,-751489749523.0,-685179592014.0,-762643927813.0,-817653058668.0,-786532015939.0,-843134794059.0
4,Lãi gộp,424953168464.0,285480177523.0,202802168605.0,215264833265.0,318417039965.0,344871219910.0,270434910805.0,319945000646.0,430309109329.0,367597037518.0
5,Thu nhập tài chính,73041826024.0,53997468521.0,54883733207.0,52271729613.0,56873669237.0,65197162556.0,68669022883.0,64066605701.0,47456547396.0,67658674202.0
6,Chi phí tài chính,-22852458990.0,-18820409115.0,-16243192792.0,-6176038489.0,-12343703771.0,-15694124623.0,-22917326767.0,-14747266684.0,-6898180726.0,-2018402871.0
7,Trong đó: Chi phí lãi vay,-5486904328.0,-4422789339.0,-2450509819.0,-2842233270.0,-7713063292.0,-9660481458.0,-18173462191.0,-14314552756.0,-4985930163.0,-956705419.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-18207769422.0,-19216614219.0,-16144607708.0,-14585560676.0,-14923560686.0,-16193621013.0,-19411163034.0,-19322999825.0,-32850338103.0,-26842981825.0
10,Chi phí quản lý doanh  nghiệp,-55681753359.0,-51134151321.0,-65446237996.0,-66008758897.0,-79174413477.0,-87237744199.0,-81561485357.0,-91544469309.0,-85666204569.0,-95254305836.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,401253012717.0,250306471389.0,159851863316.0,180766204816.0,268849031268.0,290942892631.0,215213958530.0,258396870529.0,352350933327.0,311140021188.0
12,Thu nhập khác,12025441846.0,9946440499.0,36582381067.0,14827365907.0,17380815153.0,34393278812.0,37481743158.0,24025827094.0,261818524550.0,54963162875.0
13,Chi phí khác,-5190098280.0,-4053985015.0,-6153321371.0,-6284208410.0,-16228488135.0,-23692615664.0,-8827904183.0,-13077379748.0,-36824535873.0,-16001947952.0
14,"Thu nhập khác, ròng",6835343566.0,5892455484.0,30429059696.0,8543157497.0,1152327018.0,10700663148.0,28653838975.0,10948447346.0,224993988677.0,38961214923.0
16,Lãi/(lỗ) ròng trước thuế,408624285808.0,256198926873.0,190280923012.0,189309362313.0,270001358286.0,301643555779.0,243867797505.0,269345317875.0,577344922004.0,350101236111.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-37562404073.0,-39859524313.0,-37249173530.0,-28404694477.0,-45755912173.0,-67438007587.0,-53320592026.0,-56677573515.0,-108618382158.0,-56460511421.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-3203782547.0,-2393659130.0,2616240449.0,154709689.0,609007029.0,832868842.0,617199378.0,-979544130.0,3850994863.0,-2450377381.0
19,Chi phí thuế thu nhập doanh nghiệp,-40766186620.0,-42253183443.0,-34632933081.0,-28249984788.0,-45146905144.0,-66605138745.0,-52703392648.0,-57657117645.0,-104767387295.0,-58910888802.0
20,Lãi/(lỗ) thuần sau thuế,367858099188.0,213945743430.0,155647989931.0,161059377525.0,224854453142.0,235038417034.0,191164404857.0,211688200230.0,472577534709.0,291190347309.0
21,Lợi ích của cổ đông thiểu số,-1083793346.0,391877762.0,11094994272.0,7609195711.0,11710270091.0,-309823479.0,8265272153.0,33749260785.0,41502340516.0,43225691217.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,368941892534.0,213553865668.0,144552995659.0,153450181814.0,213144183051.0,235348240513.0,182899132704.0,177938939445.0,431075194193.0,247964656092.0
23,Lãi cơ bản trên cổ phiếu,8582.0,5120.0,3603.0,3824.0,5312.0,5865.0,4558.0,4435.0,10335.0,5767.0
24,Lãi trên cổ phiếu pha loãng,0.0,5120.0,0.0,0.0,0.0,0.0,4558.0,4435.0,5089.0,2869.0
