,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,334235331524.0,508577297342.0,201525030528.0,224963584677.0,303022946175.0,488364229409.0,204338925812.0,295795952923.0,340817781668.0,381884831003.0
1,Các khoản giảm trừ,-87160907.0,-190726903.0,-12563276.0,-654556336.0,-2090658764.0,-510735870.0,-486781848.0,-203532737.0,0.0,-119109096.0
2,Doanh số thuần,334148170617.0,508386570439.0,201512467252.0,224309028341.0,300932287411.0,487853493539.0,203852143964.0,295592420186.0,340817781668.0,381765721907.0
3,Giá vốn hàng bán,-225986249350.0,-375636358446.0,-134674371396.0,-162240348064.0,-205329928651.0,-279371726296.0,-148197350006.0,-201971285928.0,-219106681244.0,-289100016023.0
4,Lãi gộp,108161921267.0,132750211993.0,66838095856.0,62068680277.0,95602358760.0,208481767243.0,55654793958.0,93621134258.0,121711100424.0,92665705884.0
5,Thu nhập tài chính,13496817174.0,18543568635.0,11857478775.0,9688189869.0,11116876246.0,27450776496.0,13547314484.0,13735881560.0,17575643822.0,22934128827.0
6,Chi phí tài chính,-3620733678.0,-848465745.0,-1985362651.0,-2521028757.0,-1369996915.0,-947523421.0,-809286861.0,-344576011.0,-152346712.0,-722137336.0
7,Trong đó: Chi phí lãi vay,-3553451162.0,-1905302980.0,-1968656471.0,-1278207546.0,-945627188.0,-570005533.0,-439723486.0,-331413062.0,-78029475.0,-97970218.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-6043803252.0,-9211882442.0,-5144494955.0,-12463437621.0,-3989758061.0,-9723239346.0,-5261022752.0,-5646974958.0,-4950452881.0,-10205505525.0
10,Chi phí quản lý doanh  nghiệp,-20930366099.0,-37776324544.0,-17254764593.0,-17132857131.0,-17454259207.0,-34989952971.0,-16638097832.0,-21585917864.0,-25834066198.0,-30542154906.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,91063835412.0,103457107897.0,54310952432.0,39639546637.0,83905220823.0,190271828001.0,46493700997.0,79779546985.0,108349878455.0,74130036944.0
12,Thu nhập khác,5271824830.0,6482926806.0,6843939962.0,10094585705.0,15083969660.0,228988330550.0,9072670568.0,12047020212.0,12898033820.0,18725109719.0
13,Chi phí khác,-1833843114.0,-6707130881.0,-993322395.0,-4958933299.0,-8604388701.0,-20515880555.0,-1031422842.0,-2581505585.0,-4799913291.0,-4886785787.0
14,"Thu nhập khác, ròng",3437981716.0,-224204075.0,5850617567.0,5135652406.0,6479580959.0,208472449995.0,8041247726.0,9465514627.0,8098120529.0,13838323932.0
16,Lãi/(lỗ) ròng trước thuế,94501817128.0,103232903822.0,60161569999.0,44775199043.0,90384801782.0,398744277996.0,54534948723.0,89245061612.0,116447998984.0,87968360876.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-16106483820.0,-22413690783.0,-8624627507.0,-17984425872.0,-14346539231.0,-64765652403.0,-7847544265.0,-16114300406.0,-18931444149.0,-25498908950.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,96779459.0,-204249748.0,0.0,6467277985.0,0.0,-3960160305.0,0.0,-753061633.0,0.0,-300877476.0
19,Chi phí thuế thu nhập doanh nghiệp,-16009704361.0,-22617940531.0,-8624627507.0,-11517147887.0,-14346539231.0,-68725812708.0,-7847544265.0,-16867362039.0,-18931444149.0,-25799786426.0
20,Lãi/(lỗ) thuần sau thuế,78492112767.0,80614963291.0,51536942492.0,33258051156.0,76038262551.0,330018465288.0,46687404458.0,72377699573.0,97516554835.0,62168574450.0
21,Lợi ích của cổ đông thiểu số,8682693882.0,20353125185.0,12082584377.0,2421275353.0,7335351898.0,20508234486.0,8866957148.0,8187445421.0,12469691242.0,9619359784.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,69809418885.0,60261838106.0,39454358115.0,30836775803.0,68702910653.0,309510230802.0,37820447310.0,64190254152.0,85046863593.0,52549214666.0
23,Lãi cơ bản trên cổ phiếu,1740.0,1502.0,983.0,757.0,1598.0,7198.0,880.0,1492.0,1978.0,1542.0
24,Lãi trên cổ phiếu pha loãng,1740.0,1502.0,983.0,-140.0,1598.0,7198.0,880.0,306.0,989.0,611.0
