,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,595641274933.0,141483271723.0,238608249081.0,279157111854.0,313304728774.0,360900404977.0,371415543464.0,86490673308.0,707108416833.0,282861233145.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,268606919664.0,192502245935.0,198479216317.0,301141551738.0,347204245303.0,314129355145.0,343895021974.0,658364642853.0,290837280623.0
2,Lãi trước thuế,0.0,256198926873.0,190280923012.0,189309362313.0,270001358286.0,301643555779.0,243867797505.0,269345217875.0,577344922004.0,350101236111.0
3,Khấu hao TSCĐ,0.0,56833522374.0,53479552242.0,50413647211.0,75505485128.0,84589348037.0,102171040758.0,116398597061.0,124075926133.0,128609022505.0
5,Chi phí dự phòng,0.0,4214840805.0,-7358302008.0,4541761371.0,985463980.0,11416343819.0,-359669787.0,1008274160.0,-4591313615.0,6595958180.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-213064509.0,272287687.0,-1026639538.0,-254186102.0,-2256354997.0,-701834469.0,1233414152.0,-253702666.0,-167549804.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-52850095218.0,-46622724817.0,-47601148310.0,-52809632846.0,-57849128793.0,-79930971894.0,-60261085721.0,-43197119166.0,-195258091788.0
9,Chi phí lãi vay,0.0,4422789339.0,2450509819.0,2842233270.0,7713063292.0,9660481458.0,18173462191.0,14314552756.0,4985930163.0,956705419.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,30909530841.0,1856051691.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,5867403255.0,-31293548831.0,55517951225.0,38842596629.0,5486827509.0,1448953143.0,-24860312856.0,95387099831.0,12980622909.0
13,(Tăng)/giảm hàng tồn kho,0.0,3826416794.0,4059820022.0,23843207384.0,-20799139195.0,-5004779330.0,17670409712.0,-32888514641.0,-56302677847.0,14604101610.0
14,Tăng/(giảm) các khoản phải trả,0.0,-48628193401.0,26472648998.0,46343334359.0,64905170693.0,163378715145.0,220603849076.0,207370621832.0,83669745908.0,20777202649.0
15,( Tăng)/giảm chi phí trả trước,0.0,1066867825.0,-9117817873.0,-1889892340.0,-18409742727.0,-91571120368.0,-29926394872.0,-314094432689.0,15304646896.0,44288052176.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-2371289763.0,-2450509819.0,-2842233270.0,-8398968828.0,-9672703307.0,-17844199062.0,-14434607579.0,-5175241990.0,-943104177.0
