,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-228271803653.0,1049915045.0,311038851962.0,-4784513792.0,77373469915.0,465068627133.0,15607777584.0,-17145908969.0,106419549098.0,-60556798858.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,0.0,0.0,218424054120.0,132830363588.0,164339973294.0,151124449479.0,0.0
2,Lãi trước thuế,0.0,0.0,0.0,0.0,0.0,55892048424.0,7457534684.0,25834154454.0,56710978385.0,0.0
3,Khấu hao TSCĐ,48646746904.0,69049014364.0,0.0,0.0,111095593026.0,107018856372.0,101481022272.0,61963242324.0,48543824161.0,0.0
5,Chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,-321000.0,0.0,0.0,0.0,0.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100050.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,0.0,0.0,-44896981210.0,-48060221439.0,15769335853.0,-4045405381.0,0.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,100410451534.0,71952028071.0,60773140613.0,49915052314.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,0.0,0.0,132986687931.0,23646877065.0,3572039891.0,49894622388.0,0.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,-5903105288.0,2175686083.0,103362678876.0,68525557715.0,0.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,0.0,0.0,221540146623.0,-73441580584.0,-231901709159.0,-112014396477.0,0.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,0.0,0.0,1089958934.0,-3825030650.0,100148993.0,-5352693272.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,0.0,-94749948173.0,-61324355678.0,-56251675402.0,-43667565735.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,0.0,0.0,-8070767014.0,-4454182240.0,-4365462.0,-1000000000.0,0.0
