,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1426466782024.0,1010013441713.0,1523563245655.0,1490563656837.0,1057568002532.0,892704389290.0,894619629222.0,1233083426639.0,881942578263.0,789008653306.0
1,Các khoản giảm trừ,-106997626.0,-91920276.0,-56804372.0,-32407348.0,-43643705.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1426359784398.0,1009921521437.0,1523506441283.0,1490531249489.0,1057524358827.0,892704389290.0,894619629222.0,1233083426639.0,881942578263.0,789008653306.0
3,Giá vốn hàng bán,-1262622885179.0,-834897749852.0,-1341740274334.0,-1334772295164.0,-909225698335.0,-743496582889.0,-813981149633.0,-1090571479769.0,-767104739366.0,-690290926287.0
4,Lãi gộp,163736899219.0,175023771585.0,181766166949.0,155758954325.0,148298660492.0,149207806401.0,80638479589.0,142511946870.0,114837838897.0,98717727019.0
5,Thu nhập tài chính,6979595659.0,10053973761.0,7257446187.0,6992190111.0,36230263257.0,26588259904.0,23003528882.0,8855852904.0,20935049420.0,200802857.0
6,Chi phí tài chính,-104306268816.0,-107507869096.0,-111906896932.0,-119650739952.0,-119579695284.0,-101972536712.0,-82425711539.0,-67013720873.0,-60765375016.0,-53449828133.0
7,Trong đó: Chi phí lãi vay,-90700721586.0,-97662462897.0,-105740863595.0,-109632537217.0,-113696849079.0,-100410451534.0,-71952028071.0,-60773140613.0,-49915052314.0,-50718737879.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-38846878854.0,-40764532633.0,-46994829788.0,-39821200449.0,-41598422753.0,-37614042412.0,-36063322488.0,-35339093610.0,-32015960586.0,-27153886387.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,27563347208.0,36805343617.0,30121886416.0,3279204035.0,23350805712.0,36209487181.0,-14847025556.0,49014985291.0,42991552715.0,18314815356.0
12,Thu nhập khác,779896872.0,624411286.0,4414550463.0,3301061201.0,4095576247.0,26016549911.0,25558744072.0,4080161372.0,16946100074.0,5908280419.0
13,Chi phí khác,-124639780.0,-59690068.0,-2210708666.0,-787956566.0,-1341138740.0,-6333988668.0,-3254183832.0,-27260992209.0,-3226674404.0,-4456506138.0
14,"Thu nhập khác, ròng",655257092.0,564721218.0,2203841797.0,2513104635.0,2754437507.0,19682561243.0,22304560240.0,-23180830837.0,13719425670.0,1451774281.0
16,Lãi/(lỗ) ròng trước thuế,28218604300.0,37370064835.0,32325728213.0,5792308670.0,26105243219.0,55892048424.0,7457534684.0,25834154454.0,56710978385.0,19766589637.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6563743197.0,-6488230143.0,-5905773227.0,-1075622869.0,-4069816052.0,-11721051435.0,-2717110481.0,-6040764701.0,-12951659564.0,-4738616766.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,432924689.0,-1580288506.0,-41745060.0,-1002310106.0,-1201110201.0,-1450555793.0,-539276122.0,543628988.0
19,Chi phí thuế thu nhập doanh nghiệp,-6563743197.0,-6488230143.0,-5472848538.0,-2655911375.0,-4111561112.0,-12723361541.0,-3918220682.0,-7491320494.0,-13490935686.0,-4194987778.0
20,Lãi/(lỗ) thuần sau thuế,21654861103.0,30881834692.0,26852879675.0,3136397295.0,21993682107.0,43168686883.0,3539314002.0,18342833960.0,43220042699.0,15571601859.0
21,Lợi ích của cổ đông thiểu số,65448965.0,75713127.0,-1193788836.0,-5258697879.0,401831739.0,-1443265307.0,-2861829957.0,-3388412482.0,-1116385142.0,1202706733.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21589412138.0,30806121565.0,28046668511.0,8395095174.0,21591850368.0,44611952190.0,6401143959.0,21731246442.0,44336427841.0,14368895126.0
23,Lãi cơ bản trên cổ phiếu,2699.0,3687.0,2278.0,258.0,1269.0,2492.0,361.0,857.0,2331.0,607.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,0.0
