,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,25090176725.0,328723215089.0,174502134458.0,-248327504025.0,589256533461.0,-152497122615.0,-41833755149.0,928098860806.0,-136194141870.0,-30107461364.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,185347855157.0,213015267997.0,197834782988.0,306756907947.0,302292671446.0,448890574494.0,394175161882.0,355026393330.0,312211770333.0,682124394264.0
2,Lãi trước thuế,86145567629.0,118647923504.0,205386699064.0,212153970024.0,173986615129.0,362311756490.0,274785197480.0,258429337171.0,251409529638.0,692347059772.0
3,Khấu hao TSCĐ,46780552139.0,46268640090.0,50344224149.0,55968378088.0,71556453025.0,73393593028.0,89876778586.0,88915878722.0,92824652525.0,112993507953.0
5,Chi phí dự phòng,-34739575948.0,-1694187478.0,24327190105.0,-1462781515.0,-18751567398.0,-2384670269.0,-239513516.0,-1609550742.0,5452144374.0,1217296924.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224600219.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-2960594119.0,-6721486174.0,-128472602361.0,-19623367844.0,-5930600375.0,-57903674161.0,-87371827454.0,-2929011552.0,-103872428690.0,-218685578698.0
9,Chi phí lãi vay,90121905456.0,64142222565.0,52929724175.0,66862508991.0,90915434287.0,84957422562.0,129632263755.0,105915835335.0,83339989360.0,94252108313.0
11,Các khoản điều chỉnh khác,0.0,245616673.0,0.0,1128368581.0,0.0,0.0,0.0,-79909276265.0,-16942116874.0,0.0
12,(Tăng)/giảm các khoản phải thu,-57786800792.0,84195221794.0,-160476732231.0,-245127697823.0,-31513617449.0,-99624128023.0,34665318906.0,60523555965.0,-114911728184.0,-75005380264.0
13,(Tăng)/giảm hàng tồn kho,-75566886745.0,192664732756.0,11886374627.0,-197030058546.0,206215254847.0,-416605596879.0,-247884258904.0,662688601322.0,-273681504525.0,-643192312327.0
14,Tăng/(giảm) các khoản phải trả,80678436249.0,-59650523725.0,213076128815.0,15738288877.0,251830132885.0,70037650435.0,-13963265415.0,-4885858551.0,80654007089.0,198959945817.0
15,( Tăng)/giảm chi phí trả trước,18045101187.0,7183348182.0,-218209528.0,-13207990573.0,2999382929.0,-18270986003.0,-3692613921.0,11072908644.0,923901986.0,-7247870184.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,-1634020490.0,7990069578.0,3138625600.0,1025000000.0,8042838572.0,0.0,0.0,0.0,-2474977260.0
17,Chi phí lãi vay đã trả,-90842703483.0,-67733019851.0,-53658708530.0,-66624597933.0,-90702877746.0,-84392802785.0,-129021224866.0,-107273743041.0,-83690792983.0,-92156942745.0
18,Thuế thu nhập doanh nghiệp đã trả,-32070890219.0,-31054179708.0,-32099925042.0,-38657546841.0,-40155148919.0,-46268936833.0,-61408340425.0,-31327472491.0,-44074888992.0,-85236860149.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-2713934629.0,-8263611866.0,-9831646219.0,-13313434733.0,-12734264532.0,-14305735593.0,-14704532406.0,-17725524372.0,-13624906594.0,-5877458516.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-25214018749.0,-142752052178.0,-122840090881.0,-216503896982.0,-479802600629.0,-180882261987.0,-98445318953.0,-102894816289.0,-27820579533.0,-215220196854.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-167088909699.0,-123164262896.0,-124820974062.0,-190408073937.0,-513880199943.0,-185666324115.0,-176126624157.0,-89999249992.0,-91887341988.0,-257999498514.0
23,Tiền thu được từ thanh lý tài sản cố định,13936939596.0,10094569908.0,10663750136.0,15660656820.0,32717320527.0,29574377428.0,26183121122.0,31723281522.0,35509289756.0,41218566075.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-14750000000.0,-33550000000.0,-20886000000.0,-63684000000.0,-55600000000.0,-98990385935.0,-102514124192.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,29750000000.0,2525000000.0,61545000000.0,47600000000.0,92525000000.0,34157190000.0
26,Đầu tư vào các doanh nghiệp khác,-14536347880.0,-36716480482.0,-48984999208.0,-37582693160.0,-67381469945.0,-26293000000.0,-22400000000.0,-117612809670.0,-17150000000.0,-35833108073.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,129066671087.0,1641699983.0,28422900000.0,0.0,53382313983.0,0.0,31496303047.0,61754934558.0,2373976998.0,0.0
28,Cổ tức và tiền lãi nhận được,13407628147.0,5392421309.0,11879232253.0,10576213295.0,19159434749.0,19863684700.0,44540881035.0,19239027293.0,49798881636.0,105750777850.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-34846746033.0,-193273377397.0,-19728228650.0,484233446586.0,-117898434003.0,378677550848.0,200947902607.0,-615604218712.0,-92279333182.0,487383371506.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,29098000000.0,4644400000.0,22392800000.0,30128740000.0,35531430000.0,8348000000.0,5385620000.0,14490000000.0,35840241082.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-194000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,2970208141270.0,3870681841050.0,4135769213612.0,7315788290677.0,8479051742167.0,8871125408105.0,11668865440941.0,9701073509027.0,9099900929376.0,10843440415067.0
33,Tiển trả các khoản đi vay,-2993950429565.0,-4039649274822.0,-4105552773699.0,-6788307549350.0,-8567848311678.0,-8466678822737.0,-11367607146232.0,-10246065648714.0,-9127035219302.0,-10220697948567.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-1326047264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-10910457738.0,-52077896361.0,-54589068563.0,-65640094741.0,-59230604492.0,-61300464520.0,-108658392102.0,-75997699025.0,-79635043256.0,-171199336076.0
37,Lưu chuyển tiền thuần trong kỳ,-34970588057.0,-7302214486.0,31933814927.0,19402045579.0,-8444501171.0,45298166246.0,60668828505.0,209599825805.0,-256294054585.0,242055713288.0
38,Tiền và tương đương tiền đầu kỳ,222128381716.0,187157793659.0,179855579173.0,211789394100.0,231191439679.0,222746938508.0,268045104754.0,328713933259.0,538313759064.0,282019704479.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,187157793659.0,179855579173.0,211789394100.0,231191439679.0,222746938508.0,268045104754.0,328713933259.0,538313759064.0,282019704479.0,524075417767.0
