,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,3900961660567.0,5976246084125.0,3536630756031.0,3524360776349.0,1669272937274.0,5396735925791.0,4218821939404.0,5200322210824.0,5029093681622.0,7038283959218.0
1,Các khoản giảm trừ,-389280744.0,-282060879.0,-3126181.0,-999405736.0,-1190333034.0,-2578817899.0,-1030081112.0,-11640159144.0,-6052902603.0,-9270658986.0
2,Doanh số thuần,3900572379823.0,5975964023246.0,3536627629850.0,3523361370613.0,1668082604240.0,5394157107892.0,4217791858292.0,5188682051680.0,5023040779019.0,7029013300232.0
3,Giá vốn hàng bán,-3674359740483.0,-5621766089979.0,-3266486727246.0,-3302481657843.0,-1607693216813.0,-5039842696731.0,-3890327849704.0,-4750148643618.0,-4583484335956.0,-6527002467375.0
4,Lãi gộp,226212639340.0,354197933267.0,270140902604.0,220879712770.0,60389387427.0,354314411161.0,327464008588.0,438533408062.0,439556443063.0,502010832857.0
5,Thu nhập tài chính,5780889509.0,5229817075.0,3276115753.0,2635758987.0,3879297021.0,2941221646.0,867840570.0,2959427811.0,21876254985.0,18365531350.0
6,Chi phí tài chính,-23726604949.0,-24353348296.0,-17633069159.0,-23796020471.0,-22718141288.0,-22034404933.0,-18842572589.0,-22279735191.0,-19807242104.0,-28062572925.0
7,Trong đó: Chi phí lãi vay,-22902789059.0,-23291504630.0,-16979287900.0,-20077413396.0,-22545264499.0,-23830260991.0,-18387709742.0,-18034060493.0,-19482388520.0,-38909986569.0
8,Lãi/(lỗ) từ công ty liên doanh,19841109380.0,43800790403.0,26898097493.0,27685373325.0,372803175.0,48904488397.0,32631375119.0,44842323863.0,37528285572.0,57716810539.0
9,Chi phí bán hàng,-109031176292.0,-144977210340.0,-110180789799.0,-120082932435.0,-64476045528.0,-159483882945.0,-143770492449.0,-169001200844.0,-171288110178.0,-224864409318.0
10,Chi phí quản lý doanh  nghiệp,-76446330591.0,-101673629107.0,-79610503409.0,-64261311701.0,-41068361915.0,-100239276147.0,-105269787302.0,-119790235757.0,-130531481675.0,-146817740483.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,42630526397.0,132224353002.0,92890753483.0,43060580475.0,-63621061108.0,124402557179.0,93080371937.0,175263987944.0,177334149663.0,178348452020.0
12,Thu nhập khác,33339211700.0,25892956209.0,22468518061.0,16159641246.0,10003591241.0,12338099846.0,20789674191.0,14675904682.0,13793581683.0,21604040191.0
13,Chi phí khác,-1324718662.0,-3835973076.0,-2169234805.0,266896800.0,-726985888.0,-4036096494.0,-1862037530.0,700306.0,-2384953113.0,-2468271719.0
14,"Thu nhập khác, ròng",32014493038.0,22056983133.0,20299283256.0,16426538046.0,9276605353.0,8302003352.0,18927636661.0,14676604988.0,11408628570.0,19135768472.0
16,Lãi/(lỗ) ròng trước thuế,74645019435.0,154281336135.0,113190036739.0,59487118521.0,-54344455755.0,132704560531.0,112008008598.0,189940592932.0,188742778233.0,197484220492.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-7816953234.0,-20897557392.0,-24474133826.0,-6289635680.0,3659394332.0,-11822256112.0,-16782984637.0,-27647389079.0,-28546730714.0,-30728024925.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-20000000.0,0.0,-696199668.0,0.0,1289093498.0,0.0,0.0,0.0,-2598679227.0
19,Chi phí thuế thu nhập doanh nghiệp,-7816953234.0,-20917557392.0,-24474133826.0,-6985835348.0,3659394332.0,-10533162614.0,-16782984637.0,-27647389079.0,-28546730714.0,-33326704152.0
20,Lãi/(lỗ) thuần sau thuế,66828066201.0,133363778743.0,88715902913.0,52501283173.0,-50685061423.0,122171397917.0,95225023961.0,162293203853.0,160196047519.0,164157516340.0
21,Lợi ích của cổ đông thiểu số,21778433754.0,47143498277.0,27920346481.0,15171438197.0,-20916323433.0,46671799443.0,40069175844.0,69968140424.0,61755123026.0,81022182407.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,45049632447.0,86220280466.0,60795556432.0,37329844976.0,-29768737990.0,75499598474.0,55155848117.0,92325063429.0,98440924493.0,83135333933.0
23,Lãi cơ bản trên cổ phiếu,1802.0,2540.0,1764.0,852.0,-895.0,2080.0,1637.0,2791.0,2955.0,2496.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
