,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6595628151519.0,7939698170623.0,9898430954668.0,13661872246945.0,13794724864291.0,14881843305842.0,18274373552043.0,16084549753117.0,14192876454744.0,21322514138377.0
1,Các khoản giảm trừ,-13262568762.0,-9456390759.0,-8488551696.0,-12749646528.0,-13418108557.0,-10188383538.0,-8067080241.0,-666524546.0,-4004697606.0,-12015497436.0
2,Doanh số thuần,6582365582757.0,7930241779864.0,9889942402972.0,13649122600417.0,13781306755734.0,14871654922304.0,18266306471802.0,16083883228571.0,14188871757138.0,21310498640941.0
3,Giá vốn hàng bán,-6186678221044.0,-7429963163553.0,-9398256118814.0,-12936368205494.0,-13060916977057.0,-13851910777563.0,-17213838525133.0,-15160702687158.0,-13278635644937.0,-19608043006641.0
4,Lãi gộp,395687361713.0,500278616311.0,491686284158.0,712754394923.0,720389778677.0,1019744144741.0,1052467946669.0,923180541413.0,910236112201.0,1702455634300.0
5,Thu nhập tài chính,44459960054.0,11387456520.0,131313611859.0,15593139225.0,21270975508.0,17898325134.0,14706567926.0,19393507411.0,12971883526.0,48378333351.0
6,Chi phí tài chính,-84771832677.0,-67564894871.0,-54132416925.0,-70892623612.0,-107874217499.0,-87738744569.0,-138509018746.0,-108137056955.0,-86197808577.0,-88992122809.0
7,Trong đó: Chi phí lãi vay,-88158375350.0,-64142220565.0,-52929724175.0,-66862508991.0,-90915434287.0,-84957422562.0,-129632263755.0,-105915835335.0,-83339989360.0,-94252108313.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,8751205868.0,13971199185.0,19693440554.0,14315723152.0,57903674161.0,87625524407.0,79909276265.0,103872428690.0,172718795092.0
9,Chi phí bán hàng,-169500322431.0,-187250220059.0,-233222725452.0,-326615666168.0,-415117754690.0,-458726538431.0,-557277105102.0,-483404150967.0,-454539630761.0,-698693701336.0
10,Chi phí quản lý doanh  nghiệp,-147305933640.0,-165213173009.0,-181799948240.0,-210203789026.0,-242352462253.0,-289673785247.0,-324687420728.0,-301605741508.0,-277684710128.0,-501126785248.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,38569233019.0,100388990760.0,167816004585.0,140328895896.0,-9367957105.0,259407075789.0,134326494426.0,129336375659.0,208658274951.0,634740153350.0
12,Thu nhập khác,50189951018.0,51237208578.0,44053625861.0,75031951241.0,186202902608.0,106523258417.0,144517819076.0,135838734208.0,47987990920.0,67505695493.0
13,Chi phí khác,-8007359940.0,-32978275834.0,-6482931382.0,-3206877113.0,-2848330374.0,-3618577716.0,-4059116022.0,-6745772696.0,-5236736233.0,-9898789071.0
14,"Thu nhập khác, ròng",42182591078.0,18258932744.0,37570694479.0,71825074128.0,183354572234.0,102904680701.0,140458703054.0,129092961512.0,42751254687.0,57606906422.0
16,Lãi/(lỗ) ròng trước thuế,84711440241.0,118647923504.0,205386699064.0,212153970024.0,173986615129.0,362311756490.0,274785197480.0,258429337171.0,251409529638.0,692347059772.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-21825335773.0,-31908297424.0,-40962972756.0,-38918998047.0,-34353137775.0,-62969194590.0,-44108217192.0,-32122235111.0,-40366209884.0,-103705043720.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1765781334.0,1041391181.0,-1147250746.0,584830523.0,-577850556.0,924286472.0,2655126438.0,-1424596686.0,285253933.0,-2598679227.0
19,Chi phí thuế thu nhập doanh nghiệp,-23591117107.0,-30866906243.0,-42110223502.0,-38334167524.0,-34930988331.0,-62044908118.0,-41453090754.0,-33546831797.0,-40080955951.0,-106303722947.0
20,Lãi/(lỗ) thuần sau thuế,61120323134.0,87781017261.0,163276475562.0,173819802500.0,139055626798.0,300266848372.0,233332106726.0,224882505374.0,211328573687.0,586043336825.0
21,Lợi ích của cổ đông thiểu số,19948253386.0,35973324829.0,59415437130.0,50826950026.0,57422377086.0,127263951699.0,79665091754.0,71144891176.0,65705731949.0,253328798245.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,41172069748.0,51807692432.0,103861038432.0,122992852474.0,81633249712.0,173002896673.0,153667014972.0,153737614198.0,145622841738.0,332714538580.0
23,Lãi cơ bản trên cổ phiếu,1648.0,2074.0,3569.0,4138.0,3183.0,6425.0,5537.0,4490.0,3854.0,4892.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
