,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3158061820850.0,3770229256389.0,4252163789640.0,4519529627635.0,2937066985950.0,2073348684153.0,1991231779491.0,1006002351720.0,484679945755.0,1089175149694.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,3158061820850.0,3770229256389.0,4252163789640.0,4519529627635.0,2937066985950.0,2073348684153.0,1991231779491.0,1006002351720.0,484679945755.0,1089175149694.0
3,Giá vốn hàng bán,-2621813502306.0,-3141541191052.0,-3607586781433.0,-3873661626988.0,-2455758319911.0,-1658850602885.0,-1566337736731.0,-1035966212322.0,-616356664881.0,-792691207591.0
4,Lãi gộp,536248318544.0,628688065337.0,644577008207.0,645868000647.0,481308666039.0,414498081268.0,424894042760.0,-29963860602.0,-131676719126.0,296483942103.0
5,Thu nhập tài chính,869718489.0,7700361176.0,9417958880.0,8297972717.0,3609695043.0,3940063422.0,9269143450.0,6635844979.0,10207008212.0,22600572194.0
6,Chi phí tài chính,-65599886913.0,-64527218877.0,-70996381732.0,-81265395895.0,-73630792247.0,-56837516593.0,-42396961862.0,-36070395524.0,-18369054036.0,-10247265826.0
7,Trong đó: Chi phí lãi vay,-65959185078.0,-64526293336.0,-70995059123.0,-81264244651.0,-73630153764.0,-56837516593.0,-42379747291.0,-36047457020.0,-18319176255.0,-10232071528.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-129035787568.0,-150732428993.0,-189320808709.0,-216940278492.0,-213537332386.0,-212226404642.0,-200247903125.0,-120413910176.0,-63767668492.0,-60496256731.0
10,Chi phí quản lý doanh  nghiệp,-85884268203.0,-103039851475.0,-110591506225.0,-131140620558.0,-161467163539.0,-139349271154.0,-144845388068.0,-98253858851.0,-62931173687.0,-87640779562.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,256598094349.0,318088927168.0,283086270421.0,224819678419.0,36283072910.0,10024952301.0,46672933155.0,-278066180174.0,-266537607129.0,160700212178.0
12,Thu nhập khác,59695534022.0,116422459526.0,145172184920.0,172338013268.0,209840698226.0,105577089898.0,94832420951.0,67978038272.0,15802114530.0,28443372326.0
13,Chi phí khác,-14247056840.0,-25998348136.0,-212994816.0,-359790927.0,-1141439188.0,-350289301.0,-2490359740.0,-626984071.0,-26014592928.0,-2343265638.0
14,"Thu nhập khác, ròng",45448477182.0,90424111390.0,144959190104.0,171978222341.0,208699259038.0,105226800597.0,92342061211.0,67351054201.0,-10212478398.0,26100106688.0
16,Lãi/(lỗ) ròng trước thuế,302046571531.0,408513038558.0,428045460525.0,396797900760.0,244982331948.0,115251752898.0,139014994366.0,-210715125973.0,-276750085527.0,186800318866.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-78030939679.0,-95229175481.0,-99599358214.0,-84491521533.0,-52538114769.0,-26079612760.0,-30803087360.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,440000000.0,660000000.0,900000000.0,318571402.0,-948174590.0,-88847150.0,448289058.0,136737332.0,-416993474.0,-1449582578.0
19,Chi phí thuế thu nhập doanh nghiệp,-77590939679.0,-94569175481.0,-98699358214.0,-84172950131.0,-53486289359.0,-26168459910.0,-30354798302.0,136737332.0,-416993474.0,-1449582578.0
20,Lãi/(lỗ) thuần sau thuế,224455631852.0,313943863077.0,329346102311.0,312624950629.0,191496042589.0,89083292988.0,108660196064.0,-210578388641.0,-277167079001.0,185350736288.0
21,Lợi ích của cổ đông thiểu số,712283141.0,950187994.0,1086097350.0,1702459741.0,2316053384.0,1225236330.0,122802992.0,-3556456263.0,-3993930691.0,1579294402.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,223743348711.0,312993675083.0,328260004961.0,310922490888.0,189179989205.0,87858056658.0,108537393072.0,-207021932378.0,-273173148310.0,183771441886.0
23,Lãi cơ bản trên cổ phiếu,5464.0,5512.0,4161.0,3937.0,2763.0,1279.0,1591.0,-3060.0,-4038.0,2699.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1591.0,-3060.0,-4038.0,2699.0
