,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1782426102513.0,1918651349327.0,1871163250743.0,1656760433232.0,1720182228705.0,1644391774780.0,1804265844519.0,1674448593829.0,1858174618229.0,2302265650603.0
1,Các khoản giảm trừ,-4075845512.0,-6654884393.0,-13901360033.0,-26935631581.0,-41963254408.0,-25658870759.0,-3188810082.0,-11660583096.0,-3440387786.0,-4509113245.0
2,Doanh số thuần,1778350257001.0,1911996464934.0,1857261890710.0,1629824801651.0,1678218974297.0,1618732904021.0,1801077034437.0,1662788010733.0,1854734230443.0,2297756537358.0
3,Giá vốn hàng bán,-1226534684380.0,-1424711471034.0,-1322356725285.0,-1100085695197.0,-1277883785268.0,-1321920453096.0,-1413833034414.0,-1334277899750.0,-1497374630442.0,-1859782803151.0
4,Lãi gộp,551815572621.0,487284993900.0,534905165425.0,529739106454.0,400335189029.0,296812450925.0,387244000023.0,328510110983.0,357359600001.0,437973734207.0
5,Thu nhập tài chính,4252875560.0,9041382014.0,6997128809.0,13438491821.0,96809701581.0,718197012701.0,6246781737.0,7591837247.0,7594762659.0,45504228601.0
6,Chi phí tài chính,-104205280985.0,-84907062258.0,-109856849101.0,-73818375554.0,-99497556018.0,-95481495892.0,-96482492960.0,-66349007497.0,-41290843504.0,-42123928594.0
7,Trong đó: Chi phí lãi vay,-98699165983.0,-80095083919.0,-60016850064.0,-71118017181.0,-98452222365.0,-91781212052.0,-95574302360.0,-63121529261.0,-39717369252.0,-32386034328.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-274517352359.0,-263398410983.0,-278513178428.0,-342428599327.0,-253593987933.0,-79815704938.0,-89272834040.0,-85318172757.0,-109238764030.0,-127062850648.0
10,Chi phí quản lý doanh  nghiệp,-83254319373.0,-93239969291.0,-78389228171.0,-106720621574.0,-89413112604.0,-511018890533.0,-564310090789.0,-99713019619.0,-242856686271.0,-283904409550.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,94091495464.0,54780933382.0,75143038534.0,20210001820.0,54640234055.0,328693372263.0,-356574636029.0,84721748357.0,-28431931145.0,30386774016.0
12,Thu nhập khác,93087239931.0,18837874685.0,1809060604.0,20607686964.0,-3504114606.0,7333325392.0,5279134900.0,48938499951.0,4167228768.0,6987900070.0
13,Chi phí khác,-95308557029.0,-21033201358.0,-3643684181.0,-15437821504.0,-23460062329.0,-21042934158.0,-4305956693.0,-6132763005.0,-3393435979.0,-18602284544.0
14,"Thu nhập khác, ròng",-2221317098.0,-2195326673.0,-1834623577.0,5169865460.0,-26964176935.0,-13709608766.0,973178207.0,42805736946.0,773792789.0,-11614384474.0
16,Lãi/(lỗ) ròng trước thuế,91870178366.0,52585606709.0,73308414957.0,25379867280.0,27676057120.0,314983763497.0,-355601457822.0,127527485303.0,-27658138356.0,18772389542.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-29707711386.0,-14414945575.0,-15856059686.0,-18884296267.0,-3559540801.0,-10828740096.0,-9753956421.0,-31957790251.0,-532834163.0,-19583370918.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,531224718.0,-14197057621.0,-3796878952.0,246900489.0,-13270824095.0,49357232257.0,8108828863.0,-11751895768.0,-25229225104.0,16896490466.0
19,Chi phí thuế thu nhập doanh nghiệp,-29176486668.0,-28612003196.0,-19652938638.0,-18637395778.0,-16830364896.0,38528492161.0,-1645127558.0,-43709686019.0,-25762059267.0,-2686880452.0
20,Lãi/(lỗ) thuần sau thuế,62693691698.0,23973603513.0,53655476319.0,6742471502.0,10845692224.0,353512255658.0,-357246585380.0,83817799284.0,-53420197623.0,16085509090.0
21,Lợi ích của cổ đông thiểu số,0.0,2551344820.0,-2097527498.0,333916046.0,-337574654.0,563369794.0,273141741.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,62693691698.0,21422258693.0,55753003817.0,6408555456.0,11183266878.0,352948885864.0,-357519727121.0,83817799284.0,-53420197623.0,16085509090.0
23,Lãi cơ bản trên cổ phiếu,1152.0,411.0,1156.0,133.0,232.0,7316.0,-6678.2,1028.0,-655.0,198.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-6678.2,1028.0,-655.0,0.0
