,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,361173632698.0,344305826139.0,350198620194.0,402005457543.0,276653459198.0,380465658840.0,473660634571.0,484924186610.0,352999336076.0,642242686748.0
1,Các khoản giảm trừ,-123195830.0,-31394700.0,-133699936.0,-14280900.0,-450788300.0,-8693800.0,-22302500.0,-64077800.0,0.0,-9116427.0
2,Doanh số thuần,361050436868.0,344274431439.0,350064920258.0,401991176643.0,276202670898.0,380456965040.0,473638332071.0,484860108810.0,352999336076.0,642233570321.0
3,Giá vốn hàng bán,-306494149593.0,-281236288894.0,-261699179322.0,-301217495465.0,-215056016417.0,-304205198736.0,-383961841279.0,-351892258791.0,-280016502794.0,-539784138931.0
4,Lãi gộp,54556287275.0,63038142545.0,88365740936.0,100773681178.0,61146654481.0,76251766304.0,89676490792.0,132967850019.0,72982833282.0,102449431390.0
5,Thu nhập tài chính,2107845895.0,6171278087.0,561789239.0,859039628.0,824379537.0,1890099680.0,3206554153.0,2835628784.0,21022450083.0,52925479357.0
6,Chi phí tài chính,0.0,-10233820.0,-2110507890.0,-4152632461.0,1549263650.0,1024993545.0,-2137872293.0,-13155003563.0,-24501646303.0,-23626526934.0
7,Trong đó: Chi phí lãi vay,0.0,-10233820.0,-340146104.0,-1049867921.0,-1024077688.0,-1077679440.0,-2137872293.0,-13155003563.0,-22403254196.0,-23626526934.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7092910611.0,-11850529633.0,-20909607257.0,-20059389843.0,-9567338104.0,-13827497176.0,-13295050427.0,-15581745190.0,-9090607747.0,-14415686294.0
10,Chi phí quản lý doanh  nghiệp,-12198954926.0,-14106668339.0,-19212283033.0,-23794524392.0,-22733057585.0,-23514431398.0,-25077536011.0,-29649624789.0,-16889580038.0,-18798960265.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,37372267633.0,43241988840.0,46695131995.0,53626174110.0,31219901979.0,41824930955.0,52372586214.0,77417105261.0,43523449277.0,98533737254.0
12,Thu nhập khác,975671178.0,1930580477.0,813415084.0,874006256.0,2367234732.0,554788326.0,5270393272.0,1658505574.0,3743123706.0,6980143124.0
13,Chi phí khác,-235686535.0,-1152153487.0,-262713407.0,-237600599.0,-280371918.0,-316217233.0,-368236674.0,-273747439.0,-3776839.0,-2307675786.0
14,"Thu nhập khác, ròng",739984643.0,778426990.0,550701677.0,636405657.0,2086862814.0,238571093.0,4902156598.0,1384758135.0,3739346867.0,4672467338.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,38112252276.0,44020415830.0,47245833672.0,54262579767.0,33306764793.0,42063502048.0,57274742812.0,78801863396.0,47262796144.0,103206204592.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3835733336.0,-4434326714.0,-6561259796.0,-8749917963.0,-6903334315.0,-8788520000.0,-11916615737.0,-13350764002.0,-8951004362.0,-21458010908.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-283692602.0,-310010497.0,-42081657.0,0.0,0.0,504399489.0,-420478748.0,185610470.0,-154535505.0
19,Chi phí thuế thu nhập doanh nghiệp,-3835733336.0,-4718019316.0,-6871270293.0,-8791999620.0,-6903334315.0,-8788520000.0,-11412216248.0,-13771242750.0,-8765393892.0,-21612546413.0
20,Lãi/(lỗ) thuần sau thuế,34276518940.0,39302396514.0,40374563379.0,45470580147.0,26403430478.0,33274982048.0,45862526564.0,65030620646.0,38497402252.0,81593658179.0
21,Lợi ích của cổ đông thiểu số,0.0,1343619253.0,2625580629.0,3561760373.0,2244335483.0,2364797244.0,3522557957.0,5715054432.0,892356173.0,-736536294.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,34276518940.0,37958777261.0,37748982750.0,41908819774.0,24159094995.0,30910184804.0,42339968607.0,59315566214.0,37605046079.0,82330194473.0
23,Lãi cơ bản trên cổ phiếu,3428.0,3796.0,3112.0,3451.0,1980.0,2522.0,3393.0,5179.0,764.0,860.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,2522.0,1131.0,5179.0,0.0,0.0
