,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,386166962398.0,405011693165.0,476359682155.0,545993126408.0,630152543725.0,652784419242.0,669279623708.0,269324651979.0,141343177228.0,413427193455.0
1,Các khoản giảm trừ,-6763846144.0,-8703441506.0,-9966801298.0,-13011741049.0,-15867734373.0,-18935471894.0,-21920789519.0,-2211658806.0,-1720178254.0,-3662569478.0
2,Doanh số thuần,379403116254.0,396308251659.0,466392880857.0,532981385359.0,614284809352.0,633848947348.0,647358834189.0,267112993173.0,139622998974.0,409764623977.0
3,Giá vốn hàng bán,-321108300580.0,-332298809815.0,-372842859371.0,-425853071147.0,-479536098548.0,-538508295266.0,-552158664018.0,-264521968734.0,-182031585782.0,-353423705131.0
4,Lãi gộp,58294815674.0,64009441844.0,93550021486.0,107128314212.0,134748710804.0,95340652082.0,95200170171.0,2591024439.0,-42408586808.0,56340918846.0
5,Thu nhập tài chính,1832878283.0,1474175391.0,2911625352.0,2851618299.0,1646261447.0,3047132285.0,3814885968.0,5379247064.0,5479963151.0,3849285214.0
6,Chi phí tài chính,-45898836.0,-135311852.0,-212253607.0,-210061477.0,-319118487.0,-11986447560.0,-26141712659.0,-26988323949.0,-25308505056.0,-26525681590.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,-11742281135.0,-25920534404.0,-26867653693.0,-25278671818.0,-26424111943.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3550384563.0,-4257391649.0,-4209546162.0,-6104215489.0,-7240204153.0,-5880007060.0,-5398592431.0,-3099665421.0,-1832982583.0,-10829842139.0
10,Chi phí quản lý doanh  nghiệp,-18539730835.0,-15877866902.0,-16975360658.0,-19384096574.0,-23532267224.0,-23868872946.0,-25765063083.0,-16496426586.0,-12937068659.0,-17826856996.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,37991679723.0,45213046832.0,75064486411.0,84281558971.0,105303382387.0,56652456801.0,41709687966.0,-38614144453.0,-77007179955.0,5007823335.0
12,Thu nhập khác,1679753190.0,405168570.0,2984336808.0,374042805.0,412111201.0,1640842771.0,1455408404.0,498047090.0,183849601.0,297623423.0
13,Chi phí khác,-1899369.0,0.0,-7118934.0,0.0,-564923620.0,-205536390.0,-32348177.0,-19304206.0,0.0,-1551449.0
14,"Thu nhập khác, ròng",1677853821.0,405168570.0,2977217874.0,374042805.0,-152812419.0,1435306381.0,1423060227.0,478742884.0,183849601.0,296071974.0
16,Lãi/(lỗ) ròng trước thuế,39669533544.0,45618215402.0,78041704285.0,84655601776.0,105150569968.0,58087763182.0,43132748193.0,-38135401569.0,-76823330354.0,5303895309.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8220085598.0,-8966179742.0,-17308358143.0,-17023922355.0,-22055903670.0,-11719408636.0,-8768007228.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,185393318.0,-185393318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8034692280.0,-9151573060.0,-17308358143.0,-17023922355.0,-22055903670.0,-11719408636.0,-8768007228.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,31634841264.0,36466642342.0,60733346142.0,67631679421.0,83094666298.0,46368354546.0,34364740965.0,-38135401569.0,-76823330354.0,5303895309.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,31634841264.0,36466642342.0,60733346142.0,67631679421.0,83094666298.0,46368354546.0,34364740965.0,-38135401569.0,-76823330354.0,5303895309.0
23,Lãi cơ bản trên cổ phiếu,6328.0,6582.0,6909.0,4057.0,4403.0,2308.0,1519.0,-2125.0,-4280.0,296.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,4403.0,2308.0,1519.0,-2125.0,-4280.0,296.0
