,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,988198582587.0,1086779186460.0,946618652986.0,965952694839.0,852677360376.0,1108242058751.0,1080513308798.0,1147228412003.0,1127237805464.0,1169684689976.0
1,Các khoản giảm trừ,-16116773.0,-11081818.0,-99054545.0,0.0,0.0,-16336364.0,-14772039.0,0.0,0.0,0.0
2,Doanh số thuần,988182465814.0,1086768104642.0,946519598441.0,965952694839.0,852677360376.0,1108225722387.0,1080498536759.0,1147228412003.0,1127237805464.0,1169684689976.0
3,Giá vốn hàng bán,-935596409810.0,-1034133975874.0,-895883198103.0,-937312686998.0,-818565930348.0,-1064418987428.0,-1039668586795.0,-1100838453255.0,-1087313626179.0,-1118971660292.0
4,Lãi gộp,52586056004.0,52634128768.0,50636400338.0,28640007841.0,34111430028.0,43806734959.0,40829949964.0,46389958748.0,39924179285.0,50713029684.0
5,Thu nhập tài chính,1956384617.0,1885426851.0,1688129118.0,1466424838.0,894153491.0,1162301247.0,890510959.0,895331332.0,777232299.0,697135170.0
6,Chi phí tài chính,-4112034590.0,-3340224057.0,-3563921821.0,-2877215695.0,-1473052458.0,-1562632040.0,-1587671616.0,-2568602515.0,-2490659859.0,-3203230937.0
7,Trong đó: Chi phí lãi vay,-4220132890.0,-3810683357.0,-3066812821.0,-3286396095.0,-1592553858.0,-1734599540.0,-1707405247.0,-1606762956.0,-2098574695.0,-2750218137.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-40884935900.0,-43865501226.0,-39033834593.0,-21009669616.0,-25947671020.0,-32278666676.0,-26840628412.0,-34094225671.0,-35971927962.0,-48529921790.0
10,Chi phí quản lý doanh  nghiệp,-6548331931.0,-5779748895.0,-5331625648.0,-4800323930.0,-5939870727.0,-5915021969.0,-5736371292.0,-5241406722.0,-7049398736.0,-4338813211.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2997138200.0,1534081441.0,4395147394.0,1419223438.0,1644989314.0,5212715521.0,7555789603.0,5381055172.0,-4810574973.0,-4661801084.0
12,Thu nhập khác,4646394057.0,5715393094.0,5661326149.0,8631012033.0,3835591718.0,5267601948.0,5721125161.0,7512699577.0,7132793600.0,8804096773.0
13,Chi phí khác,-19829051.0,-259478832.0,-9003449.0,-149293420.0,-454748.0,-10346005.0,-42303.0,-4967179.0,-52132456.0,-397315918.0
14,"Thu nhập khác, ròng",4626565006.0,5455914262.0,5652322700.0,8481718613.0,3835136970.0,5257255943.0,5721082858.0,7507732398.0,7080661144.0,8406780855.0
16,Lãi/(lỗ) ròng trước thuế,7623703206.0,6989995703.0,10047470094.0,9900942051.0,5480126284.0,10469971464.0,13276872461.0,12888787570.0,2270086171.0,3744979771.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1272556399.0,-1120380847.0,-2067843573.0,-2264077544.0,-1118702957.0,-1971953185.0,-2672323380.0,-2618942061.0,-585996634.0,-1705372759.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177400688.0,177400688.0
19,Chi phí thuế thu nhập doanh nghiệp,-1272556399.0,-1120380847.0,-2067843573.0,-2264077544.0,-1118702957.0,-1971953185.0,-2672323380.0,-2618942061.0,-763397322.0,-1527972071.0
20,Lãi/(lỗ) thuần sau thuế,6351146807.0,5869614856.0,7979626521.0,7636864507.0,4361423327.0,8498018279.0,10604549081.0,10269845509.0,1506688849.0,2217007700.0
21,Lợi ích của cổ đông thiểu số,227746221.0,100865062.0,360376191.0,312651350.0,92060230.0,175223610.0,628321981.0,-29597304.0,89536398.0,99828305.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6123400586.0,5768749794.0,7619250330.0,7324213157.0,4269363097.0,8322794669.0,9976227100.0,10299442813.0,1417152451.0,2117179395.0
23,Lãi cơ bản trên cổ phiếu,506.0,476.0,587.0,-586.0,235.0,458.0,549.0,456.0,78.0,116.0
24,Lãi trên cổ phiếu pha loãng,506.0,0.0,0.0,1.0,235.0,458.0,549.0,456.0,78.0,0.0
