,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,4281774650120.0,4377385037165.0,4074238267660.0,4027211357118.0,4286164100422.0,4656849659890.0,4728813920038.0,4222119804921.0,3861622463032.0,4524496458337.0
1,Các khoản giảm trừ,-949859650.0,-173474625.0,-678344649.0,-977146183.0,-245262063.0,-80016461.0,-37134286.0,-44861685.0,-115390909.0,-14772039.0
2,Doanh số thuần,4280824790470.0,4377211562540.0,4073559923011.0,4026234210935.0,4285918838359.0,4656769643429.0,4728776785752.0,4222074943236.0,3861507072123.0,4524481686298.0
3,Giá vốn hàng bán,-4155076238454.0,-4238773310664.0,-3941818454735.0,-3906832494190.0,-4155081549126.0,-4472547405773.0,-4549080387852.0,-4034384187237.0,-3709654441103.0,-4364851587732.0
4,Lãi gộp,125748552016.0,138438251876.0,131741468276.0,119401716745.0,130837289233.0,184222237656.0,179696397900.0,187690755999.0,151852631020.0,159630098566.0
5,Thu nhập tài chính,3049832518.0,2391001899.0,1419849545.0,1081257895.0,6931116018.0,8021462989.0,8076964256.0,7612341689.0,5211008694.0,3317466559.0
6,Chi phí tài chính,-10555443357.0,-10961791139.0,-15367763159.0,-15377435580.0,-13604714519.0,-13878692246.0,-16805907483.0,-15433611776.0,-9476822014.0,-9850164927.0
7,Trong đó: Chi phí lãi vay,-10838564172.0,-8987264442.0,-11866493185.0,-12864434829.0,-12498358369.0,-14154462229.0,-16611045901.0,-15601810112.0,-9680362314.0,-8162961035.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-83598387539.0,-95091035042.0,-89615777720.0,-102086662560.0,-108363366444.0,-143944982277.0,-147793726562.0,-152428025479.0,-113231516107.0,-127438690662.0
10,Chi phí quản lý doanh  nghiệp,-23665409334.0,-27836292197.0,-25808857529.0,-29157619416.0,-27338180080.0,-32557600947.0,-24828823721.0,-23148778224.0,-21652176394.0,-23838992386.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10979144304.0,6940135397.0,2368919413.0,-26138742916.0,-11537855792.0,1862425175.0,-1655095610.0,4292682209.0,12703125199.0,1819717150.0
12,Thu nhập khác,22116634515.0,26624301531.0,39689155811.0,65726666163.0,42222872101.0,29104151883.0,27889334076.0,20048495261.0,23396731848.0,30113510673.0
13,Chi phí khác,-594731793.0,-81566531.0,-804111626.0,-4421322806.0,-101549987.0,-60624987.0,-10546982.0,-279316428.0,-267340922.0,-454576056.0
14,"Thu nhập khác, ròng",21521902722.0,26542735000.0,38885044185.0,61305343357.0,42121322114.0,29043526896.0,27878787094.0,19769178833.0,23129390926.0,29658934617.0
16,Lãi/(lỗ) ròng trước thuế,32501047026.0,33482870397.0,41253963598.0,35166600441.0,30583466322.0,30905952071.0,26223691484.0,24061861042.0,35832516125.0,31478651767.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-7726770256.0,-7960829336.0,-9813832095.0,-8162382823.0,-6284978691.0,-8589523852.0,-7873502415.0,-5589928141.0,-7295964225.0,-7502905566.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-285615067.0,0.0,0.0,0.0,-64444865.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8012385323.0,-7960829336.0,-9813832095.0,-8162382823.0,-6349423556.0,-8589523852.0,-7873502415.0,-5589928141.0,-7295964225.0,-7502905566.0
20,Lãi/(lỗ) thuần sau thuế,24488661703.0,25522041061.0,31440131503.0,27004217618.0,24234042766.0,22316428219.0,18350189069.0,18471932901.0,28536551900.0,23975746201.0
21,Lợi ích của cổ đông thiểu số,1591632339.0,1367665386.0,1263436980.0,1663784718.0,1850416427.0,1762263680.0,1613256141.0,1215933693.0,940775781.0,558049379.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,22897029364.0,24154375675.0,30176694523.0,25340432900.0,22383626339.0,20554164539.0,16736932928.0,17255999208.0,27595776119.0,23417696822.0
23,Lãi cơ bản trên cổ phiếu,1892.0,1996.0,2244.0,1884.0,1628.0,1492.0,1224.0,1283.0,1692.0,1180.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,1283.0,1692.0,1180.0
