,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,122011839323.0,133666178889.0,135913105901.0,129178483544.0,144649067123.0,156829819565.0,202071353656.0,192518425441.0,224346045177.0,261691896195.0
1,Các khoản giảm trừ,-253445260.0,-1044431169.0,-626900710.0,-73499927.0,-59357139.0,-323867198.0,-519366676.0,-96873820.0,-1381669227.0,-175976250.0
2,Doanh số thuần,121758394063.0,132621747720.0,135286205191.0,129104983617.0,144589709984.0,156505952367.0,201551986980.0,192421551621.0,222964375950.0,261515919945.0
3,Giá vốn hàng bán,-114599927246.0,-124454548607.0,-117701296570.0,-108867735748.0,-126520963711.0,-135772649041.0,-169243771372.0,-165876816600.0,-184206551660.0,-218079654906.0
4,Lãi gộp,7158466817.0,8167199113.0,17584908621.0,20237247869.0,18068746273.0,20733303326.0,32308215608.0,26544735021.0,38757824290.0,43436265039.0
5,Thu nhập tài chính,1353827968.0,1757612330.0,1929926411.0,2541895046.0,3600893999.0,3744623556.0,2344238934.0,4923847719.0,3087613001.0,4342997330.0
6,Chi phí tài chính,-888105576.0,-886170464.0,-737506288.0,-533619400.0,-329705613.0,-764926900.0,-609090725.0,-1079907362.0,-2151747620.0,-3283490720.0
7,Trong đó: Chi phí lãi vay,-507189562.0,-219103300.0,-264937803.0,-156359305.0,-72212349.0,-139089625.0,-396393215.0,-673647525.0,-1270337720.0,-1445970145.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,959865363.0,1339913972.0,1780611055.0,1965109801.0,1823779655.0,1030333437.0,1186570303.0,341976294.0,1151891630.0
9,Chi phí bán hàng,-1650703533.0,-2592106097.0,-3400445128.0,-4281767248.0,-5029290178.0,-5412912219.0,-8281340820.0,-9714854083.0,-11820929605.0,-11877062483.0
10,Chi phí quản lý doanh  nghiệp,-5049279422.0,-5576026087.0,-10592342259.0,-13055646460.0,-10591297108.0,-11294280238.0,-16504831063.0,-16845306861.0,-20751335506.0,-22686702883.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,924206254.0,1830374158.0,6124455329.0,6688720862.0,7684457174.0,8829587180.0,10287525371.0,5015084737.0,7463400854.0,11083897913.0
12,Thu nhập khác,300892983.0,52687791.0,160853439.0,60514222.0,494552703.0,17871847.0,166624729.0,2168720115.0,98762211.0,468763235.0
13,Chi phí khác,-343059938.0,-236999694.0,-7021899.0,-248167891.0,-196908599.0,-353051110.0,-174634576.0,-1897890304.0,-1559779139.0,-222454868.0
14,"Thu nhập khác, ròng",-42166955.0,-184311903.0,153831540.0,-187653669.0,297644104.0,-335179263.0,-8009847.0,270829811.0,-1461016928.0,246308367.0
16,Lãi/(lỗ) ròng trước thuế,2235877919.0,1646062255.0,6278286869.0,6501067193.0,7982101278.0,8494407917.0,10279515524.0,5285914548.0,6002383926.0,11330206280.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-120357695.0,-707198829.0,-266905475.0,-705146566.0,-299368571.0,-999415164.0,-1878206439.0,-1197138004.0,-741390428.0,-2456916173.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558780717.0
19,Chi phí thuế thu nhập doanh nghiệp,-120357695.0,-707198829.0,-266905475.0,-705146566.0,-299368571.0,-999415164.0,-1878206439.0,-1197138004.0,-741390428.0,-1898135456.0
20,Lãi/(lỗ) thuần sau thuế,2115520224.0,938863426.0,6011381394.0,5795920627.0,7682732707.0,7494992753.0,8401309085.0,4088776544.0,5260993498.0,9432070824.0
21,Lợi ích của cổ đông thiểu số,-22761231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2138281455.0,938863426.0,6011381394.0,5795920627.0,7682732707.0,7494992753.0,8401309085.0,4088776544.0,5260993498.0,9432070824.0
23,Lãi cơ bản trên cổ phiếu,435.0,164.0,1048.0,1010.0,1339.0,1306.0,1464.0,713.0,917.0,1644.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
