,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,247549460334.0,16131047829.0,167562517988.0,295607953772.0,337299718603.0,398117874299.0,445775958076.0,190188132429.0,185894780650.0,17217337262.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-66000000.0,-135690248.0,0.0,0.0,-183292400.0,0.0
2,Doanh số thuần,247549460334.0,16131047829.0,167562517988.0,295607953772.0,337233718603.0,397982184051.0,445775958076.0,190188132429.0,185711488250.0,17217337262.0
3,Giá vốn hàng bán,-191287680795.0,-9464223358.0,-148534636405.0,-273735827340.0,-299669699899.0,-352636043677.0,-406619163948.0,-157118538480.0,-169707101658.0,-4722952144.0
4,Lãi gộp,56261779539.0,6666824471.0,19027881583.0,21872126432.0,37564018704.0,45346140374.0,39156794128.0,33069593949.0,16004386592.0,12494385118.0
5,Thu nhập tài chính,423724308103.0,37497405225.0,44190820873.0,4209626653.0,15983626967.0,7444058632.0,70500355039.0,1881382723.0,67700891899.0,3967060512.0
6,Chi phí tài chính,-63420570591.0,-2875500396.0,-33119256971.0,-14210499217.0,-19248890221.0,-37965388691.0,-13459329836.0,-12138866397.0,-4834103711.0,0.0
7,Trong đó: Chi phí lãi vay,-5811125907.0,-1850767552.0,-7323984591.0,-6940622414.0,-11523999987.0,-12692414309.0,-11880684276.0,-9632489492.0,-4253418049.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-783792603.0,-666701940.0,-6508520862.0,-5687421477.0,-4796598445.0,-17435184753.0,-6326077779.0,-6378606611.0,-6103101298.0,-50495350.0
10,Chi phí quản lý doanh  nghiệp,-39454304229.0,-20688125546.0,-23987743082.0,-28443552884.0,-27577582493.0,-30289832667.0,-20227962251.0,-41357224925.0,-24751061128.0,-214035611481.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,376327420219.0,19933901814.0,-396818459.0,-22259720493.0,1924574512.0,-32900207105.0,69643779301.0,-24923721261.0,48017012354.0,-197624661201.0
12,Thu nhập khác,13549820327.0,326488598.0,27049173137.0,827821119.0,3750952350.0,811935733.0,1129682691.0,640139089.0,11657328752.0,25142371.0
13,Chi phí khác,-63498302511.0,-420111004.0,-15368423977.0,-450980101.0,-1738379773.0,-1757175531.0,-2393055598.0,-167783309.0,-40949659399.0,-238123.0
14,"Thu nhập khác, ròng",-49948482184.0,-93622406.0,11680749160.0,376841018.0,2012572577.0,-945239798.0,-1263372907.0,472355780.0,-29292330647.0,24904248.0
16,Lãi/(lỗ) ròng trước thuế,326536927522.0,20019537750.0,11283930701.0,-21882879475.0,3937147089.0,-33845446903.0,68380406394.0,-24451365481.0,18724681707.0,-197599756953.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-84110841041.0,-3783968529.0,-2766471983.0,-1723161033.0,-940701705.0,-1735771440.0,-2607398607.0,-1503505510.0,-9275437484.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-22617996.0,-265438365.0,100695185.0,233780233.0,-207230901.0,54602035.0,-16793250.0,1914950.0,0.0,3858550.0
19,Chi phí thuế thu nhập doanh nghiệp,-84133459037.0,-4049406894.0,-2665776798.0,-1489380800.0,-1147932606.0,-1681169405.0,-2624191857.0,-1501590560.0,-9275437484.0,3858550.0
20,Lãi/(lỗ) thuần sau thuế,242403468485.0,15970130856.0,8618153903.0,-23372260275.0,2789214483.0,-35526616308.0,65756214537.0,-25952956041.0,9449244223.0,-197595898403.0
21,Lợi ích của cổ đông thiểu số,-282175110.0,0.0,-41202714.0,-142672167.0,-151029250.0,-202967674.0,-32710156.0,6487725.0,-327604915.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,242685643595.0,15970130856.0,8659356617.0,-23229588108.0,2940243733.0,-35323648634.0,65788924693.0,-25959443766.0,9776849138.0,-197595898403.0
23,Lãi cơ bản trên cổ phiếu,11068.0,578.0,331.0,-773.0,76.0,-914.0,1703.0,-672.0,253.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-672.0,0.0,0.0
