,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,225373372103.0,251288722148.0,301224977339.0,258612905014.0,267109016080.0,253149581108.0,280447290770.0,267731425885.0,264393246319.0,264612370772.0
1,Các khoản giảm trừ,-1855838371.0,-2448509051.0,-650787978.0,-234603925.0,-600539049.0,-677496870.0,-1125492923.0,-1206514597.0,-2568728366.0,-1388415134.0
2,Doanh số thuần,223517533732.0,248840213097.0,300574189361.0,258378301089.0,266508477031.0,252472084238.0,279321797847.0,266524911288.0,261824517953.0,263223955638.0
3,Giá vốn hàng bán,-183409390659.0,-211073726178.0,-259523367228.0,-222659814228.0,-232420771495.0,-220303788548.0,-244200780960.0,-231477260015.0,-226743886892.0,-224220525074.0
4,Lãi gộp,40108143073.0,37766486919.0,41050822133.0,35718486861.0,34087705536.0,32168295690.0,35121016887.0,35047651273.0,35080631061.0,39003430564.0
5,Thu nhập tài chính,20280724.0,11355702.0,33924645.0,16734568.0,49318466.0,90836725.0,179183372.0,667987452.0,2224252106.0,2878437066.0
6,Chi phí tài chính,-4498168388.0,-2958782371.0,-1453963245.0,-2144426679.0,-2025757526.0,-2282881264.0,-1512023924.0,-2882827263.0,-3296461499.0,-3909394908.0
7,Trong đó: Chi phí lãi vay,-3684124138.0,-1861463426.0,-1445346627.0,-2066142594.0,-1737462140.0,-1639867312.0,-1045012932.0,-576448683.0,-238974610.0,-683358990.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4990857838.0,-5219536861.0,-6411686069.0,-4512401246.0,-4513342290.0,-4729548827.0,-6084763934.0,-5184628173.0,-4964924493.0,-5909885943.0
10,Chi phí quản lý doanh  nghiệp,-9809489258.0,-10049188995.0,-12389563296.0,-13191380711.0,-12853641407.0,-13057707737.0,-15300295427.0,-14340514655.0,-13814864092.0,-15203265302.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,20829908313.0,19550334394.0,20829534168.0,15887012793.0,14744282779.0,12188994587.0,12403116974.0,13307668634.0,15228633083.0,16859321477.0
12,Thu nhập khác,347227747.0,761275066.0,39556946024.0,465191268.0,388095850.0,9539611611.0,3368157599.0,1500810315.0,91099010.0,406675556.0
13,Chi phí khác,-24696832.0,-348796144.0,-102128472.0,-251665.0,-20300551.0,-1081855351.0,-663146274.0,-57286230.0,-58860.0,-42084.0
14,"Thu nhập khác, ròng",322530915.0,412478922.0,39454817552.0,464939603.0,367795299.0,8457756260.0,2705011325.0,1443524085.0,91040150.0,406633472.0
16,Lãi/(lỗ) ròng trước thuế,21152439228.0,19962813316.0,60284351720.0,16351952396.0,15112078078.0,20646750847.0,15108128299.0,14751192719.0,15319673233.0,17265954949.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4492644952.0,-3923566058.0,-3942376450.0,-3270390479.0,-3022415616.0,-4129350169.0,-3021625660.0,-2950238544.0,-2943934647.0,-3373190989.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-525776484.0,-451482961.0,-10601706597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5018421436.0,-4375049019.0,-14544083047.0,-3270390479.0,-3022415616.0,-4129350169.0,-3021625660.0,-2950238544.0,-2943934647.0,-3373190989.0
20,Lãi/(lỗ) thuần sau thuế,16134017792.0,15587764297.0,45740268673.0,13081561917.0,12089662462.0,16517400678.0,12086502639.0,11800954175.0,12375738586.0,13892763960.0
21,Lợi ích của cổ đông thiểu số,144198076.0,97352180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15989819716.0,15490412117.0,45740268673.0,13081561917.0,12089662462.0,16517400678.0,12086502639.0,11800954175.0,12375738586.0,13892763960.0
23,Lãi cơ bản trên cổ phiếu,1700.0,1632.0,4819.0,1378.0,1274.0,1740.0,1273.0,1243.0,1304.0,1464.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
