,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,884522803425.0,791130406690.0,722439589898.0,827298035228.0,1125248182987.0,1188879433683.0,1345124871291.0,1242672048329.0,1388616693590.0,1168572660531.0
1,Các khoản giảm trừ,-100433025.0,-101350181.0,-113785955.0,-219909049.0,-7971817.0,-47380644.0,-61180824.0,-49309035.0,-90094347.0,-256249327.0
2,Doanh số thuần,884422370400.0,791029056509.0,722325803943.0,827078126179.0,1125240211170.0,1188832053039.0,1345063690467.0,1242622739294.0,1388526599243.0,1168316411204.0
3,Giá vốn hàng bán,-817800397516.0,-719092520600.0,-649442754217.0,-745985235284.0,-1008954362560.0,-1015288186647.0,-1189672830286.0,-1094094505127.0,-1227235558957.0,-1031572334678.0
4,Lãi gộp,66621972884.0,71936535909.0,72883049726.0,81092890895.0,116285848610.0,173543866392.0,155390860181.0,148528234167.0,161291040286.0,136744076526.0
5,Thu nhập tài chính,5302105775.0,5252768477.0,5870829824.0,5348610225.0,14739666945.0,12176044959.0,15212642606.0,15242847337.0,17774641999.0,47381539099.0
6,Chi phí tài chính,-5571000222.0,-3979305548.0,-6652186683.0,-4899479784.0,-7575696867.0,-8374799188.0,-9628519486.0,-14515749249.0,-14068326832.0,-42606295179.0
7,Trong đó: Chi phí lãi vay,-4853717179.0,-4624383204.0,-4005483993.0,-4582624277.0,-4260235820.0,-4548255311.0,-4543926819.0,-5224517789.0,-5803028805.0,-9129425216.0
8,Lãi/(lỗ) từ công ty liên doanh,56339340.0,633476708.0,255679916.0,1476744797.0,137708277.0,997293565.0,211248744.0,699057775.0,-81768974.0,812793701.0
9,Chi phí bán hàng,-23461690500.0,-22569271321.0,-19854663107.0,-25661066152.0,-37753292941.0,-35512819548.0,-33586280052.0,-36457497448.0,-33757180294.0,-23849338400.0
10,Chi phí quản lý doanh  nghiệp,-27050540867.0,-27388813382.0,-28070736852.0,-30639580218.0,-29178717596.0,-32110117623.0,-36875088989.0,-37422760659.0,-40958244453.0,-42698832993.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15897186410.0,23885390843.0,24431972824.0,26718119763.0,56655516428.0,110719468557.0,90724863004.0,76074131923.0,90200161732.0,75783942754.0
12,Thu nhập khác,208744802.0,635122606.0,220599866.0,795427627.0,186906215.0,3325949326.0,1493551525.0,2467069796.0,844063754.0,1631195761.0
13,Chi phí khác,-83802892.0,-2047529747.0,-618348130.0,-193243476.0,-200362413.0,-596176877.0,-620687379.0,-88170043.0,-325241916.0,-309285330.0
14,"Thu nhập khác, ròng",124941910.0,-1412407141.0,-397748264.0,602184151.0,-13456198.0,2729772449.0,872864146.0,2378899753.0,518821838.0,1321910431.0
16,Lãi/(lỗ) ròng trước thuế,16022128320.0,22472983702.0,24034224560.0,27320303914.0,56642060230.0,113449241006.0,91597727150.0,78453031676.0,90718983570.0,77105853185.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1499195974.0,-3163859461.0,-1492949226.0,-2594093130.0,-4408665768.0,-11549502554.0,-13460104175.0,-15392710437.0,-17757832328.0,-23992934427.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283709902.0
19,Chi phí thuế thu nhập doanh nghiệp,-1499195974.0,-3163859461.0,-1492949226.0,-2594093130.0,-4408665768.0,-11549502554.0,-13460104175.0,-15392710437.0,-17757832328.0,-22709224525.0
20,Lãi/(lỗ) thuần sau thuế,14522932346.0,19309124241.0,22541275334.0,24726210784.0,52233394462.0,101899738452.0,78137622975.0,63060321239.0,72961151242.0,54396628660.0
21,Lợi ích của cổ đông thiểu số,466231406.0,152963890.0,1717865997.0,4426785777.0,4196997207.0,2916156033.0,5364141816.0,2465562707.0,1429392743.0,-4537959360.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14056700940.0,19156160351.0,20823409337.0,20299425007.0,48036397255.0,98983582419.0,72773481159.0,60594758532.0,71531758499.0,58934588020.0
23,Lãi cơ bản trên cổ phiếu,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
