,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2454786890739.0,2593477506972.0,3005032261516.0,3198584058946.0,3877103880004.0,4346084997714.0,4254526901893.0,3257213652230.0,3863898632011.0,5144986273741.0
1,Các khoản giảm trừ,-494317003.0,-69985487.0,-3141755291.0,-591036676.0,-1617545390.0,-1190047933.0,-919769881.0,-949307105.0,-389047465.0,-456833533.0
2,Doanh số thuần,2454292573736.0,2593407521485.0,3001890506225.0,3197993022270.0,3875486334614.0,4344894949781.0,4253607132012.0,3256264345125.0,3863509584546.0,5144529440208.0
3,Giá vốn hàng bán,-2217252331489.0,-2336302159740.0,-2656956820050.0,-2882241699013.0,-3530237829238.0,-3963259145469.0,-3905682938627.0,-2992286488413.0,-3419666898562.0,-4542575229048.0
4,Lãi gộp,237040242247.0,257105361745.0,344933686175.0,315751323257.0,345248505376.0,381635804312.0,347924193385.0,263977856712.0,443842685984.0,601954211160.0
5,Thu nhập tài chính,9403163626.0,7166219436.0,21886653636.0,21116387907.0,38310969573.0,22617231195.0,25720083486.0,23983157688.0,39005529724.0,95611671041.0
6,Chi phí tài chính,-33984239975.0,-34242653876.0,-66013765043.0,-48914309370.0,-43877630138.0,-67764901361.0,-42258329331.0,-29793279117.0,-28372540293.0,-81115346231.0
7,Trong đó: Chi phí lãi vay,-22736976211.0,-22489392342.0,-24136279449.0,-25424116623.0,-38366864673.0,-40558013855.0,-36226973281.0,-21998913372.0,-17396599401.0,-24700898629.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-1647421858.0,-304243929.0,0.0,0.0,2927659231.0,2566042261.0,2867426555.0,1503088717.0
9,Chi phí bán hàng,-70805078175.0,-82536584432.0,-107898589839.0,-90012637580.0,-116931415496.0,-87548734182.0,-87658706345.0,-81032237120.0,-118787387348.0,-127650296194.0
10,Chi phí quản lý doanh  nghiệp,-86101529091.0,-79717590344.0,-114281016879.0,-119504446749.0,-136131439063.0,-141304543330.0,-123726790818.0,-109525490949.0,-120010174501.0,-157954927094.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,55552558632.0,67774752529.0,76979546192.0,78132073536.0,86618990252.0,107634856634.0,122928109608.0,70176049475.0,218545540121.0,332348401399.0
12,Thu nhập khác,2713483433.0,9097678533.0,7274051681.0,2676777879.0,2953512059.0,4956404140.0,2071550925.0,2916587176.0,4495492819.0,6435880836.0
13,Chi phí khác,-1754740684.0,-2514994471.0,-4080844057.0,-4827821187.0,-3527181156.0,-4079710371.0,-2304250153.0,-2973084236.0,-1611265593.0,-1343384668.0
14,"Thu nhập khác, ròng",958742749.0,6582684062.0,3193207624.0,-2151043308.0,-573669097.0,876693769.0,-232699228.0,-56497060.0,2884227226.0,5092496168.0
16,Lãi/(lỗ) ròng trước thuế,53077478466.0,70496774619.0,80172753816.0,75981030228.0,86045321155.0,108511550403.0,122695410380.0,70119552415.0,221429767347.0,337440897567.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4737776508.0,-6013518434.0,-6154711954.0,-4736543979.0,-6626649491.0,-7909520476.0,-6042260733.0,-7880800255.0,-19977619246.0,-76444548146.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073502669.0
19,Chi phí thuế thu nhập doanh nghiệp,-4737776508.0,-6013518434.0,-6154711954.0,-4736543979.0,-6626649491.0,-7909520476.0,-6042260733.0,-7880800255.0,-19977619246.0,-69371045477.0
20,Lãi/(lỗ) thuần sau thuế,48339701958.0,64483256185.0,74018041862.0,71244486249.0,79418671664.0,100602029927.0,116653149647.0,62238752160.0,201452148101.0,268069852090.0
21,Lợi ích của cổ đông thiểu số,2258402137.0,3522579562.0,1899740204.0,0.0,-452448581.0,4356289722.0,-3992458368.0,1502416401.0,13257805014.0,4721137906.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,46081299821.0,60960676623.0,72118301658.0,71244486249.0,79871120245.0,96245740205.0,120645608015.0,60736335759.0,188194343087.0,263348714184.0
23,Lãi cơ bản trên cổ phiếu,3072.0,4064.0,4684.0,0.0,3714.0,4278.0,5164.0,2587.0,7894.0,8511.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
