,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,52434230145.0,67801555790.0,226609670509.0,-31321582365.0,165293445215.0,347276276716.0,478025032497.0,163374441150.0,14084391613.0,200628677916.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,155998351200.0,188115511976.0,204719724482.0,220393272474.0,243777345700.0,311001829239.0,322909725869.0,237659718195.0,354961425168.0,537831131829.0
2,Lãi trước thuế,53077478466.0,70496774619.0,80172753816.0,75981030228.0,86045321155.0,108511550403.0,122695410380.0,70119552415.0,221429767347.0,337440897567.0
3,Khấu hao TSCĐ,76503819823.0,90982889234.0,85620668153.0,108854231456.0,139328361226.0,153195666276.0,169157547325.0,145811183461.0,129702381129.0,127218158438.0
5,Chi phí dự phòng,1118412209.0,38353608.0,7130427253.0,-1057959851.0,50570236.0,5671955022.0,739859746.0,5079855039.0,-3102978457.0,52421970488.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,271003566.0,1879814067.0,8527789408.0,13556923016.0,-770962216.0,10201846851.0,-730818875.0,329676891.0,-2497398004.0,10890005636.0
8,Lãi/(lỗ) từ hoạt động đầu tư,2290660925.0,2228288106.0,-868193597.0,-618613956.0,-19242809374.0,-7137203168.0,-5179245988.0,-5679462983.0,-7966946248.0,-14840798929.0
9,Chi phí lãi vay,22736976211.0,22489392342.0,24136279449.0,25424116623.0,38366864673.0,40558013855.0,36226973281.0,21998913372.0,17396599401.0,24700898629.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,-1746455042.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-51724336270.0,-124168662226.0,42569363174.0,-123005130318.0,60327930039.0,56354897023.0,3427125402.0,-95813054131.0,-192174032356.0,54614289794.0
13,(Tăng)/giảm hàng tồn kho,37811503081.0,-95435944764.0,-17199395753.0,-120608760436.0,-106970734580.0,-139153791525.0,179075596536.0,97497855985.0,-338891667621.0,-129019832732.0
14,Tăng/(giảm) các khoản phải trả,-70023341265.0,137729006586.0,33940729066.0,24102923910.0,15844561175.0,184064103656.0,25629979179.0,-40538752206.0,226218147614.0,-157795613479.0
15,( Tăng)/giảm chi phí trả trước,12644430443.0,-5924135409.0,-2115182843.0,-1412997472.0,-4027636122.0,1916686589.0,-2563942111.0,568641759.0,1297597782.0,-13060831613.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-22926229470.0,-22596471800.0,-24255153081.0,-22519437384.0,-34433912487.0,-41027029054.0,-36564368059.0,-22055570691.0,-17354200327.0,-24653480570.0
18,Thuế thu nhập doanh nghiệp đã trả,-4794742212.0,-5830174294.0,-7233285338.0,-4002777925.0,-5909792926.0,-7284731745.0,-6608323686.0,-6821726215.0,-13611111352.0,-55187867925.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,117525540.0,652080686.0,497971082.0,418419115.0,115827451.0,310144999.0,280116099.0,437134054.0,381616911.0
20,Tiền chi khác từ các hoạt động kinh doanh,-4551405362.0,-4205099819.0,-4469209884.0,-4766646296.0,-3732734699.0,-18711514918.0,-7590905632.0,-7402787645.0,-6798901349.0,-12480734299.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-85632342873.0,-146118957787.0,-208731017613.0,-376539425687.0,-144618235507.0,-174449522290.0,-115117707275.0,-110947699451.0,-176815862301.0,-151791916507.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-76832984794.0,-144716162811.0,-192319681857.0,-358673904011.0,-189768941880.0,-167548030686.0,-116460287528.0,-105306693834.0,-86131195101.0,-136921452716.0
23,Tiền thu được từ thanh lý tài sản cố định,467676112.0,958500000.0,1561022613.0,1027901826.0,730241109.0,5888518289.0,302999999.0,917603454.0,300454546.0,881568619.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-21979812500.0,-46631220365.0,-5330000000.0,-264484483.0,-1567465246.0,-28305000000.0,-209550000000.0,-272382440000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,864000000.0,25660400000.0,31870500000.0,5171471529.0,825300000.0,19550345329.0,113772000000.0,244199100000.0
26,Đầu tư vào các doanh nghiệp khác,-10000000000.0,-3300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,1777381871.0,0.0,14960915198.0,2154080550.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,732965809.0,938705024.0,1366072260.0,2077396863.0,2919050066.0,-19851077489.0,1781745500.0,2196045600.0,4792878254.0,12431307590.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,24436907544.0,107298098708.0,-33173617390.0,406352009252.0,-22712388168.0,-178149977053.0,-358093258956.0,-38628511071.0,176993638426.0,-83220111898.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,1877500000.0,7881000000.0,20925100208.0,15875399792.0,59625000000.0,0.0,30000000.0,0.0,11250000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1773576964690.0,1903342638577.0,2307210753833.0,2917087946407.0,3090325136682.0,3219776727880.0,2948315335828.0,2485252609328.0,3249426632623.0,3955451541865.0
