,Unnamed: 0,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-45951651791.0,-26778967194.0,-102574875239.0,-40509882701.0,-42376460237.0,-229579925931.0,158158679517.0,54322843046.0,61933452173.0,-1056009193.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,73338321742.0,106027271543.0,98655592704.0,97038139612.0,104840340793.0,34484436348.0,-16382804809.0,-29001463856.0
2,Lãi trước thuế,0.0,0.0,18305072986.0,26234456679.0,18302839211.0,12955849936.0,4458819699.0,-68051993233.0,-121385849992.0,-73260710623.0
3,Khấu hao TSCĐ,8133067403.0,7196544317.0,7219350207.0,17836408323.0,16969714068.0,20375635373.0,23025283113.0,24937909507.0,20497552300.0,8849797583.0
5,Chi phí dự phòng,0.0,0.0,93384000.0,3622269720.0,286933995.0,-665062235.0,3021032787.0,1918510228.0,3850733628.0,2733947437.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-898694910.0,-3526011122.0,-4615388919.0,-9803197570.0,-1580836555.0,-3179823175.0,-3783857760.0,-451428737.0
9,Chi phí lãi vay,0.0,0.0,48619209459.0,61860147943.0,67711494349.0,74174914108.0,75916041749.0,78859833021.0,84438617015.0,33126930484.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,-129705034009.0,38969260360.0,-68553113260.0,-542544652412.0,346498772952.0,-46436115509.0,-43850710796.0,91353456380.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,-85393309743.0,-101927759853.0,104030096907.0,73982704792.0,-75071826663.0,11127010353.0,-65635017852.0,73283205318.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,160609296290.0,7578407365.0,-106822184670.0,222891710179.0,-143342456848.0,120194517719.0,192164795726.0,-138790142269.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,-19308175416.0,-5951413700.0,7179407685.0,4526457908.0,7301245071.0,5958032713.0,715633039.0,2196922035.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-359838950.0,196760670.0,-88422173.0,116900453.0,134600000.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,-48619209459.0,-61786257407.0,-67575140525.0,-73993025951.0,-75476289737.0,-66527373664.0,-5078443135.0,-97986801.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-6094657218.0,-6998007250.0,-6881359859.0,-2280074577.0,-4417931969.0,-1697684148.0,0.0,0.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,122161674228.0,135814408180.0,15449052923.0,0.0,81900000.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-169203942704.0,-152432552609.0,-17770389969.0,-9318085935.0,-2389674082.0,-2779980766.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,8016260732.0,-2133268392.0,-173370322912.0,-6853494289.0,-37385344293.0,28795444195.0,-43520935760.0,-20982335569.0,69437100628.0,14593668006.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-4642477069.0,-3965369267.0,-157879717362.0,-22730764747.0,-18417724893.0,-8064586960.0,-84600000.0,-733486364.0,-755756554.0,-130000000.0
23,Tiền thu được từ thanh lý tài sản cố định,2005090909.0,496818182.0,278654546.0,3217999706.0,72727273.0,0.0,17272727.0,895500000.0,5368988937.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-170000000.0,0.0,-29510838950.0,0.0,-20000000000.0,-880000000.0,-50844238875.0,-39177415626.0,0.0,-360576677.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,9041185000.0,0.0,1474091000.0,0.0,0.0,20880000000.0,0.0,15269991808.0,60397459424.0,14714779946.0
26,Đầu tư vào các doanh nghiệp khác,-1445801000.0,-1919675831.0,-38352552510.0,-11698000000.0,-251500453.0,-7000000000.0,-420000000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,3150000000.0,891385831.0,50000000000.0,24000000000.0,384157755.0,22121664184.0,6579083880.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,78262892.0,2363572693.0,620040364.0,357270752.0,826996025.0,1738366971.0,1231546508.0,2763074613.0,4426408821.0,369464737.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-12810006761.0,38593431355.0,307968263635.0,28533460438.0,55499920955.0,198999411397.0,-102618893829.0,-43214830594.0,-136966842277.0,-19782295918.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,5215680744.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-2935613831.0,-181271500.0,0.0,0.0,-3694761833.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1264839710491.0,2515825072977.0,3067418091048.0,3014742448324.0,2602264453762.0,3228545161278.0,2637994836477.0,2258273152421.0,15822233130.0,175936027355.0
33,Tiển trả các khoản đi vay,-1260249773421.0,-2470686683462.0,-2754715183146.0,-3066098823950.0,-2525893970710.0,-3021303799254.0,-2737232345198.0,-2295290608794.0,-145505830452.0,-195637123275.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,-40206011.0,-110163936.0,-147267935.0,-416582912.0,-3381385108.0,-6197374221.0,-7283244955.0,-81199998.0
35,Cổ tức đã trả,-14464330000.0,-6363686660.0,-9910119000.0,0.0,-17028532329.0,-7825367715.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-50745397820.0,9681195769.0,32023065484.0,-18829916552.0,-24261883575.0,-1785070339.0,12018849928.0,-9874323117.0,-5596289476.0,-6244637105.0
38,Tiền và tương đương tiền đầu kỳ,68042888453.0,17297490633.0,26637447658.0,58660513142.0,39830596590.0,15568713015.0,13783642676.0,25802492604.0,15928169487.0,10331880011.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,-341238744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,17297490633.0,26637447658.0,58660513142.0,39830596590.0,15568713015.0,13783642676.0,25802492604.0,15928169487.0,10331880011.0,4087242906.0
