,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,128114837820.0,79796539772.0,89936850883.0,167184667953.0,232154069088.0,182826061517.0,146156743242.0,41084911440.0,13560802172.0,13622656494.0
1,Các khoản giảm trừ,-71062818.0,-510580273.0,0.0,0.0,0.0,-169150909.0,0.0,0.0,0.0,-1000000000.0
2,Doanh số thuần,128043775002.0,79285959499.0,89936850883.0,167184667953.0,232154069088.0,182656910608.0,146156743242.0,41084911440.0,13560802172.0,12622656494.0
3,Giá vốn hàng bán,-111453444474.0,-68587970333.0,-84206842001.0,-141037865173.0,-204379905104.0,-170432397729.0,-141479943005.0,-36596574764.0,-8327567935.0,-7522269012.0
4,Lãi gộp,16590330528.0,10697989166.0,5730008882.0,26146802780.0,27774163984.0,12224512879.0,4676800237.0,4488336676.0,5233234237.0,5100387482.0
5,Thu nhập tài chính,61469009.0,83187078.0,19599387.0,39618779.0,21846601.0,11944660.0,5013132.0,1139044.0,160205562.0,118831.0
6,Chi phí tài chính,-18991099283.0,-9576530013.0,-10007839862.0,-7252802396.0,-7125643857.0,-5149998306.0,-4253303522.0,-4918968205.0,-5434263540.0,-3963512612.0
7,Trong đó: Chi phí lãi vay,-11195569258.0,-7779558402.0,-8290041158.0,-6843859788.0,-7090153034.0,-4494528818.0,-4253303522.0,-3635825488.0,-3111706881.0,-2514580641.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-9381084679.0,-7809422040.0,-4329131810.0,-11758369396.0,-4445535031.0,-2365610550.0,-311523159.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-13606094294.0,-11943012417.0,-11507832059.0,-13887968862.0,-14334123904.0,-31874711577.0,-13440750712.0,398124184.0,732177559.0,-709941493.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-25326478719.0,-18547788226.0,-20095195462.0,-6712719095.0,1890707793.0,-27153862894.0,-13323764024.0,-31368301.0,691353818.0,427052208.0
12,Thu nhập khác,754471982.0,2233335066.0,2109531911.0,1120541514.0,196646308.0,5829649889.0,613502677.0,363714097.0,433164045.0,106821818.0
13,Chi phí khác,-1892469748.0,-2421656223.0,-1197330915.0,-1490795482.0,-144640970.0,-3309780753.0,-917112660.0,-188856522.0,-27300486.0,0.0
14,"Thu nhập khác, ròng",-1137997766.0,-188321157.0,912200996.0,-370253968.0,52005338.0,2519869136.0,-303609983.0,174857575.0,405863559.0,106821818.0
16,Lãi/(lỗ) ròng trước thuế,-26464476485.0,-18736109383.0,-19182994466.0,-7082973063.0,1942713131.0,-24633993758.0,-13627374007.0,143489274.0,1097217377.0,533874026.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-395280077.0,0.0,0.0,-86739798.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,6492697833.0,2531224200.0,4121288223.0,0.0,-4611123080.0,-13145210256.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,6097417756.0,2531224200.0,4121288223.0,-86739798.0,-4611123080.0,-13145210256.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-20367058729.0,-16204885183.0,-15061706243.0,-7169712861.0,-2668409949.0,-37779204014.0,-13627374007.0,143489274.0,1097217377.0,533874026.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-20367058729.0,-16204885183.0,-15061706243.0,-7169712861.0,-2668409949.0,-37779204014.0,-13627374007.0,143489274.0,1097217377.0,533874026.0
23,Lãi cơ bản trên cổ phiếu,-4526.0,0.0,-3347.0,-1593.0,-593.0,-8395.0,-3028.0,32.0,244.0,119.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-3028.0,32.0,244.0,119.0
