,CHỈ TIÊU,Q1 2013,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,242257599509.0,279659078381.0,256898219796.0,393186567053.0,277150672053.0,297854703600.0
1,Các khoản giảm trừ,-3726825192.0,-4887832473.0,-3225942734.0,-8675051024.0,-6389534052.0,-5350934760.0
2,Doanh số thuần,238530774317.0,274771245908.0,253672277062.0,384511516029.0,270761138001.0,292503768840.0
3,Giá vốn hàng bán,-188174799048.0,-193869674437.0,-196864704820.0,-328136921277.0,-195606192221.0,-221895603533.0
4,Lãi gộp,50355975269.0,80901571471.0,56807572242.0,56374594752.0,75154945780.0,70608165307.0
5,Thu nhập tài chính,436512943.0,2252458887.0,441697280.0,2595416953.0,3863132922.0,7903245312.0
6,Chi phí tài chính,-4353361790.0,-17310600868.0,-10285022250.0,-27910832153.0,-21266066572.0,-20196862063.0
7,Trong đó: Chi phí lãi vay,0.0,-1924590935.0,-2453357547.0,-2865541272.0,-2933889954.0,-3716008793.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-34813469466.0,-44142810298.0,-34892669130.0,-20150694664.0,-48069427699.0,-48558123019.0
10,Chi phí quản lý doanh  nghiệp,-7404496696.0,-5485682399.0,-5105083285.0,-7897423411.0,-9466592035.0,-8339419356.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4221160260.0,16214936793.0,6966494857.0,3011061477.0,215992396.0,1417006181.0
12,Thu nhập khác,688801644.0,1435319760.0,1292178381.0,1147549564.0,1458997827.0,2091735360.0
13,Chi phí khác,-70915959.0,-582851667.0,-5097033.0,-1464153308.0,-137041344.0,-74492432.0
14,"Thu nhập khác, ròng",617885685.0,852468093.0,1287081348.0,-316603744.0,1321956483.0,2017242928.0
16,Lãi/(lỗ) ròng trước thuế,4839045945.0,17067404886.0,8253576205.0,2694457733.0,1537948879.0,3434249109.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1209761486.0,-6228718376.0,-1774415025.0,-906423318.0,-1088374114.0,-1080299072.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-132042918.0,132042918.0,144324910.0
19,Chi phí thuế thu nhập doanh nghiệp,-1209761486.0,-6228718376.0,-1774415025.0,-1038466236.0,-956331196.0,-935974162.0
20,Lãi/(lỗ) thuần sau thuế,3629284459.0,10838686510.0,6479161180.0,1655991497.0,581617683.0,2498274947.0
21,Lợi ích của cổ đông thiểu số,0.0,204698107.0,138792351.0,91327996.0,-77199858.0,276536079.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3629284459.0,10633988403.0,6340368829.0,1564663501.0,658817541.0,2221738868.0
23,Lãi cơ bản trên cổ phiếu,345.0,1010.0,602.0,148.0,63.0,211.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,750.0,0.0,0.0
