,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,516412747556.0,493701837455.0,552980814677.0,591844787942.0,801693145980.0,722791627161.0,609999656106.0,640466957089.0,598205478063.0,650097667621.0
1,TÀI SẢN NGẮN HẠN,426175046418.0,423752817510.0,491710377696.0,536010914919.0,739707932435.0,656559649085.0,548481104187.0,576101888219.0,541519168220.0,595862129224.0
2,Tiền và tương đương tiền,12576664109.0,20318146627.0,45937234582.0,91406420924.0,70528073514.0,62463771738.0,46167925580.0,59296398314.0,42589760887.0,25464897980.0
3,Tiền,12576664109.0,20318146627.0,45937234582.0,78406420924.0,57528073514.0,51463771738.0,37827990945.0,41296398314.0,19589760887.0,19464897980.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,13000000000.0,13000000000.0,11000000000.0,8339934635.0,18000000000.0,23000000000.0,6000000000.0
5,Giá trị thuần đầu tư ngắn hạn,0.0,0.0,636480000.0,474361200.0,0.0,0.0,0.0,5093254795.0,0.0,0.0
6,Đầu tư ngắn hạn,0.0,0.0,1837670000.0,1837670000.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,-1201190000.0,-1363308800.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093254795.0,0.0,0.0
9,Các khoản phải thu,182412660274.0,199299089695.0,221962101233.0,242123278789.0,192716874472.0,184713132288.0,151804143276.0,169454126556.0,128854116098.0,162515827054.0
10,Phải thu khách hàng,181149431364.0,209315447087.0,230921221860.0,256543917236.0,199352986389.0,190221167378.0,150819088937.0,161025749888.0,121526804577.0,165394072203.0
11,Trả trước người bán,534468810.0,752585387.0,1326973965.0,3048659862.0,9725844907.0,7536210809.0,7159674867.0,6226624686.0,6876128331.0,1672227515.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,844990472.0,83484774.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Phải thu khác,30070121250.0,29216318220.0,34298035441.0,30233817045.0,10085773158.0,16248776296.0,22508481073.0,19778009714.0,15131631471.0,11075113070.0
16,Dự phòng nợ khó đòi,-29341361150.0,-39985260999.0,-44611598237.0,-47770918906.0,-27467100825.0,-29600176234.0,-28914885198.0,-17576257732.0,-14680448281.0,-15625585734.0
