,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,26278163.0,53999580842.0,67302346677.0,6863975858.0,33396550757.0,10082389837.0,100792153584.0,68498264754.0,91562790371.0,231727046586.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,59838094686.0,69351677655.0,59635753781.0,60077098122.0,69438705896.0,107447395572.0,84386182779.0,114073881646.0,252678443463.0
2,Lãi trước thuế,0.0,106141202702.0,29994804604.0,17925922363.0,-6843428900.0,30448596462.0,37922564033.0,13874003978.0,58906541150.0,236344390351.0
3,Khấu hao TSCĐ,20912305006.0,29477430750.0,34573294620.0,42426524193.0,51363942379.0,43153448974.0,51428362709.0,54626222830.0,51133067296.0,48272911861.0
5,Chi phí dự phòng,0.0,702574527.0,-2555559722.0,1624424635.0,-1479230172.0,-50852230.0,46362320.0,6504582435.0,-4339238705.0,5599107908.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-20134953.0,2641414171.0,419386513.0,-63204317.0,0.0,0.0,-6597367.0,30041581.0,-10219548.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-84255032258.0,-2060405295.0,-17077201292.0,-2652648200.0,-22906256685.0,-1372586616.0,-5598824428.0,-3709091728.0,-44713992705.0
9,Chi phí lãi vay,0.0,7792053918.0,6758129277.0,14316697369.0,19751667332.0,18793769375.0,19422693126.0,14986795331.0,12052562052.0,7186245596.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,6811280006.0,-16348919022.0,-74606645541.0,40198472958.0,-28705562628.0,2364233502.0,286439209.0,-62884784477.0,24212991105.0
13,(Tăng)/giảm hàng tồn kho,0.0,-5578385941.0,-15568281762.0,21226100848.0,-86021815.0,-227297734.0,-6784796204.0,116107104.0,-4887975244.0,-3894158375.0
14,Tăng/(giảm) các khoản phải trả,0.0,7926536485.0,39025195811.0,26565313434.0,-38070343343.0,-62263563487.0,33604598601.0,1944727689.0,72227958634.0,7943030383.0
15,( Tăng)/giảm chi phí trả trước,0.0,3274821525.0,-1356082811.0,-7320637190.0,-777172725.0,53821457272.0,-5481582322.0,3026301471.0,-4326466217.0,-1565431585.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,16200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-7752292388.0,-6725764524.0,-14227629019.0,-19794373687.0,-18385454691.0,-19427545089.0,-15112549547.0,-12073882972.0,-7271123759.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-6691099964.0,-16477707770.0,-3965729555.0,-5667121819.0,-3338694791.0,-9549987410.0,-5560298496.0,-9409640399.0,-39443454647.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,1901782047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-5731155614.0,-797770900.0,-442550900.0,-2483986934.0,-257200000.0,-1380163066.0,-588645455.0,-1156300600.0,-933249999.0
