,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,273409271852.0,288002238337.0,264255319637.0,291122631010.0,286911082615.0,402927493893.0,337576152747.0,423675882394.0,435514203379.0,422943523345.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,273409271852.0,288002238337.0,264255319637.0,291122631010.0,286911082615.0,402927493893.0,337576152747.0,423675882394.0,435514203379.0,422943523345.0
3,Giá vốn hàng bán,-251751237949.0,-264789367538.0,-242941103394.0,-263127817062.0,-266303344046.0,-342913345579.0,-282139178048.0,-355726374501.0,-350945482748.0,-357744471938.0
4,Lãi gộp,21658033903.0,23212870799.0,21314216243.0,27994813948.0,20607738569.0,60014148314.0,55436974699.0,67949507893.0,84568720631.0,65199051407.0
5,Thu nhập tài chính,294717643.0,1262164072.0,399622068.0,1229241507.0,598817712.0,1959722833.0,945560912.0,3687956585.0,2341276630.0,6787712562.0
6,Chi phí tài chính,-3366234839.0,-3661213704.0,-3103376526.0,-3276620338.0,-2726825581.0,-3039599262.0,-3122539704.0,-2013526571.0,-1557440584.0,-1441291069.0
7,Trong đó: Chi phí lãi vay,-3363900379.0,-3541902580.0,-3095600557.0,-3259619410.0,-2707539503.0,-2989802582.0,-2450501347.0,-1820066768.0,-1527964554.0,-1387712927.0
8,Lãi/(lỗ) từ công ty liên doanh,175388158.0,-43497316.0,90924425.0,-118577984.0,-307633381.0,-215582957.0,699475276.0,3141986544.0,-531303902.0,-78139957.0
9,Chi phí bán hàng,-12842091.0,0.0,0.0,0.0,0.0,0.0,-14137817403.0,14137817403.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-11832673806.0,-23241435060.0,-13562837233.0,-14239159083.0,-13010321457.0,-20247575183.0,-39821653780.0,8641464850.0,-16362044417.0,-24822073066.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6916388968.0,-2471111209.0,5138548977.0,11589698050.0,5161775862.0,38471113745.0,0.0,95545206704.0,68459208358.0,45645259877.0
12,Thu nhập khác,889406848.0,2913958310.0,507517929.0,125641953.0,268577169.0,1268992976.0,27452660330.0,1773332885.0,724140180.0,1667714328.0
13,Chi phí khác,-2423273248.0,-3924389819.0,-504510724.0,-961878949.0,-719199748.0,-1424741891.0,-27010258453.0,24962582015.0,-964486157.0,-2090689350.0
14,"Thu nhập khác, ròng",-1533866400.0,-1010431509.0,3007205.0,-836236996.0,-450622579.0,-155748915.0,442401877.0,26735914900.0,-240345977.0,-422975022.0
16,Lãi/(lỗ) ròng trước thuế,5382522568.0,-3481542718.0,5141556182.0,10753461054.0,4711153283.0,38315364830.0,442401877.0,122281121604.0,68218862381.0,45222284855.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-700984544.0,-1666672817.0,-1512421128.0,-2454644093.0,-911084482.0,-6621248221.0,-13994418673.0,-10782431508.0,-13660358140.0,-9282195478.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-173621953.0,0.0,0.0,0.0,6823291.0,0.0,-1728300.0,0.0,-1604077230.0
19,Chi phí thuế thu nhập doanh nghiệp,-700984544.0,-1840294770.0,-1512421128.0,-2454644093.0,-911084482.0,-6614424930.0,-13994418673.0,-10784159808.0,-13660358140.0,-10886272708.0
20,Lãi/(lỗ) thuần sau thuế,4681538024.0,-5321837488.0,3629135054.0,8298816961.0,3800068801.0,31700939900.0,-13552016796.0,111496961796.0,54558504241.0,34336012147.0
21,Lợi ích của cổ đông thiểu số,42914098.0,1343059676.0,1595463711.0,3077574001.0,927835339.0,7223178096.0,10261682592.0,11826290435.0,15037201400.0,4647309081.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4638623926.0,-6664897164.0,2033671343.0,5221242960.0,2872233462.0,24477761804.0,-23813699388.0,99670671361.0,39521302841.0,29688703066.0
23,Lãi cơ bản trên cổ phiếu,137.0,-197.0,60.0,155.0,85.0,724.0,1260.0,984.0,1169.0,878.0
24,Lãi trên cổ phiếu pha loãng,137.0,-197.0,0.0,0.0,85.0,724.0,1260.0,-1260.0,0.0,0.0
