,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,12374019538.0,7198706076.0,72643020628.0,67528444538.0,91809239577.0,75211162626.0,115235123507.0,120116781767.0,16150112674.0,3987181855.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,12374019538.0,7198706076.0,72643020628.0,67528444538.0,91809239577.0,75211162626.0,115235123507.0,120116781767.0,16150112674.0,3987181855.0
3,Giá vốn hàng bán,-11132242490.0,-6019627776.0,-54985590546.0,-50505100764.0,-85602588399.0,-81433638658.0,-107197523435.0,-119338561428.0,-15405047428.0,-3838069630.0
4,Lãi gộp,1241777048.0,1179078300.0,17657430082.0,17023343774.0,6206651178.0,-6222476032.0,8037600072.0,778220339.0,745065246.0,149112225.0
5,Thu nhập tài chính,489925.0,2100295900.0,1036396121.0,2129751140.0,1864636110.0,1097150146.0,2350121207.0,1894080366.0,1533242063.0,1505354441.0
6,Chi phí tài chính,0.0,-168000000.0,-4946724286.0,-4194635425.0,-3443709927.0,-11819058.0,-29102891.0,-380625000.0,-652090942.0,0.0
7,Trong đó: Chi phí lãi vay,0.0,-168000000.0,-3088441832.0,-3928246233.0,-712011126.0,0.0,-22500000.0,-380625000.0,-652090942.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,62505397.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-88158487.0,-77710450.0,-396735581.0,-61881538.0,-76680000.0,-28145727.0,-205000000.0,-267858907.0,0.0,-9129259.0
10,Chi phí quản lý doanh  nghiệp,-920089504.0,-2471697494.0,-10506996818.0,-11462753090.0,-10553187731.0,-1460995962.0,-9965965350.0,-17520898785.0,3778708067.0,-9198000794.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,234018982.0,561966256.0,2843369518.0,3433824861.0,-5939784973.0,-6626286633.0,187653038.0,-15497081987.0,5404924434.0,-7552663387.0
12,Thu nhập khác,0.0,425000000.0,124000000.0,121000000.0,10608511332.0,0.0,77429231.0,0.0,2245034088.0,4561752.0
13,Chi phí khác,0.0,-159451387.0,-439127588.0,-696612076.0,-87824072.0,0.0,0.0,0.0,-1911444936.0,-120787496.0
14,"Thu nhập khác, ròng",0.0,265548613.0,-315127588.0,-575612076.0,10520687260.0,0.0,77429231.0,0.0,333589152.0,-116225744.0
16,Lãi/(lỗ) ròng trước thuế,234018982.0,827514869.0,2528241930.0,2858212785.0,4580902287.0,-6626286633.0,265082269.0,-15497081987.0,5738513586.0,-7668889131.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-51642685.0,-165502974.0,-318223595.0,-908736816.0,-3331753130.0,-111259116.0,-53016454.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-814581585.0,-188948143.0,1003529728.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-51642685.0,-165502974.0,-1132805180.0,-1097684959.0,-2328223402.0,-111259116.0,-53016454.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,182376297.0,662011895.0,1395436750.0,1760527826.0,2252678885.0,-6737545749.0,212065815.0,-15497081987.0,5738513586.0,-7668889131.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,441466714.0,328902703.0,1114383904.0,0.0,0.0,0.0,0.0,-89882685.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,182376297.0,662011895.0,953970036.0,1431625123.0,1138294981.0,-6737545749.0,212065815.0,-15497081987.0,5738513586.0,-7579006446.0
23,Lãi cơ bản trên cổ phiếu,73.0,88.0,70.0,85.0,68.0,-401.0,13.0,-922.0,341.0,-451.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
