,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,316951432164.0,434715221951.0,815715509074.0,1092898080345.0,1323414916670.0,1530284714820.0,1766240961059.0,2114863511743.0,4729585355705.0,8148069614040.0
1,TÀI SẢN NGẮN HẠN,305901308717.0,422932886342.0,709773367437.0,988146566013.0,1282432437341.0,1492760047632.0,1728809880343.0,2098630081539.0,4711549942912.0,8120725819241.0
3,Tiền và tương đương tiền ,239253458672.0,49951166073.0,1175678266.0,5220167615.0,13926517615.0,3939873002.0,152040947355.0,55551627636.0,80418561952.0,1349906924794.0
4,Tiền,6864180894.0,49951166073.0,1175678266.0,5220167615.0,13926517615.0,3939873002.0,151040947355.0,55551627636.0,80418561952.0,1349906924794.0
5,Các khoản tương đương tiền,232389277778.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,54881164006.0,290846323295.0,521097537330.0,742463102972.0,1209929659262.0,1451978421701.0,1359795713835.0,2010309025952.0,4587892705848.0,6683345996656.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),54982226725.0,298780842916.0,385424773721.0,451406031326.0,768152984277.0,1105072872766.0,976968446264.0,1143539350951.0,1600450372463.0,4892226747288.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-101062719.0,-7934519621.0,-11003815394.0,-26580629189.0,0.0,-129830330.0,-2754214523.0,-2734405440.0,-2734405440.0,-2734405440.0
12,Tổng các khoản phải thu,4238242718.0,80584152705.0,187026634839.0,239416680808.0,58071797314.0,36291812295.0,216020279062.0,31874047287.0,27546358798.0,87153216148.0
14,Phải thu khách hàng ,14733748838.0,14793771117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,0.0,77943651060.0,48889010400.0,74337070000.0,14702195225.0,814192203.0,184213869712.0,9082943444.0,13302472500.0,216512500.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,2269540373.0,528233156.0,11157356923.0,419470395.0,115488027.0,132849491.0,430779850.0,96433899.0,198155816.0,310620558.0
25,Dự phòng nợ khó đòi,-12765046493.0,-12681502628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,7528443321.0,1551244269.0,473517002.0,1046614618.0,504463150.0,549940634.0,952940091.0,895380664.0,201961523.0,319681643.0
33,Chi phí trả trước ngắn hạn,22700000.0,43729949.0,64014901.0,340125265.0,51020029.0,64664200.0,116660956.0,46752371.0,102670630.0,257066921.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,7198616421.0,0.0,0.0,0.0,46185583.0,317337076.0,519537960.0,362174978.0,49939806.0,0.0
38,Tài sản lưu động khác,307126900.0,1507514320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,11050123447.0,11782335609.0,105942141637.0,104751514332.0,40982479329.0,37524667188.0,37431080716.0,16233430204.0,18035412793.0,27343794799.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,51500000000.0,53078629069.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,50000000000.0,51578629069.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,7517932288.0,7716966145.0,13103752973.0,12606555047.0,9214623593.0,4664792415.0,2213068313.0,2244103720.0,2451978735.0,3500084053.0
57,GTCL TSCĐ hữu hình,3524816139.0,4152131604.0,5471055718.0,5817164262.0,3470917167.0,2448594543.0,1460796921.0,2243677146.0,2451978735.0,3060994052.0
58,Nguyên giá TSCĐ hữu hình,12588639239.0,15276077555.0,18761133855.0,18450956590.0,17007499317.0,17007499317.0,17007499317.0,17140437144.0,18136437144.0,19695268759.0
59,Khấu hao lũy kế TSCĐ hữu hình,-9063823100.0,-11123945951.0,-13290078137.0,-12633792328.0,-13536582150.0,-14558904774.0,-15546702396.0,-14896759998.0,-15684458409.0,-16634274707.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,3993116149.0,3564834541.0,7632697255.0,6789390785.0,5743706426.0,2216197872.0,752271392.0,426574.0,0.0,439090001.0
