,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-843806037.0,-175134193421.0,-3138895237.0,-265019809706.0,41685847071.0,-1585691958384.0,-173198216782.0,-19236175376.0,-1002006194487.0,-475263079098.0
1,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,123408665621.0,100114623020.0,276252162959.0,358715374133.0,135178288070.0,256513475684.0,195429004830.0,105191518343.0,132096526975.0,10660006089.0
2,Lợi nhuận trước thuế,186308611783.0,165834373623.0,398225246245.0,131438144071.0,178413902431.0,199104000842.0,334742279727.0,69627263425.0,102340059208.0,-130375874964.0
3,Điều chỉnh cho các khoản,-2924169548.0,21540202681.0,-48580812668.0,36975039269.0,7615120491.0,22477894339.0,-28897466558.0,13883967769.0,-30130282244.0,-8889512838.0
4,Khấu hao tài sản cố định,235140397.0,158225008.0,145344171.0,191326199.0,225961970.0,225492645.0,225492645.0,225492645.0,231859026.0,290081981.0
5,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Các khoản dự phòng,-241728403.0,1538973256.0,0.0,-2724218.0,0.0,-180833260.0,-3060256.0,0.0,-2959486.0,-95818.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Chi phí phải trả, chi phí trả trước",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-469076781.0,-459894301.0,-932451758.0,-1087079978.0,-1470680325.0,-847388098.0,-1989625914.0,-2147289443.0,-1275086832.0,-2179782388.0
10,Chi phí lãi vay,5072986301.0,5635397260.0,5863073974.0,12064986303.0,13938375343.0,17900197261.0,20446981740.0,13259324575.0,4082517467.0,131506848.0
11,Dự thu tiền lãi,-7521491062.0,14667501458.0,-53656779055.0,25808530963.0,-5078536497.0,5380425791.0,-47577254773.0,2546439992.0,-33166612419.0,-7131223461.0
12,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tăng các chi phí tiền tệ,15831549081.0,12969049190.0,52862120565.0,92301678793.0,54242624228.0,-20585303197.0,8424206410.0,126653788019.0,31333793258.0,189411990991.0
14,Lỗ đánh giá giá trị các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,15831549081.0,12969049190.0,52862120565.0,92301678793.0,54242624228.0,-20585303197.0,8424206410.0,126653788019.0,31333793258.0,189411990991.0
15,Lỗ đánh giá giá trị các công nợ tài chính ghi nhận thông qua KQKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lỗ đánh giá giá trị các công cụ tài chính phái sinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lỗ từ thanh lý các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Suy giảm giá trị của các tài sản tài chính sẵn sàng để bán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lỗ suy giảm giá trị các khoản đầu tư nắm giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lỗ suy giảm giá trị các khoản cho vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lỗ về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lỗ đánh giá giá các công cụ tài chính phát sinh cho mục đích phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-75807325695.0,-100229002474.0,-126254391183.0,98000512000.0,-105093359080.0,55516883700.0,-118840014749.0,-104973500870.0,28552956753.0,-39486597100.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-75807325695.0,-100229002474.0,-126254391183.0,98000512000.0,-105093359080.0,55516883700.0,-118840014749.0,-104973500870.0,28552956753.0,-39486597100.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
