,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,1931665342409.0,2114863511743.0,2553903438241.0,2920539027489.0,2995714989736.0,4729585355705.0,5661523605589.0,8527557064371.0,8238167247305.0,8148069614040.0
1,TÀI SẢN NGẮN HẠN,1891821430831.0,2098630081539.0,2535597313040.0,2901598109642.0,2977226425919.0,4711549942912.0,5622350933169.0,8507760768765.0,8214486916310.0,8120725819241.0
2,Tài sản tài chính ngắn hạn,1890252051420.0,2097734700875.0,2534367081556.0,2899860233372.0,2976219535009.0,4711347981389.0,5621352671925.0,8496197075062.0,8213980201205.0,8120406137598.0
3,Tiền và tương đương tiền ,190452381057.0,55551627636.0,52412732399.0,86996922693.0,118621270336.0,80418561952.0,307670345170.0,3357361504794.0,2024913103892.0,1349906924794.0
4,Tiền,190452381057.0,55551627636.0,52412732399.0,86996922693.0,118621270336.0,80418561952.0,307670345170.0,1357361504794.0,474913103892.0,1349906924794.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000000.0,1550000000000.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,1646624947313.0,2010309025952.0,2068366829323.0,2529437302539.0,2817420844516.0,4587892705848.0,5235421818813.0,5072576816945.0,6091627967720.0,6683345996656.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),1113797747986.0,1143539350951.0,820213193586.0,1332353062621.0,1082686553075.0,1600450372463.0,2595537105375.0,4380657109208.0,4684947333760.0,4892226747288.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản cho vay,535561604767.0,869504080441.0,1250888041177.0,1199818645358.0,1737468696881.0,2990176738825.0,2642619118878.0,694654113177.0,1409415039400.0,1793853654808.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0,-2734405440.0
12,Tổng các khoản phải thu,53174723050.0,31874047287.0,413587519834.0,283426008140.0,32926784589.0,27546358798.0,78260507942.0,66258753323.0,97439129593.0,87153216148.0
13,Các khoản phải thu (từ 2016),45852297503.0,21242831045.0,395825364555.0,263494947892.0,32926784589.0,27546358798.0,47577254773.0,45030814781.0,78197427200.0,85328650661.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,14560169883.0,14832953693.0,15431970288.0,14964165697.0,14609941709.0,15187283791.0,15239784308.0,14269819986.0,14248271686.0,14488874185.0
17,Trả trước người bán,4522966083.0,9082943444.0,15617211699.0,18254630877.0,5903815036.0,13302472500.0,28395014551.0,20059931774.0,18104513584.0,216512500.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,81431119.0,96433899.0,94088086.0,90654250.0,115269399.0,198155816.0,242951370.0,92683842.0,80454697.0,310620558.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-11842141538.0,-13381114794.0,-13381114794.0,-13378390576.0,-13378390576.0,-13197557316.0,-13194497060.0,-13194497060.0,-13191537574.0,-13191441756.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,1569379411.0,895380664.0,1230231484.0,1737876270.0,1006890910.0,201961523.0,998261244.0,11563693703.0,506715105.0,319681643.0
31,Tạm ứng ,802500000.0,445199500.0,695000000.0,762500000.0,268500000.0,15000000.0,172500000.0,15000000.0,20000000.0,30000000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",41961086.0,41253815.0,37999269.0,37999269.0,37999269.0,34351087.0,34351087.0,31096541.0,27841995.0,32614722.0
33,Chi phí trả trước ngắn hạn,204447797.0,46752371.0,319909381.0,860498897.0,700391641.0,102670630.0,791410157.0,11462844628.0,404088761.0,257066921.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,520470528.0,362174978.0,177322834.0,76878104.0,0.0,49939806.0,0.0,54752534.0,54784349.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
