,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,334451984065.0,333220374947.0,430164741695.0,542662954661.0,606310909935.0,708400946558.0,681731048265.0,573519248609.0,422247380986.0,717692008889.0
1,Các khoản giảm trừ,-6456892514.0,-4644795097.0,-6862222694.0,-8506078968.0,-7451080777.0,-8450868929.0,-7049614150.0,-3889000220.0,-5029466215.0,-7092402796.0
2,Doanh số thuần,327995091551.0,328575579850.0,423302519001.0,534156875693.0,598859829158.0,699950077629.0,674681434115.0,569630248389.0,417217914771.0,710599606093.0
3,Giá vốn hàng bán,-212499508404.0,-201281154515.0,-272082120979.0,-371019501785.0,-420376695316.0,-424880339854.0,-407437646850.0,-351114115378.0,-260013938136.0,-453521149202.0
4,Lãi gộp,115495583147.0,127294425335.0,151220398022.0,163137373908.0,178483133842.0,275069737775.0,267243787265.0,218516133011.0,157203976635.0,257078456891.0
5,Thu nhập tài chính,2598941133.0,4643286974.0,6737198526.0,7174468728.0,9326994563.0,172801278801.0,12068488762.0,14953167297.0,12261667338.0,8770689291.0
6,Chi phí tài chính,-14398204421.0,-10227716367.0,-14763521038.0,-13451902928.0,-8323124295.0,-6962375655.0,-538542408.0,-21983.0,-9224617.0,-1594500.0
7,Trong đó: Chi phí lãi vay,-13802536005.0,-9448981511.0,-5953491082.0,-6726101831.0,-6709636231.0,-3344386795.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-10956950878.0,18671440400.0,18469800903.0,-2067640131.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-101568373310.0,-94462370723.0,-127193312195.0,-135954276392.0,-200259625486.0,-254971358988.0,-228013849901.0,-202620795843.0,-162004992915.0,-216749072525.0
10,Chi phí quản lý doanh  nghiệp,-22024517443.0,-24279460292.0,-27672250139.0,-35276391675.0,-37293204302.0,-37160241923.0,-30649133466.0,-26769384013.0,-23427414688.0,-28750059844.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-19896570894.0,2968164927.0,-22628437702.0,4300712041.0,-39596024775.0,146709399879.0,20110750252.0,4079098469.0,-15975988247.0,20348419313.0
12,Thu nhập khác,5719982656.0,2595393087.0,31748350127.0,3882480363.0,20733297745.0,22583317798.0,3062803440.0,3335845201.0,2726281346.0,1657886835.0
13,Chi phí khác,-9255671773.0,-2334746578.0,-3885727397.0,-4633812234.0,-48451199470.0,-8832541737.0,-7290346236.0,-1496769875.0,-1509056321.0,-4298927478.0
14,"Thu nhập khác, ròng",-3535689117.0,260646509.0,27862622730.0,-751331871.0,-27717901725.0,13750776061.0,-4227542796.0,1839075326.0,1217225025.0,-2641040643.0
16,Lãi/(lỗ) ròng trước thuế,-24117995520.0,2768072692.0,5234185028.0,3549380170.0,-67313926500.0,160460175940.0,15883207456.0,5918173795.0,-14758763222.0,17707378670.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-714831294.0,-1083773561.0,-1829787000.0,0.0,-14042734229.0,-1377088610.0,0.0,0.0,-4283226423.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-757384310.0,332880455.0,-251518542.0,200158562.0,803336769.0,-143454947.0,-508159112.0,-283648076.0,-300769351.0,-166654296.0
19,Chi phí thuế thu nhập doanh nghiệp,-757384310.0,-381950839.0,-1335292103.0,-1629628438.0,803336769.0,-14186189176.0,-1885247722.0,-283648076.0,-300769351.0,-4449880719.0
20,Lãi/(lỗ) thuần sau thuế,-24875379830.0,2386121853.0,3898892925.0,1919751732.0,-66510589731.0,146273986764.0,13997959734.0,5634525719.0,-15059532573.0,13257497951.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-24875379830.0,2386121853.0,3898892925.0,1919751732.0,-66510589731.0,146273986764.0,13997959734.0,5634525719.0,-15059532573.0,13257497951.0
23,Lãi cơ bản trên cổ phiếu,-2354.0,221.0,361.0,178.0,-6159.0,13545.0,1296.0,522.0,-1394.0,1228.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,13545.0,1296.0,522.0,-1394.0,0.0
