,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,521209425449.0,450479334926.0,371630371860.0,664988590706.0,1296741547070.0,1598057236067.0,1020326407678.0,1362574513439.0,711130349913.0,363040203737.0
1,Các khoản giảm trừ,-368224716.0,-304240165.0,-162803847.0,-324436601.0,-52408160.0,-6037520313.0,-611600590.0,-948049540.0,-752085944.0,-416593862.0
2,Doanh số thuần,520841200733.0,450175094761.0,371467568013.0,664664154105.0,1296689138910.0,1592019715754.0,1019714807088.0,1361626463899.0,710378263969.0,362623609875.0
3,Giá vốn hàng bán,-478157675431.0,-417472409277.0,-339143250433.0,-620925949845.0,-1229797387586.0,-1500720586608.0,-939323095650.0,-1313114706490.0,-663219202221.0,-353947595255.0
4,Lãi gộp,42683525302.0,32702685484.0,32324317580.0,43738204260.0,66891751324.0,91299129146.0,80391711438.0,48511757409.0,47159061748.0,8676014620.0
5,Thu nhập tài chính,2490077334.0,5984730962.0,1514920529.0,1793104896.0,4124379821.0,39725556553.0,29237036488.0,33759688558.0,6139277942.0,6223193343.0
6,Chi phí tài chính,-4123186776.0,-3890777078.0,-2165800111.0,-5259150850.0,-5782288573.0,-14097247976.0,-23429383467.0,-47709544229.0,-20421180075.0,-50505087692.0
7,Trong đó: Chi phí lãi vay,-3537707746.0,-3432313567.0,-1951367053.0,-5188887805.0,-4921357074.0,-8938113616.0,-12776875950.0,-16191768085.0,-16345933643.0,-27270361032.0
8,Lãi/(lỗ) từ công ty liên doanh,909487170.0,1259394256.0,0.0,664000000.0,0.0,-664000000.0,0.0,3365427359.0,924519033.0,5695857525.0
9,Chi phí bán hàng,-31434786664.0,-25081873274.0,-22651078524.0,-20980016798.0,-53528057533.0,-79011744023.0,-65738539432.0,-49571297301.0,-65189137150.0,-24457193003.0
10,Chi phí quản lý doanh  nghiệp,-4366546327.0,-6046349842.0,-5480860344.0,-7222863721.0,-7323612313.0,-16208357873.0,-12723093643.0,-6626061304.0,-8014870443.0,-49306674072.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6158570039.0,4927810508.0,3541499130.0,12733277787.0,4382172726.0,21043335827.0,7737731384.0,-18270029508.0,-39402328945.0,-103673889279.0
12,Thu nhập khác,3827050868.0,2147294609.0,502223610.0,646898099.0,989363024.0,13606518586.0,4912549592.0,431259483.0,12760900208.0,250142826.0
13,Chi phí khác,-29349579.0,-1192713413.0,-42286452.0,-27629708.0,-186800966.0,-151226458.0,-119829192.0,-386546516.0,-2241401995.0,-215163318.0
14,"Thu nhập khác, ròng",3797701289.0,954581196.0,459937158.0,619268391.0,802562058.0,13455292128.0,4792720400.0,44712967.0,10519498213.0,34979508.0
16,Lãi/(lỗ) ròng trước thuế,9956271328.0,5882391704.0,4001436288.0,13352546178.0,5184734784.0,34498627955.0,12530451784.0,-18225316541.0,-28882830732.0,-103638909771.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1638334622.0,-1176160063.0,-1413212484.0,-1803730959.0,-1303930170.0,-8264326649.0,-2544053181.0,2254990396.0,950844.0,-580907450.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,26895947.0,0.0,-188564254.0,0.0,79551760.0,0.0,-179707491.0,0.0,-31137016.0
19,Chi phí thuế thu nhập doanh nghiệp,-1638334622.0,-1149264116.0,-1413212484.0,-1992295213.0,-1303930170.0,-8184774889.0,-2544053181.0,2075282905.0,950844.0,-612044466.0
20,Lãi/(lỗ) thuần sau thuế,8317936706.0,4733127588.0,2588223804.0,11360250965.0,3880804614.0,26313853066.0,9986398603.0,-16150033636.0,-28881879888.0,-104250954237.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,3103881259.0,-3044004638.0,497833264.0,622137479.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,8317936706.0,4733127588.0,2588223804.0,11360250965.0,3880804614.0,26313853066.0,6882517344.0,-13106028998.0,-29379713152.0,-104873091716.0
23,Lãi cơ bản trên cổ phiếu,457.0,260.0,142.0,597.0,213.0,1446.0,378.0,-747.0,-1587.0,-5728.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
