,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,10800876449702.0,11746445291479.0,11794063477738.0,13044819591975.0,14664540908002.0,15217572757301.0,18260124329445.0,18167601211798.0,12454210705965.0,7133029450035.0
1,Các khoản giảm trừ,-315690379316.0,-379073733149.0,-46498211640.0,-52597815572.0,-56477472725.0,-37645924181.0,-20966180009.0,-25109642118.0,-142347723935.0,-60223845936.0
2,Doanh số thuần,10485186070386.0,11367371558330.0,11747565266098.0,12992221776403.0,14608063435277.0,15179926833120.0,18239158149436.0,18142491569680.0,12311862982030.0,7072805604099.0
3,Giá vốn hàng bán,-9608345720166.0,-10446872306374.0,-10642955573388.0,-11924110799352.0,-13402029937556.0,-13779978811705.0,-16749881313947.0,-16638113672113.0,-11242175587903.0,-6528317179753.0
4,Lãi gộp,876840350220.0,920499251956.0,1104609692710.0,1068110977051.0,1206033497721.0,1399948021415.0,1489276835489.0,1504377897567.0,1069687394127.0,544488424346.0
5,Thu nhập tài chính,85044457699.0,113187551822.0,163650840358.0,101981680758.0,81813850169.0,111487275554.0,111648363992.0,43009719066.0,48275034982.0,38493847417.0
6,Chi phí tài chính,-118825789393.0,-91936181902.0,-173074546064.0,-189855773654.0,-295293178185.0,-310687541336.0,-202545550191.0,-188417064870.0,-173106651100.0,-24109977639.0
7,Trong đó: Chi phí lãi vay,-65119269042.0,-75008014112.0,-87468411717.0,-86567642144.0,-68359394844.0,-42381175237.0,-17342856181.0,-8371855404.0,-15744764828.0,-5106637408.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-738471206174.0,-837748083158.0,-953870416579.0,-844374648774.0,-844429673340.0,-1032636854358.0,-1248576945292.0,-1226890452483.0,-816169616337.0,-444048904426.0
10,Chi phí quản lý doanh  nghiệp,-68389816065.0,-65455776106.0,-99506527050.0,-95340055497.0,-100198116296.0,-121423906161.0,-102989978583.0,-90746949639.0,-100511220543.0,-67665086766.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,36197996287.0,38546762612.0,41809043375.0,40522179884.0,47926380069.0,46686995114.0,46812725415.0,41333149641.0,28174941129.0,47158302932.0
12,Thu nhập khác,545718260.0,1199702208.0,2218355336.0,7794369297.0,1080732835.0,192216693.0,3417785083.0,9696912634.0,2596238956.0,1106022227.0
13,Chi phí khác,-2105571994.0,-867537611.0,-3269520463.0,-5276218632.0,-4371733456.0,-651586930.0,-400506039.0,-540606564.0,-892687069.0,-59868170.0
14,"Thu nhập khác, ròng",-1559853734.0,332164597.0,-1051165127.0,2518150665.0,-3291000621.0,-459370237.0,3017279044.0,9156306070.0,1703551887.0,1046154057.0
16,Lãi/(lỗ) ròng trước thuế,34638142553.0,38878927209.0,40757878248.0,43040330549.0,44635379448.0,46227624877.0,49830004459.0,50489455711.0,29878493016.0,48204456989.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-13273867745.0,-9148273914.0,-18429692417.0,-18124529716.0,-14799015624.0,-13431158101.0,-16964618338.0,-12558319933.0,-9252986078.0,-12372159293.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,148095162.0,547100191.0,490764621.0,-221433288.0,1177343994.0,-162136879.0,-868001451.0,-581496901.0,0.0,-94925912.0
19,Chi phí thuế thu nhập doanh nghiệp,-13125772583.0,-8601173723.0,-17938927796.0,-18345963004.0,-13621671630.0,-13593294980.0,-17832619789.0,-13139816834.0,-9252986078.0,-12467085205.0
20,Lãi/(lỗ) thuần sau thuế,21512369970.0,30277753486.0,22818950452.0,24694367545.0,31013707818.0,32634329897.0,31997384670.0,37349638877.0,20625506938.0,35737371784.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448455223.0,-498726542.0,338013609.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21512369970.0,30277753486.0,22818950452.0,24694367545.0,31013707818.0,32634329897.0,31997384670.0,36901183654.0,21124233480.0,35399358175.0
23,Lãi cơ bản trên cổ phiếu,2549.0,3587.0,2093.0,2705.0,2196.0,2114.0,2072.0,2390.0,-1368.0,2293.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
