,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,5379512742709.0,4064841057715.0,3645669818179.0,2187084613493.0,2557479890805.0,2557479890805.0,1899247179764.0,1819294687049.0,1775647771360.0,1638839811862.0
1,Các khoản giảm trừ,-3922348770.0,-199711426021.0,82616216270.0,-11169539869.0,-8058885679.0,-8058885679.0,-10322746710.0,-20790161294.0,-3310754620.0,-25800183312.0
2,Doanh số thuần,5375590393939.0,3865129631694.0,3728286034449.0,2175915073624.0,2549421005126.0,2549421005126.0,1888924433054.0,1798504525755.0,1772337016740.0,1613039628550.0
3,Giá vốn hàng bán,-4991350086869.0,-3486453440487.0,-3408283617028.0,-2020227014481.0,-2335100183358.0,-2335100183358.0,-1742073889865.0,-1665367091517.0,-1644734342698.0,-1476141855673.0
4,Lãi gộp,384240307070.0,378676191207.0,320002417421.0,155688059143.0,214320821768.0,214320821768.0,146850543189.0,133137434238.0,127602674042.0,136897772877.0
5,Thu nhập tài chính,6857605440.0,7581435939.0,5026064977.0,61864784768.0,-26021068643.0,-26021068643.0,14791954390.0,11196771251.0,6568988002.0,5936133774.0
6,Chi phí tài chính,-80412767634.0,-93851830972.0,-45644712202.0,-14209006071.0,-20748247613.0,-20748247613.0,-9937219979.0,348412807.0,-8534414510.0,-5986755957.0
7,Trong đó: Chi phí lãi vay,-819214537.0,-710475039.0,-2971150191.0,-1558635264.0,-10504504334.0,-10504504334.0,-5146001394.0,173935326.0,-113612454.0,-20958886.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-278178329240.0,-253224211585.0,-246634087181.0,-164378589784.0,-161836523832.0,-161836523832.0,-132118944122.0,-119708476605.0,-98174506829.0,-94046976870.0
10,Chi phí quản lý doanh  nghiệp,-28438085991.0,-27570536628.0,-19457615263.0,-26811643161.0,-16270966810.0,-16270966810.0,-18575003533.0,-15071598310.0,-15089803640.0,-18928681283.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4068729645.0,11611047961.0,13292067752.0,12153604895.0,-10555985130.0,-10555985130.0,1011329945.0,9902543381.0,12372937065.0,23871492541.0
12,Thu nhập khác,6319215631.0,899292057.0,840411475.0,67931461.0,788603963.0,788603963.0,393018266.0,238664029.0,14911199.0,459428733.0
13,Chi phí khác,-17011992.0,-25838688.0,-656910715.0,-1301479.0,-208636187.0,-208636187.0,5863202.0,-6297932.0,-47510477.0,-11922963.0
14,"Thu nhập khác, ròng",6302203639.0,873453369.0,183500760.0,66629982.0,579967776.0,579967776.0,398881468.0,232366097.0,-32599278.0,447505770.0
16,Lãi/(lỗ) ròng trước thuế,10370933284.0,12484501330.0,13475568512.0,12220234877.0,-9976017354.0,-9976017354.0,1410211413.0,10134909478.0,12340337787.0,24318998311.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1993394412.0,-2960327098.0,-3862921170.0,-3090577166.0,829461996.0,829461996.0,-1218362946.0,-2691690480.0,-2865286353.0,-5596819515.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-101875002.0,0.0,0.0,0.0,0.0,0.0,0.0,-94925912.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2095269414.0,-2960327098.0,-3862921170.0,-3090577166.0,829461996.0,829461996.0,-1218362946.0,-2786616392.0,-2865286353.0,-5596819515.0
20,Lãi/(lỗ) thuần sau thuế,8275663870.0,9524174232.0,9612647342.0,9129657711.0,-9146555358.0,-9146555358.0,191848467.0,7348293086.0,9475051434.0,18722178796.0
21,Lợi ích của cổ đông thiểu số,0.0,333612409.0,-23137937.0,88178056.0,-1044680667.0,-1044680667.0,-706030725.0,-351819812.0,1046679061.0,349185086.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,8275663870.0,9190561823.0,9635785279.0,9041479655.0,-8101874691.0,-8101874691.0,897879192.0,7700112898.0,8428372373.0,18372993710.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,-525.0,-525.0,0.0,0.0,546.0,1190.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
