,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,45501322762.0,11057523967.0,14349170340.0,549759757994.0,1045143074485.0,1672134268705.0,1951189534810.0,1733836329100.0,1335974940915.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-434500000.0,-16100000.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,45501322762.0,11057523967.0,14349170340.0,549325257994.0,1045126974485.0,1672134268705.0,1951189534810.0,1733836329100.0,1335974940915.0
3,Giá vốn hàng bán,-39180396424.0,-9768972009.0,-13787010440.0,-257649090837.0,-551234168127.0,-895813053116.0,-1228394808255.0,-1255912077327.0,-927853603184.0
4,Lãi gộp,6320926338.0,1288551958.0,562159900.0,291676167157.0,493892806358.0,776321215589.0,722794726555.0,477924251773.0,408121337731.0
5,Thu nhập tài chính,1694343222.0,20076426.0,15792617612.0,121078757725.0,15216943636.0,35986585288.0,108447492409.0,319703675069.0,107897614862.0
6,Chi phí tài chính,-4685064330.0,-639249948.0,-302907199.0,-5917051928.0,-28001458714.0,-46977377987.0,-65114899390.0,-158284348584.0,-203754333838.0
7,Trong đó: Chi phí lãi vay,-3471006559.0,-426000000.0,-26389234.0,-5533733977.0,-26891076804.0,-40507409217.0,-63486786855.0,-153805102558.0,-48330198033.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,2044253839.0,1286172497.0,-940051309.0,0.0,2013476594.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,-133203498515.0,-240379114610.0,-475415056915.0,-481303467026.0,-310688405462.0,-161077570709.0
10,Chi phí quản lý doanh  nghiệp,-2815957819.0,-637383552.0,-1295488654.0,-68018402400.0,-121425377968.0,-180488012510.0,-178913627134.0,-165142078045.0,-199961357215.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,514247411.0,31994884.0,14756381659.0,207660225878.0,120589971199.0,108487302156.0,105910225414.0,165526571345.0,-48774309169.0
12,Thu nhập khác,1286000000.0,0.0,333000000.0,1425875422.0,17799233927.0,9965609890.0,3307597620.0,2115230876.0,4346534007.0
13,Chi phí khác,-1286000000.0,0.0,-333000013.0,-11199850685.0,-12394111748.0,-14602831976.0,-10001843692.0,-15083030018.0,-32175477485.0
14,"Thu nhập khác, ròng",0.0,0.0,-13.0,-9773975263.0,5405122179.0,-4637222086.0,-6694246072.0,-12967799142.0,-27828943478.0
16,Lãi/(lỗ) ròng trước thuế,514247411.0,31994884.0,14756381646.0,197886250615.0,125995093378.0,103850080070.0,99215979342.0,152558772203.0,-76603252647.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-35520529.0,0.0,-2891501303.0,-26744856515.0,-37673112279.0,-32158687248.0,-27127471519.0,-50718726169.0,-4788344525.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,-2027098662.0,-1799754162.0,2450535889.0,-6179736239.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-35520529.0,0.0,-2891501303.0,-26744856515.0,-39700210941.0,-33958441410.0,-24676935630.0,-56898462408.0,-4788344525.0
20,Lãi/(lỗ) thuần sau thuế,478726882.0,31994884.0,11864880343.0,171141394100.0,86294882437.0,69891638660.0,74539043712.0,95660309795.0,-81391597172.0
21,Lợi ích của cổ đông thiểu số,60172421.0,0.0,0.0,10925221145.0,27805412838.0,30406926315.0,13400627043.0,-16605186211.0,5411658355.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,418554461.0,31994884.0,11864880343.0,160216172955.0,58489469599.0,39484712345.0,61138416669.0,112265496006.0,-86803255527.0
23,Lãi cơ bản trên cổ phiếu,119681.72,8.46,1862.8,3296.17,849.15,531.95,749.34,1368.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
