,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,601279533343.0,622042645124.0,466771849985.0,522227225639.0,392513047568.0,352324205908.0,286540620019.0,382726155154.0,373728509094.0,-45537182277.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-29776803.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,601279533343.0,622042645124.0,466771849985.0,522197448836.0,392513047568.0,352324205908.0,286540620019.0,382726155154.0,373728509094.0,-45537182277.0
3,Giá vốn hàng bán,-352347332731.0,-313945224556.0,-322793902559.0,-396861100123.0,-289687696233.0,-247046191751.0,-213646534839.0,-221760027556.0,-257850370001.0,81489095731.0
4,Lãi gộp,248932200612.0,308097420568.0,143977947426.0,125336348713.0,102825351335.0,105278014157.0,72894085180.0,160966127598.0,115878139093.0,35951913454.0
5,Thu nhập tài chính,11509264554.0,70263724518.0,10889252714.0,85562840795.0,52992655163.0,170258390695.0,64926115108.0,8995281238.0,33405871801.0,-41547133810.0
6,Chi phí tài chính,-16222489738.0,-1978046450.0,-25770413561.0,-41606689484.0,-46786026209.0,-44518024461.0,-46166128290.0,-39264873749.0,-43358105323.0,-89591204584.0
7,Trong đó: Chi phí lãi vay,-16056057048.0,28853049253.0,-25827649672.0,-22502548361.0,-46087516841.0,0.0,-32499479506.0,-67314959759.0,-24088431484.0,-34837926240.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-130306252.0,0.0,2142068686.0,0.0,808056375.0,0.0,130306252.0
9,Chi phí bán hàng,-128731678388.0,-119051125865.0,-87723517488.0,-94963319120.0,-62980468305.0,-64624295434.0,-35393446534.0,-57190044595.0,-38226195419.0,84589734204.0
10,Chi phí quản lý doanh  nghiệp,-54218922479.0,-36547656115.0,-33534669370.0,-52222463832.0,-33541620595.0,-45341108246.0,-47843693083.0,-26923385505.0,-62558506271.0,-80662603418.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,61268374561.0,220784316656.0,7838599721.0,21976410820.0,12509891389.0,123195045397.0,8416932381.0,47391161362.0,5141203881.0,-91128987902.0
12,Thu nhập khác,681415058.0,258944256.0,1071121051.0,505469753.0,646289423.0,-107649351.0,57587263.0,2877455327.0,1411607693.0,2123653780.0
13,Chi phí khác,-705800951.0,-5938478424.0,-4074078291.0,-6013081723.0,-198602248.0,-4797267756.0,-1094568992.0,-21738274743.0,-3944378548.0,-21889715223.0
14,"Thu nhập khác, ròng",-24385893.0,-5679534168.0,-3002957240.0,-5507611970.0,447687175.0,-4904917107.0,-1036981729.0,-18860819416.0,-2532770855.0,-19766061443.0
16,Lãi/(lỗ) ròng trước thuế,61243988668.0,215104782488.0,4835642481.0,16468798850.0,12957578564.0,118290128290.0,7379950652.0,28530341946.0,2608433026.0,-110895049345.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-431388933.0,-25424371322.0,-2385782729.0,-11350727799.0,-9330312316.0,-27819081218.0,-4685255843.0,-11180303090.0,-1832045424.0,18278478319.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-837980359.0,0.0,-1472422175.0,1695623777.0,-3109156191.0,0.0,2870845263.0,0.0,-223201602.0
19,Chi phí thuế thu nhập doanh nghiệp,-431388933.0,-26262351681.0,-2385782729.0,-12823149974.0,-7634688539.0,-30928237409.0,-4685255843.0,-8309457827.0,-1832045424.0,18055276717.0
20,Lãi/(lỗ) thuần sau thuế,60812599735.0,188842430807.0,2449859752.0,3645648876.0,5322890025.0,87361890881.0,2694694809.0,20220884119.0,776387602.0,-92839772628.0
21,Lợi ích của cổ đông thiểu số,0.0,20378263092.0,0.0,-4965432998.0,274011629.0,0.0,0.0,4117295991.0,7137878790.0,10103079724.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,60812599735.0,168464167715.0,2449859752.0,8611081874.0,5048878396.0,87361890881.0,2694694809.0,16103588128.0,-6361491188.0,-102942852352.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,135.0,61.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
