,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,250728741326.0,30740998071.0,-272155833536.0,91208441931.0,-30768239942.0,5402014244.0,21684949955.0,28738680727.0,-32254247872.0,-517492040025.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,54411891146.0,84087484276.0,-728073711.0,-2044201600.0,23489941050.0,24021805333.0,40348378120.0,66193465092.0,80864173158.0
2,Lãi trước thuế,0.0,69991714958.0,132764940799.0,4449357445.0,-24046972767.0,-29310463502.0,6530132900.0,21204606588.0,137422571758.0,-37650676831.0
3,Khấu hao TSCĐ,0.0,11764150101.0,15675651143.0,21873659917.0,14507364135.0,15028531617.0,16522528556.0,17163916971.0,53388042262.0,90051348909.0
5,Chi phí dự phòng,0.0,5124496124.0,5922835792.0,8456317499.0,3598039187.0,22267279108.0,6499640751.0,1568485490.0,-1088403243.0,23545015253.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,1143316614.0,403924469.0,1359721.0,158018493.0,-30584025.0,-122480110.0,-312527322.0,2319953932.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-33322781311.0,-78592045846.0,0.0,-1642315291.0,13365376406.0,-7000620845.0,-614675801.0,-126919939961.0,-4133965018.0
9,Chi phí lãi vay,0.0,854311274.0,7172785774.0,6998343466.0,5538323415.0,1981198928.0,1460859096.0,1148524982.0,3703721598.0,6732496913.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,39848900.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-11717891580.0,-81028799967.0,44721304202.0,2390406653.0,-8616483367.0,29058808584.0,-5098340134.0,-69456741207.0,-698475432871.0
13,(Tăng)/giảm hàng tồn kho,0.0,-6309702333.0,-123742139758.0,39011644920.0,28125636754.0,-6636179710.0,33848233422.0,-12157213377.0,15119272525.0,-12356292159.0
14,Tăng/(giảm) các khoản phải trả,0.0,3864279325.0,48870404979.0,47248263317.0,3732873468.0,8911455145.0,-63295736370.0,4720389841.0,10972140356.0,-20469042425.0
15,( Tăng)/giảm chi phí trả trước,0.0,-128417760.0,-3854635357.0,-64762332844.0,2740665658.0,-2508230627.0,1261388368.0,1579551798.0,-2377587676.0,-13667187796.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-177592046945.0,51437446945.0,-56752957000.0,-6125000000.0,106645327.0,2300000000.0,-44630250448.0,165056162121.0
17,Chi phí lãi vay đã trả,0.0,-854311274.0,-7088295382.0,-6998343466.0,-5517699221.0,-1958807891.0,-1487614924.0,-1153799326.0,-1902686655.0,-8502175939.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-5956305285.0,-8720089040.0,-18708159432.0,-2783591153.0,-4414173980.0,-1674189285.0,-1458174523.0,-5947604659.0,-9513303197.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,4962845115.0,0.0,0.0,287580000.0,2500000.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-2568544168.0,-3087716342.0,-13308000.0,-659373501.0,-1703351491.0,-154390500.0,-342111672.0,-511835200.0,-431440917.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-451669281.0,-52505586703.0,-876190999710.0,-534247354041.0,60783186300.0,-8882622123.0,-1612739686.0,-51539079598.0,-49328691303.0,101303238704.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2426660091.0,-38188664158.0,-27379492586.0,-46002556591.0,-86331057834.0,-8364301058.0,-13266401280.0,-5326101524.0,-4819440851.0,-20824139981.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,23441535455.0,572057928.0,704636363.0,3214954546.0,1900000000.0,80000000.0,0.0,3149200000.0,2277753800.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-59075000000.0,-1338295321687.0,-876870000000.0,-213825000000.0,-63800000000.0,-70480000000.0,-214850247000.0,-234531000000.0,-43000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,899844511253.0,745561937500.0,245955000000.0,57800000000.0,76130000000.0,161502247000.0,525671742500.0,80880000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,-433424220717.0,-389020659435.0,-223145660000.0,0.0,0.0,-12078000000.0,-417571645259.0,-185912851600.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,19259604000.0,0.0,0.0,322095000000.0,0.0,0.0,12078000000.0,73075250000.0,266606077400.0
28,Cổ tức và tiền lãi nhận được,1974990810.0,2056938000.0,22491466099.0,31379288122.0,12819949588.0,3581678935.0,5923661594.0,7135021926.0,5697202307.0,1276399085.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-235765432807.0,18232115116.0,1351688086335.0,247001978743.0,-38658177293.0,-2675493301.0,-28963996114.0,31467059006.0,84427843592.0,413082666883.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,75000000000.0,1315867784106.0,237310000000.0,0.0,0.0,0.0,1400000000.0,5013500000.0,491765210000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,471244452567.0,297545597814.0,430193588504.0,386439104325.0,361496878486.0,145455933445.0,116241711847.0,201210443238.0,305951493945.0,358312182049.0
33,Tiển trả các khoản đi vay,-707006385374.0,-354313482698.0,-394373286275.0,-376747125582.0,-400155055779.0,-148131426746.0,-145205707961.0,-171143384232.0,-226537150353.0,-431756269846.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5238455320.0
37,Lưu chuyển tiền thuần trong kỳ,14511639238.0,-3532473516.0,203341253089.0,-196036933367.0,-8643230935.0,-6156101180.0,-8891785845.0,8666660135.0,2844904417.0,-3106134438.0
38,Tiền và tương đương tiền đầu kỳ,14684927920.0,28914503994.0,25382030478.0,228710160100.0,32673226733.0,24027901002.0,17858090873.0,8964979063.0,17626261994.0,20443274413.0
39,Ảnh hưởng của chênh lệch tỷ giá,-282063164.0,0.0,-13123467.0,0.0,-2094794.0,-13708949.0,-1325965.0,-5377204.0,-27891998.0,-4008204.0
40,Tiền và tương đương tiền cuối kỳ,28914503994.0,25382030478.0,228710160100.0,32673226733.0,24027901004.0,17858090873.0,8964979063.0,17626261994.0,20443274413.0,17333131771.0
