,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1965902375586.0,1972031178072.0,1974038607405.0,2979892390494.0,2858912044603.0,5068837798130.0,5884814510651.0,5050788697350.0,3930183669376.0,3878926698006.0
1,Các khoản giảm trừ,-10972660803.0,-41997338285.0,-29018643046.0,-49146830869.0,-34887808336.0,17513634971.0,-55702345200.0,-37508685929.0,-45089722867.0,20766722878.0
2,Doanh số thuần,1954929714783.0,1930033839787.0,1945019964359.0,2930745559625.0,2824024236267.0,5086351433101.0,5829112165451.0,5013280011421.0,3885093946509.0,3899693420884.0
3,Giá vốn hàng bán,-1521757882264.0,-1542701825280.0,-1512431379649.0,-1990446796273.0,-1783050982310.0,-2714673280085.0,-3006474422370.0,-3083152620038.0,-2395823919969.0,-2260426631317.0
4,Lãi gộp,433171832519.0,387332014507.0,432588584710.0,940298763352.0,1040973253957.0,2371678153016.0,2822637743081.0,1930127391383.0,1489270026540.0,1639266789567.0
5,Thu nhập tài chính,44886020202.0,61737759711.0,28687497767.0,28303551965.0,46640073423.0,71882822472.0,46675510000.0,69017511748.0,92492428288.0,156878082549.0
6,Chi phí tài chính,-23671048461.0,-18899949730.0,-18473751343.0,-18907993687.0,-18209779954.0,-19056542047.0,-28126239073.0,-21307483665.0,-16631912855.0,-19191649140.0
7,Trong đó: Chi phí lãi vay,-21234046350.0,-18480140033.0,-17952943779.0,-17294190100.0,-17735859344.0,-16283479696.0,-15845370984.0,-15759771999.0,-15356715599.0,-17825851263.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,1488773437.0,0.0,1400352451.0,0.0,1102844691.0,0.0,1476658227.0,0.0,1185439296.0
9,Chi phí bán hàng,-145800202750.0,-235279822636.0,-149733151493.0,-161736630189.0,-206171724699.0,-300310697040.0,-218244596436.0,-236266934195.0,-224104471320.0,-299091325625.0
10,Chi phí quản lý doanh  nghiệp,-89397562446.0,-148389832237.0,-78129991076.0,-76560169520.0,-104110260338.0,-166702865269.0,-102689399564.0,-113113526865.0,-135616461621.0,-207086099143.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,219189039064.0,47988943052.0,214939188565.0,712797874372.0,759121562389.0,1958593715823.0,2520253018008.0,1629933616633.0,1205409609032.0,1271961237504.0
12,Thu nhập khác,5443566755.0,528534730868.0,543370899.0,99627465570.0,2780589982.0,52303748542.0,2050662390.0,3930474004.0,8037690360.0,7100097514.0
13,Chi phí khác,-392599289.0,-443942672593.0,-101017928.0,-165146355.0,-15273384.0,-1673793854.0,-17846937.0,-240055438.0,-136376450.0,-1844887891.0
14,"Thu nhập khác, ròng",5050967466.0,84592058275.0,442352971.0,99462319215.0,2765316598.0,50629954688.0,2032815453.0,3690418566.0,7901313910.0,5255209623.0
16,Lãi/(lỗ) ròng trước thuế,224240006530.0,132581001327.0,215381541536.0,812260193587.0,761886878987.0,2009223670511.0,2522285833461.0,1633624035199.0,1213310922942.0,1277216447127.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-41039846510.0,-49504305287.0,-37861132429.0,-83950883860.0,-131244853505.0,-352211560535.0,-394188466281.0,-247730849302.0,-211954062386.0,-295096822659.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-633140000.0,23285778623.0,1495145646.0,-34780922324.0,-447233844.0,11190306390.0,-1773264107.0,-47460780574.0,0.0,157943707064.0
19,Chi phí thuế thu nhập doanh nghiệp,-41672986510.0,-26218526664.0,-36365986783.0,-118731806184.0,-131692087349.0,-341021254145.0,-395961730388.0,-295191629876.0,-211954062386.0,-137153115595.0
20,Lãi/(lỗ) thuần sau thuế,182567020020.0,106362474663.0,179015554753.0,693528387403.0,630194791638.0,1668202416366.0,2126324103073.0,1338432405323.0,1001356860556.0,1140063331532.0
21,Lợi ích của cổ đông thiểu số,489078922.0,2907247353.0,8288869208.0,9237551297.0,12177035820.0,24535262533.0,12082857743.0,11264670522.0,3784337682.0,-7117957697.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,182077941098.0,103455227310.0,170726685545.0,684290836106.0,618017755818.0,1643667153833.0,2114241245330.0,1327167734801.0,997572522874.0,1147181289229.0
23,Lãi cơ bản trên cổ phiếu,465.0,157.0,430.0,1730.0,1431.0,4156.0,5391.0,3308.0,2546.0,2707.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
