,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,10410922862176.0,9642700730426.0,9851635822033.0,8013045841689.0,8101852559310.0,9395359665641.0,7757075543739.0,7867574305211.0,12881680840632.0,18744713575383.0
1,Các khoản giảm trừ,-47504499333.0,-93850877835.0,-86688977560.0,-88258717964.0,-106023465391.0,-98248115232.0,-73534335681.0,-105755700648.0,-95539647280.0,-117534031118.0
2,Doanh số thuần,10363418362843.0,9548849852591.0,9764946844473.0,7924787123725.0,7995829093919.0,9297111550409.0,7683541208058.0,7761818604563.0,12786141193352.0,18627179544265.0
3,Giá vốn hàng bán,-7011191021409.0,-7121096149422.0,-6612423997803.0,-5528945830113.0,-5884432561847.0,-7397640258893.0,-6281448254606.0,-6032014990990.0,-8000602438317.0,-10788959662813.0
4,Lãi gộp,3352227341434.0,2427753703169.0,3152522846670.0,2395841293612.0,2111396532072.0,1899471291516.0,1402092953452.0,1729803613573.0,4785538755035.0,7838219881452.0
5,Thu nhập tài chính,428637014880.0,406506623868.0,256561206512.0,234042714790.0,164595463841.0,123658446036.0,140013425496.0,179636016847.0,175513945627.0,365063532585.0
6,Chi phí tài chính,-7733290120.0,-4729620348.0,-7070545699.0,-13686412637.0,-1379308284.0,-73797994363.0,-107636556757.0,-94847103094.0,-74648067031.0,-85257284733.0
7,Trong đó: Chi phí lãi vay,-3296672336.0,-2931385121.0,-2568699865.0,-4473655670.0,-186427398.0,-62586468519.0,-106897449564.0,-88463426175.0,-69266472919.0,-64787709845.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-279826945025.0,-198273817160.0,3849188452.0,3834843056.0,2916621493.0,1680107483.0,2437351363.0,2503197142.0,2662097523.0
9,Chi phí bán hàng,-634991557491.0,-701604959417.0,-750985639837.0,-735465012634.0,-802514524567.0,-612322153525.0,-554758002570.0,-654617057501.0,-817762955253.0,-977707327576.0
10,Chi phí quản lý doanh  nghiệp,-551914252488.0,-570530577008.0,-597075933211.0,-499365924703.0,-638677975533.0,-485710294387.0,-415339815960.0,-409071818150.0,-424973596372.0,-556278720793.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2586225256215.0,1277568225239.0,1855678117275.0,1385215846880.0,837255030585.0,854215916770.0,466052111144.0,753341003038.0,3646171279148.0,6586702178458.0
12,Thu nhập khác,14919253710.0,16648055652.0,25682368809.0,11186505268.0,17312125756.0,17876027364.0,7480346769.0,96475936092.0,155255174993.0,21118924268.0
13,Chi phí khác,-2244332095.0,-9545806055.0,-1087635279.0,-3327436657.0,-1702710637.0,-1476414908.0,-6456808962.0,-1926168341.0,-1955231521.0,-2239166716.0
14,"Thu nhập khác, ròng",12674921615.0,7102249597.0,24594733530.0,7859068611.0,15609415119.0,16399612456.0,1023537807.0,94549767751.0,153299943472.0,18879757552.0
16,Lãi/(lỗ) ròng trước thuế,2467817091206.0,1284670474836.0,1880272850805.0,1393074915491.0,852864445704.0,870615529226.0,467075648951.0,847890770789.0,3799471222620.0,6605581936010.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-261984915425.0,-186726498683.0,-309160303969.0,-260806442949.0,-141942071760.0,-147299819968.0,-90454832980.0,-166619580888.0,-605412217929.0,-1129400312150.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-26641415510.0,36514419748.0,-48651197780.0,32506272281.0,-3082437393.0,-10841508544.0,12239055688.0,20348488902.0,-22542704132.0,108709662383.0
19,Chi phí thuế thu nhập doanh nghiệp,-288626330935.0,-150212078935.0,-357811501749.0,-228300170668.0,-145024509153.0,-158141328512.0,-78215777292.0,-146271091986.0,-627954922061.0,-1020690649767.0
20,Lãi/(lỗ) thuần sau thuế,2179190760271.0,1134458395901.0,1522461349056.0,1164774744823.0,707839936551.0,712474200714.0,388859871659.0,701619678803.0,3171516300559.0,5584891286243.0
21,Lợi ích của cổ đông thiểu số,36861411945.0,38182555531.0,34247867339.0,23839763404.0,13384142688.0,12880733113.0,11156546070.0,10311986954.0,54382506458.0,20013908250.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2142329348326.0,1096275840370.0,1488213481717.0,1140934981419.0,694455793863.0,699593467601.0,377703325589.0,691307691849.0,3117133794101.0,5564877377993.0
23,Lãi cơ bản trên cổ phiếu,5644.0,2506.0,3295.0,2452.0,1532.0,1551.0,863.0,1535.0,7749.0,13897.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
