,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,6362659067691.0,6034510038959.0,6465306881448.0,6350350437470.0,6471680941183.0,6673926262455.0,6994381824809.0,6975739928429.0,7156614285179.0,7126443040618.0
1,TÀI SẢN NGẮN HẠN,5187257895404.0,4907419601474.0,5278551452636.0,4974630577596.0,5235413769624.0,5323245284131.0,5846030074798.0,4893422736475.0,5413636204872.0,5110905002989.0
2,Tiền và tương đương tiền ,773393970344.0,297587919060.0,215489620218.0,75029558127.0,169817165145.0,63803229276.0,103163125222.0,55424073810.0,25281771911.0,82299850107.0
3,Tiền  ,42900163924.0,147927919060.0,200489620218.0,70829558127.0,66817165145.0,46803229276.0,103163125222.0,55424073810.0,25281771911.0,50999850107.0
4,Các khoản tương đương tiền,730493806420.0,149660000000.0,15000000000.0,4200000000.0,103000000000.0,17000000000.0,0.0,0.0,0.0,31300000000.0
5,Đầu tư tài chính ngắn hạn,1152034657763.0,1742095935326.0,1974741015580.0,2045815094125.0,2218226936835.0,2433155685385.0,2792546231902.0,2053240931318.0,2555626973276.0,2428421841342.0
6,Đầu tư ngắn hạn ,1162071665009.0,30474683685.0,31067564861.0,19154237103.0,255297398.0,173907022.0,173907022.0,173907022.0,173907022.0,173907022.0
7,Dự phòng giảm giá chứng khoán kinh doanh,-10037007246.0,-2928748359.0,-6726549281.0,-325057978.0,-176172398.0,-4948983950.0,-3242840861.0,-173907022.0,-174783234.0,-1682511419.0
8,Đầu tư nắm giữ đến ngày đáo hạn,0.0,1714550000000.0,1950400000000.0,2026985915000.0,2218147811835.0,2437930762313.0,2795615165741.0,2053240931318.0,2555627849488.0,2429930445739.0
9,Các khoản phải thu ,1466240527947.0,1026371186846.0,988251433312.0,961571460468.0,1067450453050.0,869495694856.0,980112416948.0,700282516268.0,749104853143.0,734415063190.0
10,Phải thu của khách hàng,1513173280955.0,1078308021619.0,1035509379741.0,1017813026176.0,1094732977717.0,890833527743.0,916184821195.0,564034646896.0,574919058343.0,574051278975.0
11,Phải thu về hợp đồng Bảo hiểm ,1409889659094.0,970662445328.0,702403057743.0,671608358009.0,770606426398.0,566851827024.0,608720497533.0,563619791897.0,574030810370.0,574020303681.0
12,Phải thu khác của khách hàng ,103283621861.0,107645576291.0,333106321998.0,346204668167.0,324126551319.0,323981700719.0,307464323662.0,414854999.0,888247973.0,30975294.0
13,Trả trước cho người bán,0.0,0.0,56500000.0,0.0,0.0,0.0,62550480.0,106018000.0,189648282.0,210900000.0
14,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Các khoản phải thu khác,0.0,409756017.0,338755051.0,342986056.0,11039453311.0,18487490668.0,90529906968.0,166095471952.0,199777878746.0,199397155234.0
20,Dự phòng các khoản phải thu khó đòi,-46932753008.0,-52346590790.0,-47653201480.0,-56584551764.0,-38321977978.0,-39825323555.0,-26664861695.0,-29953620580.0,-25781732228.0,-39244271019.0
21,Hàng tồn kho ,54311517.0,135670390.0,206866990.0,53899538.0,59021267.0,40571643367.0,40500614410.0,36417776783.0,10906163404.0,3733935360.0
