,CHỈ TIÊU,Q2 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,32676439310.0,43524962459.0,32733157045.0,47330210241.0,11867724689.0,32030710013.0,49599630629.0,18612909409.0,33018651360.0,43840245528.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,32676439310.0,43524962459.0,32733157045.0,47330210241.0,11867724689.0,32030710013.0,49599630629.0,18612909409.0,33018651360.0,43840245528.0
3,Giá vốn hàng bán,-67306065019.0,-41322923169.0,-26325116783.0,-45838948800.0,-10124719884.0,-48776282970.0,-43695485863.0,-19102258289.0,-30177755586.0,-44841730073.0
4,Lãi gộp,-34629625709.0,2202039290.0,6408040262.0,1491261441.0,1743004805.0,-16745572957.0,5904144766.0,-489348880.0,2840895774.0,-1001484545.0
5,Thu nhập tài chính,1202389499.0,133164605936.0,755071459.0,30782960152.0,4222340418.0,89476505179.0,809988105.0,44707729498.0,364108839.0,54651125670.0
6,Chi phí tài chính,-14301543317.0,-32371116054.0,-1260698782.0,-18419299979.0,-5433855769.0,-34858405672.0,-4426556031.0,-16243778978.0,-2408894525.0,-21419798383.0
7,Trong đó: Chi phí lãi vay,-14721071952.0,-9849932046.0,-898348574.0,-17934942227.0,-43063003.0,-13662284993.0,-3137594832.0,-16960520550.0,-2091246294.0,-7265113794.0
8,Lãi/(lỗ) từ công ty liên doanh,-5974037014.0,0.0,1470719161.0,906355178.0,3117375768.0,-4005685577.0,0.0,1301603430.0,2667046961.0,-2440220218.0
9,Chi phí bán hàng,-79395691.0,0.0,0.0,0.0,0.0,-1898699815.0,0.0,-783402186.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-8087068937.0,-14312767309.0,-6680607779.0,-11917139497.0,-5129262302.0,-25607171380.0,-378730686.0,-17893663336.0,-3977021508.0,-7890371407.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-61869281169.0,88682761863.0,692524321.0,2844137295.0,-1480397080.0,6360969778.0,1908846154.0,10599139548.0,-513864459.0,21899251117.0
12,Thu nhập khác,2169398446.0,-2074022206.0,2777904553.0,52000000.0,2038022089.0,1363911459.0,1334016890.0,1289247637.0,1863661852.0,1178155368.0
13,Chi phí khác,20404696.0,-10956541935.0,-81451346.0,-44714810.0,-877060.0,-4189122.0,0.0,-4918762926.0,0.0,-12196713282.0
14,"Thu nhập khác, ròng",2189803142.0,-13030564141.0,2696453207.0,7285190.0,2037145029.0,1359722337.0,1334016890.0,-3629515289.0,1863661852.0,-11018557914.0
16,Lãi/(lỗ) ròng trước thuế,-59679478027.0,83139297883.0,3388977528.0,2851422485.0,556747949.0,7720692115.0,3242863044.0,6969624259.0,1349797393.0,10880693203.0
17,Thuế thu nhập doanh nghiệp – hiện thời,936189715.0,-10987501824.0,-1416053208.0,-2842963760.0,-256851525.0,-5262801125.0,-648572609.0,-4662174625.0,-321255289.0,-3654595741.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-286887830.0,-749671352.0,-34642737.0,-34642737.0,-34642739.0,-34642737.0,0.0,-69285474.0,-34642739.0,-34642737.0
19,Chi phí thuế thu nhập doanh nghiệp,649301885.0,-11737173176.0,-1450695945.0,-2877606497.0,-291494264.0,-5297443862.0,-648572609.0,-4731460099.0,-355898028.0,-3689238478.0
20,Lãi/(lỗ) thuần sau thuế,-59030176142.0,71402124707.0,1938281583.0,-26184012.0,265253685.0,2423248253.0,2594290435.0,2238164160.0,993899365.0,7191454725.0
21,Lợi ích của cổ đông thiểu số,92350370.0,-2651994139.0,115514703.0,1459882971.0,2248065.0,1795950153.0,0.0,1298250966.0,203307290.0,92592653.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-59122526512.0,74054118846.0,1822766880.0,-1486066983.0,263005620.0,627298100.0,2594290435.0,939913194.0,790592075.0,7098862072.0
23,Lãi cơ bản trên cổ phiếu,-1158.0,1438.0,35.0,0.0,5.0,12.0,0.0,0.0,15.0,138.0
24,Lãi trên cổ phiếu pha loãng,-1158.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
