,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,25543477595.0,-7816104104.0,-98236735549.0,29154659708.0,-298274042474.0,99322043375.0,-209832804827.0,252808170755.0,-230055620364.0,-376709553567.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,132012470535.0,161990527208.0,227294580919.0,281875450671.0,291597171604.0,280600150312.0,338224202880.0,355442870038.0,408581503704.0,422467728796.0
2,Lãi trước thuế,10124962596.0,44266029993.0,96667043159.0,130463317440.0,130401626053.0,128321841501.0,139928685356.0,125802994753.0,184496813974.0,122832126061.0
3,Khấu hao TSCĐ,42560555117.0,43032266503.0,60804662113.0,95251857798.0,44212639854.0,58635949599.0,71142709475.0,84625226251.0,83664557693.0,90862415957.0
5,Chi phí dự phòng,-6291619241.0,3187521253.0,5691704513.0,-564387018.0,-4001143551.0,580949050.0,-402485041.0,4057310150.0,238785210.0,184941729.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-303092624.0,756347095.0,737321550.0,1780550534.0,-1154569479.0,-333266510.0,389809274.0,3691295.0,4564928767.0,-8665780213.0
8,Lãi/(lỗ) từ hoạt động đầu tư,2318652113.0,-1735903195.0,-1181050091.0,-5231888481.0,30942419025.0,-19720826584.0,-7106853675.0,-14715514448.0,-11450249820.0,-35590705002.0
9,Chi phí lãi vay,83603012574.0,72484265559.0,64574899675.0,60176000398.0,91196199702.0,112918878256.0,134075712491.0,155472537037.0,146565542880.0,252540230264.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,196625000.0,196625000.0,196625000.0,501125000.0,304500000.0
12,(Tăng)/giảm các khoản phải thu,190840975154.0,-85174883453.0,-69143173169.0,-46084115984.0,-479657939492.0,-247208414304.0,-377401374832.0,-278672754011.0,-714835398708.0,-371634237007.0
13,(Tăng)/giảm hàng tồn kho,-172044330470.0,-52008718024.0,-16399384603.0,-140714491009.0,-202097432493.0,-24323145419.0,-47901098205.0,-627693687.0,-551613322775.0,-105050831486.0
14,Tăng/(giảm) các khoản phải trả,-27018533903.0,50233210443.0,-159392259106.0,20195927138.0,208870898101.0,224516500613.0,115494123470.0,366170451735.0,789151704614.0,-55808832677.0
15,( Tăng)/giảm chi phí trả trước,-1973132639.0,-227315301.0,5733519872.0,-5391368925.0,-3642939509.0,10658359139.0,-82416716997.0,8484670320.0,20976273194.0,17835990799.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-89173639500.0,-72735561686.0,-64687339277.0,-59171652104.0,-90254377372.0,-113551933032.0,-133195757200.0,-156066459970.0,-134322592796.0,-252505109219.0
18,Thuế thu nhập doanh nghiệp đã trả,-4805392048.0,-9385508670.0,-21838636768.0,-22150121741.0,-22318546439.0,-29992084983.0,-20440749104.0,-40444806124.0,-43467914508.0,-27441862125.0
19,Tiền thu khác từ các hoạt động kinh doanh,2628044642.0,7754061596.0,702716740.0,808029107.0,660640850.0,362806440.0,100472300.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-4922984176.0,-8261916217.0,-506760157.0,-212997445.0,-1431517724.0,-1740195391.0,-2295907139.0,-1478107546.0,-4525873089.0,-4572400648.0
