,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1418828251745.0,1759047908567.0,1540528912255.0,1835371377687.0,1775093511462.0,2048631258992.0,1843729332994.0,2090032533086.0,1906845676095.0,2382331540482.0
1,Các khoản giảm trừ,-43340267493.0,-56947218204.0,-42206422913.0,-47682135863.0,-39581153317.0,-56791416611.0,-56899318581.0,-64537104136.0,-71936353335.0,-59828047681.0
2,Doanh số thuần,1375487984252.0,1702100690363.0,1498322489342.0,1787689241824.0,1735512358145.0,1991839842381.0,1786830014413.0,2025495428950.0,1834909322760.0,2322503492801.0
3,Giá vốn hàng bán,-1191225920722.0,-1476378526590.0,-1285731173791.0,-1575010508136.0,-1550979335545.0,-1740021208678.0,-1592550201844.0,-1770343143232.0,-1654824664873.0,-2084634022719.0
4,Lãi gộp,184262063530.0,225722163773.0,212591315551.0,212678733688.0,184533022600.0,251818633703.0,194279812569.0,255152285718.0,180084657887.0,237869470082.0
5,Thu nhập tài chính,4312867469.0,6203846672.0,2663084791.0,8228697915.0,4766478553.0,11339138285.0,8373910606.0,12724224081.0,14684703632.0,96555062594.0
6,Chi phí tài chính,-38255140534.0,-51784976968.0,-41722875087.0,-46748590082.0,-48967729538.0,-66972731750.0,-53826679477.0,-88160794296.0,-70404003330.0,-138952695137.0
7,Trong đó: Chi phí lãi vay,-34026162316.0,-44217944364.0,-33622503148.0,-37630279854.0,-36959569776.0,-51633257520.0,-43841211337.0,-62263401061.0,-52952422411.0,-93483195455.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,2516003745.0,0.0,140530557.0,0.0,1288189354.0,496613313.0,-1178427547.0,660634879.0,65254480.0
9,Chi phí bán hàng,-67812712994.0,-100848827263.0,-83398435337.0,-89024547607.0,-83323846546.0,-103722737910.0,-79294720408.0,-94618135467.0,-78987515941.0,-95526528399.0
10,Chi phí quản lý doanh  nghiệp,-34748854657.0,-39534652799.0,-42491282673.0,-34856709421.0,-39647099132.0,-46211856018.0,-42485073264.0,-48029017971.0,-46132975574.0,-41799105761.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,47758222814.0,42273557160.0,47641807245.0,50418115050.0,17360825937.0,47538635664.0,27543863339.0,35890134518.0,-94498447.0,58211457859.0
12,Thu nhập khác,2134935954.0,2483568964.0,944753802.0,2160180682.0,-340663034.0,894738335.0,1566679272.0,2510640187.0,761618523.0,379722429.0
13,Chi phí khác,-1943860828.0,-4330903546.0,-700573234.0,-81995765.0,-514350665.0,-674685281.0,-416347381.0,-273790631.0,-696657562.0,-2550696044.0
14,"Thu nhập khác, ròng",191075126.0,-1847334582.0,244180568.0,2078184917.0,-855013699.0,220053054.0,1150331891.0,2236849556.0,64960961.0,-2170973615.0
16,Lãi/(lỗ) ròng trước thuế,47949297940.0,40426222578.0,47885987813.0,52496299967.0,16505812238.0,47758688718.0,28694195230.0,38126984074.0,-29537486.0,56040484244.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-9164679893.0,-14152520790.0,-7344710227.0,-11990173291.0,-11539050772.0,-17245608988.0,-8078574461.0,-6343694369.0,1215347107.0,-22341975106.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-9164679893.0,-14152520790.0,-7344710227.0,-11990173291.0,-11539050772.0,-17245608988.0,-8078574461.0,-6343694369.0,1215347107.0,-22341975106.0
20,Lãi/(lỗ) thuần sau thuế,38784618047.0,26273701788.0,40541277586.0,40506126676.0,4966761466.0,30513079730.0,20615620769.0,31783289705.0,1185809621.0,33698509138.0
21,Lợi ích của cổ đông thiểu số,12032802926.0,14501723379.0,8267136017.0,16637696813.0,3910270527.0,17111312404.0,6649393620.0,7033462821.0,8942348146.0,6400854924.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,26751815121.0,11771978409.0,32274141569.0,23868429863.0,1056490939.0,13401767326.0,13966227149.0,24749826884.0,-7756538525.0,27297654214.0
23,Lãi cơ bản trên cổ phiếu,307.0,129.0,353.0,292.0,569.0,702.0,93.0,172.0,206.0,359.0
24,Lãi trên cổ phiếu pha loãng,307.0,129.0,0.0,0.0,569.0,702.0,93.0,172.0,206.0,359.0
