,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,245689492569.0,281141983577.0,309013847765.0,348514884885.0,695811911878.0,979672302553.0,1119579401057.0,1150062407539.0,971321804099.0,1285774611122.0
1,Các khoản giảm trừ,0.0,-79527486.0,0.0,-1187509814.0,-2189790497.0,-19897081310.0,-22012206823.0,-18389557641.0,-27043235682.0,-26673380197.0
2,Doanh số thuần,245689492569.0,281062456091.0,309013847765.0,347327375071.0,693622121381.0,959775221243.0,1097567194234.0,1131672849898.0,944278568417.0,1259101230925.0
3,Giá vốn hàng bán,-215549073167.0,-252849474434.0,-275980985883.0,-303908583873.0,-600230782630.0,-854201687257.0,-960387221638.0,-995014099193.0,-848941162721.0,-1139801333907.0
4,Lãi gộp,30140419402.0,28212981657.0,33032861882.0,43418791198.0,93391338751.0,105573533986.0,137179972596.0,136658750705.0,95337405696.0,119299897018.0
5,Thu nhập tài chính,126969270.0,194156842.0,118658561.0,45430371.0,400498370.0,31506073.0,26210207.0,1496281417.0,2139971809.0,3986717424.0
6,Chi phí tài chính,-8921501519.0,-8882994358.0,-7518818225.0,-8054297141.0,-12000596315.0,-16581549436.0,-18372013256.0,-15053478144.0,-11333330165.0,-19425916829.0
7,Trong đó: Chi phí lãi vay,-6246821339.0,-6207326789.0,-5339665967.0,-53947846.0,-11014106896.0,-16581549436.0,-18371981785.0,-15009272132.0,-11333330165.0,-19079660829.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7472403075.0,-4905026683.0,-4198001684.0,-5951145186.0,-17186643739.0,-24507913267.0,-33286605332.0,-21385064462.0,-18782840010.0,-30845809950.0
10,Chi phí quản lý doanh  nghiệp,-8417050991.0,-8135259891.0,-11936401240.0,-10266175593.0,-14105203292.0,-16161350859.0,-13309420344.0,-14923437550.0,-11520615595.0,-10665739488.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5456433087.0,6483857567.0,9498299294.0,19192603649.0,50499393775.0,48354226497.0,72238143871.0,86793051966.0,55840591735.0,62349148175.0
12,Thu nhập khác,741693224.0,3133489892.0,623395688.0,492504251.0,259888517.0,297446531.0,1004774659.0,1145045121.0,1578911606.0,450485027.0
13,Chi phí khác,-1715082372.0,-4186672953.0,-3458927550.0,-1369611476.0,-1956681325.0,-1952443015.0,-1771796444.0,-3755036791.0,-3911082603.0,-1960842766.0
14,"Thu nhập khác, ròng",-973389148.0,-1053183061.0,-2835531862.0,-877107225.0,-1696792808.0,-1654996484.0,-767021785.0,-2609991670.0,-2332170997.0,-1510357739.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,4483043939.0,5430674506.0,6662767432.0,18315496424.0,48802600967.0,46699230013.0,71471122086.0,84183060296.0,53508420738.0,60838790436.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2464449665.0,-2693008261.0,-3757035165.0,-4419864770.0,-4643810542.0,-4691865243.0,-7130373963.0,-8916461788.0,-6336447233.0,-7614268686.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,66182517.0,185821425.0,829029669.0,996992820.0,1399062201.0,1004058374.0,-484890679.0,7781872.0,102202974.0,109902329.0
19,Chi phí thuế thu nhập doanh nghiệp,-2398267148.0,-2507186836.0,-2928005496.0,-3422871950.0,-3244748341.0,-3687806869.0,-7615264642.0,-8908679916.0,-6234244259.0,-7504366357.0
20,Lãi/(lỗ) thuần sau thuế,2084776791.0,2923487670.0,3734761936.0,14892624474.0,45557852626.0,43011423144.0,63855857444.0,75274380380.0,47274176479.0,53334424079.0
21,Lợi ích của cổ đông thiểu số,-437242192.0,-148676962.0,227815897.0,383206380.0,1352719192.0,1063875644.0,658532320.0,535321003.0,497821819.0,323186179.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2522018983.0,3072164632.0,3506946039.0,14509418094.0,44205133434.0,41947547500.0,63197325124.0,74739059377.0,46776354660.0,53011237900.0
23,Lãi cơ bản trên cổ phiếu,548.0,668.0,762.0,2695.0,7763.0,6489.0,10122.0,12.055,7538.0,7474.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,2695.0,7763.0,0.0,10122.0,12.055,7538.0,7474.0
