,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,10932383630.0,87354057.0,7029898604.0,-1487414368.0,41513105998.0,-67644896915.0,17926626399.0,5573736686.0,16432299407.0,23491242396.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,-42766272580.0,12477219778.0,-20904945593.0,-32331924552.0,8200114343.0,27946076168.0,5031494358.0,60219280746.0,64254160945.0
2,Lãi trước thuế,0.0,-476643427693.0,-577610512306.0,-331657291648.0,-144302033194.0,-336213581470.0,-282482779721.0,-236115742687.0,-113115307177.0,-247236311095.0
3,Khấu hao TSCĐ,0.0,229799707488.0,229485348640.0,117388796361.0,66114758419.0,132975643129.0,139102105982.0,139196609438.0,139181890850.0,139875971736.0
5,Chi phí dự phòng,0.0,-28106353848.0,25564964959.0,-276400263.0,-32950658681.0,0.0,99726110028.0,15517350948.0,2939874570.0,15370733922.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,43219091657.0,148927544527.0,23568150398.0,-7391006634.0,27287984249.0,-1486544366.0,-3333322238.0,-33145983865.0,83369879724.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-402737191.0,1734572346.0,-674106166.0,379719722.0,107526723632.0,-11603318.0,17096741466.0,-1211917.0,-3009728.0
9,Chi phí lãi vay,0.0,189367447007.0,184375301612.0,170745905725.0,85817295816.0,76623344803.0,73098787563.0,72669857431.0,64360018285.0,72876896386.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,9234825190.0,46186414570.0,56401569514.0,7093414130.0,13824836978.0,9423529220.0,-1635664900.0,-5054116989.0,-16102983532.0
13,(Tăng)/giảm hàng tồn kho,0.0,10628890601.0,5214628876.0,17374537499.0,2808557155.0,249644417.0,-572213809.0,1292276894.0,-3466556903.0,-12821754824.0
14,Tăng/(giảm) các khoản phải trả,0.0,30355671515.0,-78124128275.0,-66531704847.0,66284489557.0,-88810171788.0,-23322600722.0,10757770597.0,-16839285279.0,-12930351326.0
