,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,3143358512373.0,2902983918198.0,2549133208156.0,1702875769757.0,1652944989296.0,1349522093164.0,1093203473534.0,878201813546.0,767282809531.0,649619698225.0
1,TÀI SẢN NGẮN HẠN,287130800412.0,283367812300.0,197827493841.0,120424886702.0,148266235831.0,129333872640.0,106188391931.0,92642189864.0,103282167761.0,122679634793.0
2,Tiền và tương đương tiền,10240874488.0,13266358377.0,4775938103.0,277268227.0,3140931171.0,1841586504.0,1391015102.0,1584377615.0,5730464782.0,12355244856.0
3,Tiền,10240874488.0,13266358377.0,4775938103.0,277268227.0,3140931171.0,1841586504.0,1391015102.0,1584377615.0,5730464782.0,12355244856.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,1490563421.0,3100000000.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0
6,Đầu tư ngắn hạn,15367219623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,-13876656202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,3100000000.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản phải thu,173385380193.0,217329496228.0,145684272383.0,112300457314.0,137734525485.0,119787942242.0,98375262570.0,88584588568.0,91489410459.0,85790551902.0
10,Phải thu khách hàng,88679438002.0,87215279986.0,88296386261.0,92431813640.0,56662383689.0,55197826203.0,53213145350.0,51612137270.0,51038982022.0,60598011975.0
11,Trả trước người bán,89811662063.0,73214246822.0,49565846452.0,36136496609.0,61322389632.0,42477990378.0,33428539339.0,34400637416.0,42874037216.0,35277254740.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963251533.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,3213565959.0,3213565959.0,3213565959.0,4015565959.0,4015565959.0,4015565959.0,4015565959.0,3213565959.0,3213565959.0
15,Phải thu khác,71512726161.0,122075151848.0,98562187057.0,74195894189.0,76460840607.0,78823214104.0,78277333642.0,84632920591.0,82416120967.0,91089000388.0
16,Dự phòng nợ khó đòi,-76618446033.0,-68388748387.0,-93953713346.0,-93677313083.0,-60726654402.0,-60726654402.0,-70559321720.0,-86076672668.0,-89016547238.0,-104387281160.0
