,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,65936736993.0,47373031951.0,104209222858.0,118935734593.0,154210433033.0,143788191428.0,199096894347.0,185918207171.0,225533293676.0,262843081865.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,65144477565.0,74141428478.0,84028127134.0,117391990534.0,143669105993.0,189528413433.0,217323260032.0,245767817022.0,272032522424.0,364865208864.0
2,Lãi trước thuế,47532217136.0,50322403709.0,54010303600.0,69619817455.0,85014049490.0,123378267763.0,151694304455.0,176988697331.0,200587313191.0,292226917399.0
3,Khấu hao TSCĐ,16258879783.0,20412821694.0,23663597035.0,32418895613.0,45560501408.0,48833791522.0,52094852571.0,53886726423.0,56519436286.0,57805027098.0
5,Chi phí dự phòng,-164569719.0,484060316.0,239336640.0,-398392369.0,-1201160830.0,166094038.0,229022726.0,8540056528.0,13407034183.0,16411640428.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-13599294.0,-13687115.0,-51198048.0,-19866563.0,2602441.0,-54541966.0,3874584.0,8906936.0,31172781.0,-63142523.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-3153104131.0,-2780928190.0,-3406645162.0,-3713749727.0,-4625313361.0,-3865104382.0,-6409277235.0,-9426153705.0,-11034724188.0,-15816684559.0
9,Chi phí lãi vay,4684653790.0,5716758064.0,9572733069.0,19485286125.0,18918426845.0,21069906458.0,19710482931.0,15769583509.0,12522290171.0,14301451021.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,6122651703.0,-17032207846.0,1397332262.0,-7692006103.0,-1924393101.0,-19407075469.0,-1645703087.0,-18515308731.0,6052586857.0,-5103630927.0
