,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,556159455581.0,661682108356.0,725279121081.0,855524447089.0,1147898256998.0,990583233741.0,1133424003645.0,1013064078335.0,1294537981133.0,1331150806386.0
1,Các khoản giảm trừ,-10718855342.0,-7252183779.0,-4215660117.0,-10820470559.0,-5672843813.0,-2765162936.0,-4164035522.0,-284643217.0,-555929013.0,-2601283623.0
2,Doanh số thuần,545440600239.0,654429924577.0,721063460964.0,844703976530.0,1142225413185.0,987818070805.0,1129259968123.0,1012779435118.0,1293982052120.0,1328549522763.0
3,Giá vốn hàng bán,-453621204829.0,-568028571682.0,-650348738241.0,-784866538969.0,-1081201490712.0,-932345147918.0,-1061630967397.0,-952338661046.0,-1221418514436.0,-1234935945447.0
4,Lãi gộp,91819395410.0,86401352895.0,70714722723.0,59837437561.0,61023922473.0,55472922887.0,67629000726.0,60440774072.0,72563537684.0,93613577316.0
5,Thu nhập tài chính,821596054.0,684981661.0,249374050.0,94758985.0,234777384.0,16681510931.0,2011970698.0,1705822627.0,1160817975.0,1405033975.0
6,Chi phí tài chính,-31277415764.0,-25222127358.0,-19541806505.0,-20196103350.0,-21884444644.0,-36116042058.0,-22501159277.0,-22521824716.0,-22822401878.0,-26592777021.0
7,Trong đó: Chi phí lãi vay,-31208432636.0,-24843585569.0,-19400132704.0,-20128200342.0,-21499463443.0,-23010245462.0,-22408259301.0,-22346861644.0,-22731905928.0,-26307574214.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-20237350111.0,-20901131926.0,-17727646678.0,-13051295681.0,-18624426800.0,-18172952698.0,-25120060049.0,-21070754463.0,-14806940634.0,-20889847192.0
10,Chi phí quản lý doanh  nghiệp,-28935531958.0,-26253430905.0,-20359056532.0,-18633080847.0,-10452969875.0,-7679316655.0,-12354484509.0,-9698057400.0,-20360045382.0,-27784656719.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12190693631.0,14709644367.0,13335587058.0,8051716668.0,10296858538.0,10186122407.0,9665267589.0,8855960120.0,15734967765.0,19751330359.0
12,Thu nhập khác,4545455.0,2236303217.0,181359840.0,255782458.0,109859814.0,9780515.0,135755650.0,121389693.0,626313920.0,668564723.0
13,Chi phí khác,0.0,-2601780198.0,-72000000.0,-148126734.0,-132421550.0,-114821131.0,-146743275.0,-27475900.0,-68996578.0,-4511804495.0
14,"Thu nhập khác, ròng",4545455.0,-365476981.0,109359840.0,107655724.0,-22561736.0,-105040616.0,-10987625.0,93913793.0,557317342.0,-3843239772.0
16,Lãi/(lỗ) ròng trước thuế,12195239086.0,14344167386.0,13444946898.0,8159372392.0,10274296802.0,10081081791.0,9654279964.0,8949873913.0,16292285107.0,15908090587.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3574630513.0,-2638714218.0,-2231999898.0,-1685437514.0,-2059706620.0,-1762341898.0,-1985024568.0,-1096225399.0,-3281782225.0,-11351178065.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,544656769.0,-1221144022.0,-839165787.0,-168455351.0,-46955053.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-3029973744.0,-3859858240.0,-3071165685.0,-1853892865.0,-2106661673.0,-1762341898.0,-1985024568.0,-1096225399.0,-3281782225.0,-11351178065.0
20,Lãi/(lỗ) thuần sau thuế,9165265342.0,10484309146.0,10373781213.0,6305479527.0,8167635129.0,8318739893.0,7669255396.0,7853648514.0,13010502882.0,4556912522.0
21,Lợi ích của cổ đông thiểu số,1761937481.0,2310543562.0,2137794977.0,0.0,1039743800.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7403327861.0,8173765584.0,8235986236.0,6305479527.0,7127891329.0,8318739893.0,7669255396.0,7853648514.0,13010502882.0,4556912522.0
23,Lãi cơ bản trên cổ phiếu,3060.0,3500.0,3463.0,1616.0,2380.0,2083.0,1163.0,1191.0,1973.0,612.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2380.0,2083.0,1163.0,0.0,0.0,612.0
