,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-40692478381.0,648780704483.0,774486261423.0,680524532941.0,992245414986.0,90244160290.0,319175024284.0,612823527533.0,1524603475394.0,1569132786521.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,500212686769.0,737416552958.0,797833963217.0,1008015749208.0,1131167253531.0,1025859185385.0,1132953224692.0,1625725019601.0,2766878931812.0,5002910691666.0
2,Lãi trước thuế,1087556959984.0,1262427405945.0,1045676170298.0,1375753903562.0,1721146987668.0,2118013069944.0,1920209997754.0,1923585472508.0,2399829028939.0,3878561080509.0
3,Khấu hao TSCĐ,61183861575.0,57142979454.0,132711178140.0,139556922833.0,130117592892.0,161304336971.0,182619094137.0,321516852418.0,892746007729.0,1225256688185.0
5,Chi phí dự phòng,36502068928.0,-26958372500.0,8470325013.0,-7712055856.0,63225518370.0,-181821279821.0,-37003997619.0,23057787014.0,18405779937.0,98981408043.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,4239193028.0,1641418011.0,-29384453.0,279701943.0,283085334.0,180374946.0,141521813.0,51724431455.0,-54068058823.0,42356802295.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-746415509982.0,-594250751529.0,-462961096007.0,-560022215192.0,-888644411692.0,-1298328721279.0,-1347443791133.0,-1115999082558.0,-1163257560126.0,-1130009949164.0
9,Chi phí lãi vay,57146113236.0,37413873577.0,73966770226.0,60159491918.0,105038480959.0,226511404624.0,414430399740.0,421839558764.0,673223734156.0,887764661798.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-196564955208.0,165139239453.0,-399947031088.0,363330491806.0,-98125315856.0,-729468253445.0,175702405592.0,-507285025290.0,29622920119.0,-770938229468.0
13,(Tăng)/giảm hàng tồn kho,-71827049161.0,-47679560051.0,54421559228.0,-503435522301.0,-324108158842.0,596222869695.0,-14174271360.0,186108698029.0,77638886518.0,-622597956965.0
14,Tăng/(giảm) các khoản phải trả,-89544387364.0,36370012578.0,613729879113.0,93699495376.0,446401981212.0,-283282208763.0,-400449323299.0,-115930321718.0,-854110675499.0,126007195458.0
15,( Tăng)/giảm chi phí trả trước,2449482485.0,940445132.0,-1040896951.0,-37461055996.0,-8409967512.0,-27644764928.0,-20560864119.0,29471583628.0,-98627188150.0,300652623.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,-43612645950.0,-64524713271.0,-201184114.0,140583313277.0,-30466257218.0,7860124929.0,31413307735.0,360428367722.0,-717139261908.0
17,Chi phí lãi vay đã trả,-59387709813.0,-36526554548.0,-66506325422.0,-61588808779.0,-77752013548.0,-221359370826.0,-346041185706.0,-427365493651.0,-514814557208.0,-1072711718881.0
18,Thuế thu nhập doanh nghiệp đã trả,-105590344890.0,-154693391896.0,-153862103327.0,-174955858960.0,-213176973549.0,-236725059088.0,-214277709308.0,-203381487208.0,-230330263598.0,-358545104131.0
19,Tiền thu khác từ các hoạt động kinh doanh,12027638284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-32467839483.0,-8573393193.0,-5618070076.0,-6878773299.0,-4334703727.0,-2891980522.0,-1837377137.0,-5932753593.0,-12082946322.0,-18153481873.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-44147020075.0,-22437785678.0,-173011147553.0,-1204328290201.0,-481517866864.0,-220264699692.0,-1629723182670.0,-826705509901.0,-2012508629694.0,-768233252446.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-10269416267.0,-43664421700.0,-326469653033.0,-308556037351.0,-584268632523.0,-340011526865.0,-294605829139.0,-1393880720427.0,-3912258818254.0,-738142358399.0
23,Tiền thu được từ thanh lý tài sản cố định,614909090.0,219087175.0,3706954546.0,1942651903.0,6140854545.0,1239262329.0,1752438739.0,2853634811.0,961598341.0,27429467640.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-872525927146.0,-496990474641.0,-1419234830053.0,-4381785303626.0,-2814042019109.0,-903739312954.0,-2155043943572.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,522205157790.0,664995567499.0,794654665938.0,3796298251250.0,2717433449280.0,1489286994839.0,2114067604767.0
26,Đầu tư vào các doanh nghiệp khác,-1633509317419.0,-977693752972.0,-485280899029.0,-1310081335158.0,-911286395924.0,-388380606838.0,-1730505012641.0,-103299516724.0,-224284358055.0,-738141142458.0
