,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,176393991540.0,200177731859.0,126563304917.0,56927269182.0,101376278877.0,96399753775.0,122845881092.0,144812553852.0,122017026786.0,81396422249.0
1,Các khoản giảm trừ,0.0,0.0,-55236468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,176393991540.0,200177731859.0,126508068449.0,56927269182.0,101376278877.0,96399753775.0,122845881092.0,144812553852.0,122017026786.0,81396422249.0
3,Giá vốn hàng bán,-139395111723.0,-152290748716.0,-94102977234.0,-41118018975.0,-83727468457.0,-77180681032.0,-92162889121.0,-114452227040.0,-92387604654.0,-57059306689.0
4,Lãi gộp,36998879817.0,47886983143.0,32405091215.0,15809250207.0,17648810420.0,19219072743.0,30682991971.0,30360326812.0,29629422132.0,24337115560.0
5,Thu nhập tài chính,6364793621.0,3796389115.0,4277188144.0,11422925172.0,3979633100.0,3978929721.0,2770221411.0,6714212227.0,1384468929.0,1094914642.0
6,Chi phí tài chính,1004368367.0,-344941039.0,900118200.0,-67800468.0,-7153425.0,-163638.0,0.0,-4562465.0,-219178028.0,-1243960560.0
7,Trong đó: Chi phí lãi vay,-1820833.0,-6506839.0,0.0,-67820468.0,-7153425.0,0.0,0.0,0.0,-50400000.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-694093057.0,-735440164.0,-478173508.0,-187602113.0,-211922409.0,-476498890.0,-5745731552.0,-10186526002.0,-8660667012.0,-4705041346.0
10,Chi phí quản lý doanh  nghiệp,-20666392245.0,-23897172661.0,-17140645461.0,-13019602804.0,-12375926434.0,-11293761217.0,-12435285877.0,-10638725613.0,-7370816832.0,-9546198109.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,23007556503.0,26705818394.0,19963578590.0,13957169994.0,9033441252.0,11427578719.0,15272195953.0,16244724959.0,14763229189.0,9936830187.0
12,Thu nhập khác,3232844969.0,786596835.0,3927831654.0,385076466.0,13916507282.0,4092405066.0,324677575.0,392719588.0,2039688125.0,0.0
13,Chi phí khác,-311126838.0,-21345685.0,-245632439.0,-95659135.0,-868341580.0,-184354033.0,-82898744.0,-361855878.0,-37391967.0,-60293138.0
14,"Thu nhập khác, ròng",2921718131.0,765251150.0,3682199215.0,289417331.0,13048165702.0,3908051033.0,241778831.0,30863710.0,2002296158.0,-60293138.0
16,Lãi/(lỗ) ròng trước thuế,25929274634.0,27471069544.0,23645777805.0,14246587325.0,22081606954.0,15335629752.0,15513974784.0,16275588669.0,16765525347.0,9876537049.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6519171537.0,-6116697980.0,-4875661708.0,-2747677602.0,-4513062674.0,-4531711794.0,-2798113084.0,-1258769945.0,-2792674421.0,-1963216637.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,179358445.0,129182243.0,-151539968.0,-222230558.0,-64575238.0,79937891.0,-18845478.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6339813092.0,-5987515737.0,-5027201676.0,-2969908160.0,-4577637912.0,-4451773903.0,-2816958562.0,-1258769945.0,-2792674421.0,-1963216637.0
20,Lãi/(lỗ) thuần sau thuế,19589461542.0,21483553807.0,18618576129.0,11276679165.0,17503969042.0,10883855849.0,12697016222.0,15016818724.0,13972850926.0,7913320412.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,-1764865.0,-111412162.0,-14278489.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,19589461542.0,21483553807.0,18618576129.0,11276679165.0,17505733907.0,10995268011.0,12711294711.0,15016818724.0,13972850926.0,7913320412.0
23,Lãi cơ bản trên cổ phiếu,3887.0,3565.0,2826.0,2122.0,1899.0,1193.0,1265.0,977.0,1064.0,451.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1899.0,1193.0,1265.0,977.0,0.0,0.0
