,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,35989817000000.0,35923421000000.0,23305458000000.0,37480741000000.0,30116315000000.0,34478172000000.0,18239222000000.0,13384639000000.0,28791594000000.0,41172043000000.0
1,Các khoản giảm trừ,-76099000000.0,-102026000000.0,-11037000000.0,-38303000000.0,-4736000000.0,-20346000000.0,-10312000000.0,-292000000.0,-49238000000.0,-4189000000.0
2,Doanh số thuần,35913718000000.0,35821395000000.0,23294421000000.0,37442438000000.0,30111579000000.0,34457826000000.0,18228910000000.0,13384347000000.0,28742356000000.0,41167854000000.0
3,Giá vốn hàng bán,-29612674000000.0,-30241372000000.0,-20008967000000.0,-26986417000000.0,-18413296000000.0,-26217840000000.0,-18023838000000.0,-18103498000000.0,-22984053000000.0,-28363383000000.0
4,Lãi gộp,6301044000000.0,5580023000000.0,3285454000000.0,10456021000000.0,11698283000000.0,8239986000000.0,205072000000.0,-4719151000000.0,5758303000000.0,12804471000000.0
5,Thu nhập tài chính,4693043000000.0,11780480000000.0,7128520000000.0,3917045000000.0,1536362000000.0,3212402000000.0,10737739000000.0,10352827000000.0,9998675000000.0,2529341000000.0
6,Chi phí tài chính,-3100654000000.0,-3519563000000.0,-2769540000000.0,-2925425000000.0,-2814957000000.0,-2788287000000.0,-2787411000000.0,-4163347000000.0,-5064995000000.0,-2269396000000.0
7,Trong đó: Chi phí lãi vay,-3003737000000.0,-2725497000000.0,-2705898000000.0,-2623808000000.0,-2686664000000.0,-2560860000000.0,-1372279000000.0,-3689078000000.0,-3036936000000.0,-2953960000000.0
8,Lãi/(lỗ) từ công ty liên doanh,-88276000000.0,-5716000000.0,-7926000000.0,-16462000000.0,-11522000000.0,-5759000000.0,-4285000000.0,-42079000000.0,-31135000000.0,-3360000000.0
9,Chi phí bán hàng,-2025864000000.0,-3465357000000.0,-1693896000000.0,-2057833000000.0,-1280340000000.0,-2019498000000.0,-1734578000000.0,-1912816000000.0,-1914861000000.0,-3683344000000.0
10,Chi phí quản lý doanh  nghiệp,-2309420000000.0,-6312236000000.0,-3135593000000.0,-5756755000000.0,-5769054000000.0,-9515758000000.0,-4589518000000.0,-2832070000000.0,-3756101000000.0,-5170071000000.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3469873000000.0,4057631000000.0,2807019000000.0,3616591000000.0,3358772000000.0,-2876914000000.0,1827019000000.0,-3316636000000.0,4989886000000.0,4207641000000.0
12,Thu nhập khác,206201000000.0,321305000000.0,187320000000.0,168034000000.0,140254000000.0,485013000000.0,198925000000.0,5083850000000.0,500370000000.0,186298000000.0
13,Chi phí khác,-67511000000.0,-147498000000.0,-208589000000.0,-170294000000.0,-184460000000.0,-3977010000000.0,-97791000000.0,-208633000000.0,-237936000000.0,-439198000000.0
14,"Thu nhập khác, ròng",138690000000.0,173807000000.0,-21269000000.0,-2260000000.0,-44206000000.0,-3491997000000.0,101134000000.0,4875217000000.0,262434000000.0,-252900000000.0
16,Lãi/(lỗ) ròng trước thuế,3608563000000.0,4231438000000.0,2785750000000.0,3614331000000.0,3314566000000.0,-6368911000000.0,1928153000000.0,1558581000000.0,5252320000000.0,3954741000000.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2808764000000.0,-3163873000000.0,-1513877000000.0,-3194731000000.0,-2913077000000.0,-2277454000000.0,-1250784000000.0,-1470888000000.0,-4731400000000.0,-3618126000000.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,635740000000.0,483409000000.0,-404175000000.0,181965000000.0,-144423000000.0,-602505000000.0,-165338000000.0,465429000000.0,-14574000000.0,73706000000.0
19,Chi phí thuế thu nhập doanh nghiệp,-2173024000000.0,-2680464000000.0,-1918052000000.0,-3012766000000.0,-3057500000000.0,-2879959000000.0,-1416122000000.0,-1005459000000.0,-4745974000000.0,-3544420000000.0
20,Lãi/(lỗ) thuần sau thuế,1435539000000.0,1550974000000.0,867698000000.0,601565000000.0,257066000000.0,-9248870000000.0,512031000000.0,553122000000.0,506346000000.0,410321000000.0
21,Lợi ích của cổ đông thiểu số,-104528000000.0,448232000000.0,-1226358000000.0,-848304000000.0,608402000000.0,-3284837000000.0,-1941725000000.0,-2839207000000.0,-440435000000.0,-1148666000000.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1540067000000.0,1102742000000.0,2094056000000.0,1449869000000.0,-351336000000.0,-5964033000000.0,2453756000000.0,3392329000000.0,946781000000.0,1558987000000.0
23,Lãi cơ bản trên cổ phiếu,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
