,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,393776149911.0,455619800971.0,434623742716.0,765121444698.0,139170535866.0,29373870977.0,1911469597.0,3323314714.0,5436603547.0,5591663806.0
1,Các khoản giảm trừ,-108628100.0,-514197252.0,0.0,-60350130.0,-220288800.0,-6591501000.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,393667521811.0,455105603719.0,434623742716.0,765061094568.0,138950247066.0,22782369977.0,1911469597.0,3323314714.0,5436603547.0,5591663806.0
3,Giá vốn hàng bán,-349801273227.0,-387493726816.0,-408429685793.0,-632084839632.0,-156785497097.0,-20498821003.0,-967303977.0,-1588389502.0,-1587641904.0,-1587641904.0
4,Lãi gộp,43866248584.0,67611876903.0,26194056923.0,132976254936.0,-17835250031.0,2283548974.0,944165620.0,1734925212.0,3848961643.0,4004021902.0
5,Thu nhập tài chính,1272950349.0,892373609.0,87871673.0,782769588.0,580598520.0,88916253.0,185176.0,718873.0,1668748.0,501890.0
6,Chi phí tài chính,-8024786558.0,-7426978984.0,-4342539474.0,-11926049137.0,-9133759996.0,-14709286606.0,-12731944100.0,-12650846018.0,-11809538889.0,-10753579308.0
7,Trong đó: Chi phí lãi vay,-6328508802.0,-6947224338.0,-3723824597.0,-11866935254.0,-6650454195.0,-14675011321.0,-12731944100.0,-12650846018.0,-11809538889.0,-10753550596.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-28832188983.0,-29932205814.0,-4202692034.0,-8739548886.0,-2503657644.0,-545196368.0,0.0,-2651520.0,-530298.0,0.0
10,Chi phí quản lý doanh  nghiệp,-4469828219.0,-6531820699.0,-11699807581.0,-24996254316.0,-59606123406.0,-130008361992.0,-53195757713.0,-51371955717.0,-50376588683.0,-51572115088.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3812395173.0,24613245015.0,6036889507.0,88097172185.0,-88498192557.0,-142890379739.0,-64983351017.0,-62289809170.0,-58336027479.0,-58321170604.0
12,Thu nhập khác,95461170.0,173529167.0,3969917360.0,831415358.0,24150683405.0,740764869.0,66939633808.0,20.0,11101.0,10000.0
13,Chi phí khác,-242051573.0,-30851722.0,-3135814268.0,-14361496817.0,-3031389714.0,-596880275.0,-68534016.0,-2284579524.0,-87999826.0,-464466974.0
14,"Thu nhập khác, ròng",-146590403.0,142677445.0,834103092.0,-13530081459.0,21119293691.0,143884594.0,66871099792.0,-2284579504.0,-87988725.0,-464456974.0
16,Lãi/(lỗ) ròng trước thuế,3665804770.0,24755922460.0,6870992599.0,74567090726.0,-67378898866.0,-142746495145.0,1887748775.0,-64574388674.0,-58424016204.0,-58785627578.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-957009524.0,-5710116078.0,-1933278138.0,-3045024168.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-957009524.0,-5710116078.0,-1933278138.0,-3045024168.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,2708795246.0,19045806382.0,4937714461.0,71522066558.0,-67378898866.0,-142746495145.0,1887748775.0,-64574388674.0,-58424016204.0,-58785627578.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,12702139309.0,-89338932.0,-161219604.0,-223022387.0,-157643354.0,-243160032.0,-314638640.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2708795246.0,19045806382.0,4937714461.0,58819927249.0,-67289559934.0,-142585275541.0,2110771162.0,-64416745320.0,-58180856172.0,-58470988938.0
23,Lãi cơ bản trên cổ phiếu,308.0,2594.0,252.1,1598.0,-1306.0,-2763.28,0.0,-1248.39,-1128.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,-2763.28,0.0,0.0,0.0,0.0
