,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2241712227238.0,2682934144964.0,3112909892833.0,3457951408350.0,3764340151629.0,4522800493773.0,5369101248752.0,4572888176180.0,4361399276305.0,5163639671006.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,2241712227238.0,2682934144964.0,3112909892833.0,3457951408350.0,3764340151629.0,4522800493773.0,5369101248752.0,4572888176180.0,4361399276305.0,5163639671006.0
3,Giá vốn hàng bán,-2063911557466.0,-2483064702292.0,-2931901154034.0,-3267861819538.0,-3571675403696.0,-4268830121229.0,-5130437631239.0,-4261840960760.0,-4114489843821.0,-4900779994688.0
4,Lãi gộp,177800669772.0,199869442672.0,181008738799.0,190089588812.0,192664747933.0,253970372544.0,238663617513.0,311047215420.0,246909432484.0,262859676318.0
5,Thu nhập tài chính,28119143866.0,40432111304.0,37927947227.0,38866166055.0,28929163862.0,26454975353.0,22769759876.0,21664031769.0,27396557966.0,35407691016.0
6,Chi phí tài chính,-7121451094.0,-12353597438.0,-15168501183.0,-15719881652.0,-36301880606.0,-45691916251.0,-52760239679.0,-61923028421.0,-58465437044.0,-66670554773.0
7,Trong đó: Chi phí lãi vay,-9430574684.0,-9935708241.0,-10580475873.0,-14110425518.0,-33197777632.0,-42611578596.0,-51904567914.0,-61256183126.0,-58228715538.0,-66112540513.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,1586793478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-63957573843.0,-83021947389.0,-82284213112.0,-110892291425.0,-75453121656.0,-90617096897.0,-81227501124.0,-131755291940.0,-69810764625.0,-71238957282.0
10,Chi phí quản lý doanh  nghiệp,-43004902788.0,-41270265532.0,-46651941197.0,-52140515298.0,-73902900031.0,-87101923549.0,-73586095936.0,-93228398731.0,-94005175180.0,-93470191620.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,91835885913.0,103655743617.0,76418824012.0,50203066492.0,35936009502.0,57014411200.0,53859540650.0,45804528097.0,52024613601.0,66887663659.0
12,Thu nhập khác,6902739466.0,12982606546.0,45689309900.0,52779498758.0,29353523745.0,34538937864.0,23087232566.0,31149781848.0,6092078190.0,9131199899.0
13,Chi phí khác,-1193345535.0,-23350886920.0,-7263326268.0,-18499246837.0,-5140084379.0,-22881263534.0,-5364492170.0,-12736445911.0,-2014925675.0,-2273344626.0
14,"Thu nhập khác, ròng",5709393931.0,-10368280374.0,38425983632.0,34280251921.0,24213439366.0,11657674330.0,17722740396.0,18413335937.0,4077152515.0,6857855273.0
16,Lãi/(lỗ) ròng trước thuế,97399039053.0,95298500619.0,114844807644.0,84483318413.0,60149448868.0,68672085530.0,71582281046.0,64217864034.0,56101766116.0,73745518932.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-23273307240.0,-24226204512.0,-24743781639.0,-19127596213.0,-15802899606.0,-14803511379.0,-20499507585.0,-19075723541.0,-8068526157.0,-14732205902.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-2236767489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-25510074729.0,-24226204512.0,-24743781639.0,-19127596213.0,-15802899606.0,-14803511379.0,-20499507585.0,-19075723541.0,-8068526157.0,-14732205902.0
20,Lãi/(lỗ) thuần sau thuế,71888964324.0,71072296107.0,90101026005.0,65355722200.0,44346549262.0,53868574151.0,51082773461.0,45142140493.0,48033239959.0,59013313030.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,71888964324.0,71072296107.0,90101026005.0,65355722200.0,44346549262.0,53868574151.0,51082773461.0,45142140493.0,48033239959.0,59013313030.0
23,Lãi cơ bản trên cổ phiếu,1766.0,1693.0,1790.0,1199.0,702.0,1245.0,812.0,727.0,836.0,1002.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,836.0,1002.0
