,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2145032874268.0,2452828619927.0,3045936145901.0,3661513080799.0,3971327655130.0,4719065031021.0,5549170322998.0,5602248622302.0,6494977231279.0,6889208895351.0
1,Các khoản giảm trừ,-868165615.0,-949314834.0,-60653034.0,0.0,0.0,0.0,-32967894.0,-1011852605.0,-3028190548.0,-2686641617.0
2,Doanh số thuần,2144164708653.0,2451879305093.0,3045875492867.0,3661513080799.0,3971327655130.0,4719065031021.0,5549137355104.0,5601236769697.0,6491949040731.0,6886522253734.0
3,Giá vốn hàng bán,-1869071904056.0,-2128843715971.0,-2594393871617.0,-3075546456651.0,-3274288493116.0,-3876043018702.0,-4517926967318.0,-4460347423722.0,-5039328586591.0,-5346472824101.0
4,Lãi gộp,275092804597.0,323035589122.0,451481621250.0,585966624148.0,697039162014.0,843022012319.0,1031210387786.0,1140889345975.0,1452620454140.0,1540049429633.0
5,Thu nhập tài chính,3670464803.0,4280930102.0,9869517588.0,9932319821.0,11975779256.0,26965864987.0,16310654727.0,23788280335.0,61222443240.0,44619031500.0
6,Chi phí tài chính,-23772301317.0,-30303225344.0,-36607108101.0,-35938707825.0,-36636166680.0,-66809799481.0,-96546972037.0,-106384856872.0,-120103570782.0,-170663251634.0
7,Trong đó: Chi phí lãi vay,-19654884817.0,-25505476234.0,-22180938519.0,-27422189033.0,-32981179043.0,-57210326024.0,-92311437775.0,-89239816660.0,-98746277603.0,-110925843623.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-68628661039.0,-83251927007.0,-108786098797.0,-133678518788.0,-178324812278.0,-177405041790.0,-223622983369.0,-422107833423.0,-550495885631.0,-562684372653.0
10,Chi phí quản lý doanh  nghiệp,-62676267233.0,-71410843089.0,-87575989248.0,-99248601372.0,-98463945390.0,-157471418817.0,-185443262020.0,-196699532812.0,-205122950138.0,-232687750849.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,123686039811.0,142350523784.0,228381942692.0,327033115984.0,395590016922.0,468301617218.0,541907825087.0,439485403203.0,638120490829.0,618633085997.0
12,Thu nhập khác,6255663867.0,8773273803.0,8270113942.0,12699366385.0,33923881452.0,11966928033.0,11990814263.0,28957758454.0,23501073172.0,68658606603.0
13,Chi phí khác,-1502851664.0,-980626549.0,-1116146210.0,-2050628419.0,-5264102213.0,-5195771478.0,-3863178858.0,-6135203996.0,-11128379691.0,-73296052033.0
14,"Thu nhập khác, ròng",4752812203.0,7792647254.0,7153967732.0,10648737966.0,28659779239.0,6771156555.0,8127635405.0,22822554458.0,12372693481.0,-4637445430.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,128438852014.0,150143171038.0,235535910424.0,337681853950.0,424249796161.0,475072773773.0,550035460492.0,462307957661.0,650493184310.0,613995640567.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-26869333764.0,-29207910408.0,-52153374334.0,-58722821000.0,-64093001158.0,-75362815158.0,-92969984325.0,-82688054491.0,-120625234655.0,-116305748331.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,16914862.0,183683480.0,73082940.0,-735586298.0,1002294925.0,98814283.0,-262506647.0,-314454090.0,-3973335873.0,4748670954.0
19,Chi phí thuế thu nhập doanh nghiệp,-26852418902.0,-29024226928.0,-52080291394.0,-59458407298.0,-63090706233.0,-75264000875.0,-93232490972.0,-83002508581.0,-124598570528.0,-111557077377.0
20,Lãi/(lỗ) thuần sau thuế,101586433112.0,121118944110.0,183455619030.0,278223446652.0,361159089928.0,399808772898.0,456802969520.0,379305449080.0,525894613782.0,502438563190.0
21,Lợi ích của cổ đông thiểu số,9359591153.0,9622483422.0,10123424202.0,13388750440.0,16620691925.0,15181358150.0,21427217813.0,20804204399.0,14053972796.0,15146751822.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,92226841959.0,111496460688.0,173332194828.0,264834696212.0,344538398003.0,384627414748.0,435375751707.0,358501244681.0,511840640986.0,487291811368.0
23,Lãi cơ bản trên cổ phiếu,7685.0,7742.0,9418.0,11217.0,13292.0,8389.0,9109.0,7709.0,7657.0,7162.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,10634.0,8389.0,0.0,0.0,0.0,0.0
