,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,391200923865.0,407777219552.0,363335350030.0,263939514677.0,213325867868.0,213892278252.0,187945012823.0,170836997605.0,139666705368.0,111869090429.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,391200923865.0,407777219552.0,363335350030.0,263939514677.0,213325867868.0,213892278252.0,187945012823.0,170836997605.0,139666705368.0,111869090429.0
3,Giá vốn hàng bán,-397733202105.0,-406439504791.0,-360517997866.0,-274449560140.0,-239643001401.0,-211575565890.0,-184816444389.0,-184292776447.0,-147324406829.0,-110434157430.0
4,Lãi gộp,-6532278240.0,1337714761.0,2817352164.0,-10510045463.0,-26317133533.0,2316712362.0,3128568434.0,-13455778842.0,-7657701461.0,1434932999.0
5,Thu nhập tài chính,13115666192.0,16730559201.0,24143130925.0,29651322012.0,103455141432.0,11592551735.0,10129357942.0,11550943813.0,14224199769.0,16560640809.0
6,Chi phí tài chính,-21884325741.0,-14688403058.0,-27939632711.0,-13464198312.0,-11451903798.0,-9167106096.0,-9834416134.0,-10528819194.0,-4241956831.0,-7980450300.0
7,Trong đó: Chi phí lãi vay,-16783417395.0,-12268461324.0,-11392501632.0,-9209125342.0,-6934098696.0,-5088364087.0,-9781515818.0,-10443890546.0,-3976849781.0,-3326031170.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,9784443569.0,2017577217.0,-6213411214.0,1989583796.0,-411331170.0,-2501812611.0,4523719218.0,23076447225.0,28966461435.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-13463828472.0,-11644265658.0,-13622953035.0,-20458404199.0,-30484147205.0,-12327344100.0,-15068998020.0,-14615479635.0,-13723332016.0,-13952509827.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-28764766261.0,1520048815.0,-12584525440.0,-20994737176.0,37191540692.0,-7996517269.0,-14147300389.0,-22525414640.0,11677656686.0,25029075116.0
12,Thu nhập khác,42433153796.0,1398320079.0,4363421651.0,4541950836.0,1382978597.0,1202310008.0,747504270.0,1792456850.0,294994542.0,163499322.0
13,Chi phí khác,-13218611539.0,-414019758.0,-1196189845.0,-235628300.0,-392538241.0,-41878018670.0,-2376208055.0,-1020674919.0,-303084504.0,-942099239.0
14,"Thu nhập khác, ròng",29214542257.0,984300321.0,3167231806.0,4306322536.0,990440356.0,-40675708662.0,-1628703785.0,771781931.0,-8089962.0,-778599917.0
16,Lãi/(lỗ) ròng trước thuế,12780248051.0,2504349136.0,-9417293634.0,-16688414640.0,38181981048.0,-48672225931.0,-15776004174.0,-21753632709.0,11669566724.0,24250475199.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1280780728.0,-1256452375.0,-1112141477.0,-1156569181.0,-1132580610.0,-1244613772.0,-1418352896.0,-1000602166.0,-1465684078.0,-1417405520.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,-1093004107.0,1109368011.0,-67783822.0,-168273021.0,-94582366.0
19,Chi phí thuế thu nhập doanh nghiệp,-1280780728.0,-1256452375.0,-1112141477.0,-1156569181.0,-1132580610.0,-2337617879.0,-308984885.0,-1068385988.0,-1633957099.0,-1511987886.0
20,Lãi/(lỗ) thuần sau thuế,11499467323.0,1247896761.0,-10529435111.0,-17844983821.0,37049400438.0,-51009843810.0,-16084989059.0,-22822018697.0,10035609625.0,22738487313.0
21,Lợi ích của cổ đông thiểu số,1315999213.0,1370951517.0,1472069995.0,1328563877.0,188311309.0,221413900.0,228393970.0,220531001.0,226956371.0,148640527.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,10183468110.0,-123054756.0,-12001505106.0,-19173547698.0,36861089129.0,-51231257710.0,-16313383029.0,-23042549698.0,9808653254.0,22589846786.0
23,Lãi cơ bản trên cổ phiếu,678.9,-66.0,-840.0,-1278.0,2470.0,-3415.0,-1088.0,-1536.0,654.0,1506.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-1088.0,-1536.0,654.0,0.0
