,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2037367511213.0,1984067850728.0,1833379733402.0,1805899569180.0,1814473492437.0,1597223578857.0,1797567123003.0,1559588956778.0,1549225114572.0,1187916092113.0
1,Các khoản giảm trừ,-6065713276.0,-474675016.0,-962555576.0,-3764321326.0,-8195661381.0,-1967830756.0,-6998217650.0,-4788275388.0,-2925879287.0,-3821005151.0
2,Doanh số thuần,2031301797937.0,1983593175712.0,1832417177826.0,1802135247854.0,1806277831056.0,1595255748101.0,1790568905353.0,1554800681390.0,1546299235285.0,1184095086962.0
3,Giá vốn hàng bán,-1930985854208.0,-1891434753635.0,-1742768649133.0,-1713907846779.0,-1718268855241.0,-1511692695010.0,-1710312043005.0,-1484134147071.0,-1473822945909.0,-1102055108664.0
4,Lãi gộp,100315943729.0,92158422077.0,89648528693.0,88227401075.0,88008975815.0,83563053091.0,80256862348.0,70666534319.0,72476289376.0,82039978298.0
5,Thu nhập tài chính,5746990757.0,8463085127.0,15703408687.0,11354778801.0,3055342463.0,3891309681.0,6781434309.0,5564654668.0,4786415220.0,12139908967.0
6,Chi phí tài chính,-30776123919.0,-18856878350.0,-26012043694.0,-18603056282.0,-11247818167.0,-14378924694.0,-6896738132.0,-3504091884.0,-2550012504.0,-9636340977.0
7,Trong đó: Chi phí lãi vay,-17273681933.0,-13677991319.0,-9255150684.0,-8898627680.0,-7677700931.0,-7317307490.0,-5266241306.0,-2084404413.0,-1217215541.0,-1059021667.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-34964735449.0,-34367116535.0,-34543135617.0,-34762303639.0,-37368364148.0,-44411692098.0,-46443594804.0,-37848378372.0,-42088204704.0,-55038085874.0
10,Chi phí quản lý doanh  nghiệp,-25756265980.0,-27785805923.0,-26546368590.0,-30864861752.0,-24062740065.0,-10340757451.0,-12877413268.0,-16405255100.0,-15341872986.0,-14770140721.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,14565809138.0,19611706396.0,18250389479.0,15351958203.0,18385395898.0,18322988529.0,20820550453.0,18473463631.0,17282614402.0,14735319693.0
12,Thu nhập khác,4053204720.0,4100067161.0,5908662030.0,6126945086.0,6003888637.0,4012776222.0,1757866664.0,5595812829.0,1916552794.0,1967288452.0
13,Chi phí khác,-1546484564.0,-3408560362.0,-3440762603.0,-105341988.0,-1981725166.0,-2106984556.0,-726855519.0,-4595563735.0,-480205236.0,-701423849.0
14,"Thu nhập khác, ròng",2506720156.0,691506799.0,2467899427.0,6021603098.0,4022163471.0,1905791666.0,1031011145.0,1000249094.0,1436347558.0,1265864603.0
16,Lãi/(lỗ) ròng trước thuế,17072529294.0,20303213195.0,20718288906.0,21373561301.0,22407559369.0,20228780195.0,21851561598.0,19473712725.0,18718961960.0,16001184296.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4444070260.0,-4506869953.0,-4646197349.0,-4291145056.0,-4749301602.0,-4360679485.0,-4443769696.0,-3883334904.0,-3803115333.0,-4035178339.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719303697.0
19,Chi phí thuế thu nhập doanh nghiệp,-4444070260.0,-4506869953.0,-4646197349.0,-4291145056.0,-4749301602.0,-4360679485.0,-4443769696.0,-3883334904.0,-3803115333.0,-3315874642.0
20,Lãi/(lỗ) thuần sau thuế,12628459034.0,15796343242.0,16072091557.0,17082416245.0,17658257767.0,15868100710.0,17407791902.0,15590377821.0,14915846627.0,12685309654.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12628459034.0,15796343242.0,16072091557.0,17082416245.0,17658257767.0,15868100710.0,17407791902.0,15590377821.0,14915846627.0,12685309654.0
23,Lãi cơ bản trên cổ phiếu,4510.0,4218.0,3189.0,3389.0,2008.0,1569.0,1435.0,1285.0,1069.0,826.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2008.0,1569.0,0.0,0.0,0.0,0.0
