,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,24376410119.0,28074530867.0,-12694775640.0,52207204837.0,-32511240423.0,6121624174.0,61643938448.0,5357698872.0,45437215198.0,17762883506.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,30808232124.0,34840821173.0,25872616389.0,29351818521.0,25993113085.0,25059661700.0,20244338014.0
2,Lãi trước thuế,0.0,0.0,0.0,21373561300.0,22407559371.0,20228780195.0,21851561598.0,19473712725.0,18718961960.0,16001184296.0
3,Khấu hao TSCĐ,0.0,0.0,0.0,1455231354.0,1489365150.0,1461343486.0,1518625182.0,2204351179.0,2222308427.0,2308030168.0
5,Chi phí dự phòng,0.0,0.0,0.0,0.0,1226620303.0,-1226620303.0,1742610262.0,2447607197.0,3124265254.0,3596518484.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,-29509344.0,-805799.0,-1455440050.0,-131338119.0,102893097.0,35915304.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,-889678866.0,2040381217.0,-452754429.0,0.0,-319855526.0,-259004786.0,-2720416601.0
9,Chi phí lãi vay,0.0,0.0,0.0,8898627680.0,7677700931.0,7317307490.0,-895881708.0,2084404413.0,1217215541.0,1059021667.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,5266241306.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,25034773863.0,-40584599965.0,-41110704632.0,-25070757730.0,223118831525.0,151928839689.0,-30701841032.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,-6544356715.0,21632779655.0,-4255593733.0,-14730061988.0,35554496632.0,207721021.0,13030943481.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,18052555668.0,-35010009487.0,38541460295.0,90423960336.0,-272540691003.0,-125637659645.0,19531524600.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,-86757136.0,-525767874.0,-828118598.0,-7816542486.0,113311639.0,-96403655.0,-124016224.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2073298097.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-9315214828.0,-7662158869.0,-7367904113.0,-5465570110.0,-4463769696.0,-1513931507.0,-1043636203.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,-4961603501.0,-4591145056.0,-3849301602.0,-4840679487.0,0.0,-4433341705.0,-3032475595.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,4840000.0,25390000.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,-780424638.0,-616000000.0,-906219832.0,-208228608.0,-344295213.0,-77670700.0,-141953535.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1030559503.0,965389269.0,-216934760.0,-5319134176.0,3283735714.0,-1904180215.0,-7580688656.0,-2378904521.0,-27117726235.0,-12542269071.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1623899686.0,-1896657536.0,-1481803513.0,-6208813042.0,-1412665136.0,-1904180215.0,-8476570364.0,-3998760047.0,-7376731021.0,-35262685672.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,0.0,0.0,3381180750.0,0.0,15000000.0,0.0,0.0,182323233.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25000000000.0,-48800000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,68800000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-120000000.0,0.0,0.0,1200000000.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419855526.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,593340183.0,2862046805.0,1264868753.0,889678866.0,1435220100.0,0.0,880881708.0,0.0,259004786.0,2538093368.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,28354281479.0,-21217939667.0,1794690190.0,-42340277520.0,-21939082452.0,-44345373922.0,-53039790944.0,-19269899553.0,-19903783721.0,-6149786620.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,24938960000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,865509886758.0,851346075280.0,903001330892.0,993999715545.0,848275025620.0,633803134610.0,432173156084.0,214962345566.0,187120045840.0,212165298664.0
33,Tiển trả các khoản đi vay,-831838217906.0,-872564014947.0,-901206640702.0,-1036339993065.0,-881962224072.0,-678601262961.0,-485212947028.0,-219670876319.0,-207023829561.0,-218315085284.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-5317387373.0,0.0,0.0,0.0,-13190844000.0,0.0,0.0,-14561368800.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,51700132095.0,7821980469.0,-11117020210.0,4547793141.0,-51166587161.0,-40127929963.0,1023458848.0,-16291105202.0,-1584294758.0,-929172185.0
38,Tiền và tương đương tiền đầu kỳ,76893872828.0,128594004923.0,136416911088.0,125308750876.0,129886053361.0,78720271998.0,38583997835.0,39608588629.0,23319594430.0,21728681921.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,925696.0,8859998.0,29509344.0,805799.0,-15764177.0,1131946.0,2111003.0,-6617751.0,0.0
40,Tiền và tương đương tiền cuối kỳ,128594004923.0,136416911088.0,125308750876.0,129886053361.0,78720271999.0,38576577858.0,39608588629.0,23319594430.0,21728681921.0,20799509736.0
