,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-9703430941.0,-454518259.0,1465072903.0,336343058.0,1222170971.0,-7866035652.0,1457151513.0,1564693142.0,1880682657.0,1691228748.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,7633009645.0,92141031.0,-4686678180.0,-226987946.0,-1086240301.0,6762109266.0,-813519194.0,-2188819464.0,-1977426476.0,-1665590173.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-636363636.0,0.0,0.0,0.0,0.0,-20457273.0,0.0,-4329207167.0,0.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,54401000.0,0.0,300000000.0,0.0,410990909.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-14000000000.0,0.0,-6930000000.0,-5200000000.0,-2700000000.0,0.0,-1700000000.0,-3100000000.0,-2550000000.0,-3800000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,21468000000.0,0.0,2050000000.0,4700000000.0,1000000000.0,6380000000.0,400000000.0,5100000000.0,550000000.0,2000000000.0
26,Đầu tư vào các doanh nghiệp khác,-15000000.0,-85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,816373281.0,177141031.0,138920820.0,273012054.0,313759699.0,202566539.0,75489897.0,140387703.0,22573524.0,134409827.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-12409440.0,-62402280.0,0.0,-207145660.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-12409440.0,-8704680.0,0.0,-207145660.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,0.0,0.0,0.0,0.0,5127050765.0,0.0,0.0,0.0,0.0
33,Tiển trả các khoản đi vay,0.0,0.0,0.0,0.0,0.0,-5127050765.0,0.0,0.0,0.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-53697600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-2082830736.0,-424779508.0,-3221605277.0,-97790548.0,135930670.0,-1103926386.0,643632319.0,-624126322.0,-96743819.0,25638575.0
38,Tiền và tương đương tiền đầu kỳ,6995709201.0,4912872761.0,4488137087.0,1266623922.0,1168870592.0,1304792320.0,200933343.0,844559472.0,220420081.0,123631551.0
39,Ảnh hưởng của chênh lệch tỷ giá,-5704.0,43834.0,92112.0,37218.0,-8942.0,67409.0,-6190.0,-13069.0,-44711.0,88182.0
40,Tiền và tương đương tiền cuối kỳ,4912872761.0,4488137087.0,1266623922.0,1168870592.0,1304792320.0,200933343.0,844559472.0,220420081.0,123631551.0,149358308.0
