,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,4507272725.0,6544433396.0,16453147220.0,43215103811.0,25178994342.0,37881766371.0,58272838488.0,154455810122.0,431645279589.0,153857273112.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,4507272725.0,6544433396.0,16453147220.0,43215103811.0,25178994342.0,37881766371.0,58272838488.0,154455810122.0,431645279589.0,153857273112.0
3,Giá vốn hàng bán,-2377000006.0,-2052979985.0,-2796322409.0,-5529629461.0,-9597524447.0,-10875631250.0,-18804632439.0,-43975703429.0,-62414655284.0,-66652435590.0
4,Lãi gộp,2130272719.0,4491453411.0,13656824811.0,37685474350.0,15581469895.0,27006135121.0,39468206049.0,110480106693.0,369230624305.0,87204837522.0
5,Thu nhập tài chính,5633847723.0,16926319696.0,7351003366.0,45943353469.0,68924130172.0,71402190609.0,72991406850.0,130433914395.0,478990218196.0,72279164791.0
6,Chi phí tài chính,-4502594847.0,-9235671869.0,-6604542530.0,-18478783821.0,-42228508337.0,-54642053739.0,-56347202383.0,-104124007306.0,-163225918313.0,-473675399469.0
7,Trong đó: Chi phí lãi vay,-1019635830.0,-1577771503.0,-5054859153.0,-14413785587.0,-35189523925.0,-48632513020.0,-55378997426.0,-98638325715.0,-129360694743.0,-50404061864.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22766184.0,358826277.0,0.0
9,Chi phí bán hàng,0.0,-371101673.0,-743082063.0,-1486836586.0,-4257335656.0,-5695666482.0,-3981578213.0,-6827423656.0,-12924114845.0,-3027741973.0
10,Chi phí quản lý doanh  nghiệp,-1345209982.0,-3457346630.0,-15344759373.0,-11726543804.0,-18139976383.0,-19109611372.0,-22717683109.0,-30385362057.0,-44822730850.0,-63525777083.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1916315613.0,8353652935.0,-1684555789.0,51936663608.0,19879779691.0,18960994137.0,29413149194.0,99599994253.0,627606904770.0,-380744916212.0
12,Thu nhập khác,0.0,3355448228.0,1286832117.0,4257759503.0,7753002619.0,9693667773.0,11781021565.0,22129237141.0,45114336350.0,1777822309.0
13,Chi phí khác,0.0,-628816716.0,-595837754.0,-45398676.0,-633357208.0,-724661130.0,-167068009.0,-17444823.0,-1735810951.0,-693205160.0
14,"Thu nhập khác, ròng",0.0,2726631512.0,690994363.0,4212360827.0,7119645411.0,8969006643.0,11613953556.0,22111792318.0,43378525399.0,1084617149.0
16,Lãi/(lỗ) ròng trước thuế,1916315613.0,11080284447.0,12343755930.0,56149024435.0,26999425102.0,27930000780.0,41027102750.0,121711786571.0,670985430169.0,-379660299063.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-295407363.0,-1263474007.0,-3146405108.0,-9491061984.0,-5099099212.0,-5770304487.0,-12022081123.0,-16618597881.0,-124158207372.0,-249904532.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192505562.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-295407363.0,-1263474007.0,-3146405108.0,-9491061984.0,-5099099212.0,-5770304487.0,-12022081123.0,-16618597881.0,-124350712934.0,-249904532.0
20,Lãi/(lỗ) thuần sau thuế,1620908250.0,9816810440.0,9197350822.0,46657962451.0,21900325890.0,22159696293.0,29005021627.0,105093188690.0,546634717235.0,-379910203595.0
21,Lợi ích của cổ đông thiểu số,0.0,1346008801.0,248372370.0,7841077459.0,3990484367.0,5127370525.0,5729337364.0,22828284425.0,119051472752.0,-38006908197.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1620908250.0,8470801639.0,8948978452.0,38816884992.0,17909841523.0,17032325768.0,23275684263.0,82264904265.0,427583244483.0,-341903295398.0
23,Lãi cơ bản trên cổ phiếu,589.0,1307.92,852.38,1433.76,470.18,426.0,582.0,1868.0,5694.0,-2883.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
