,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,753976470980.0,888408695676.0,1072234127052.0,1452568489380.0,2269725705569.0,1570265137988.0,1156570476399.0,642882780448.0,765899475829.0,918445134365.0
1,Các khoản giảm trừ,-47543636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,753928927344.0,888408695676.0,1072234127052.0,1452568489380.0,2269725705569.0,1570265137988.0,1156570476399.0,642882780448.0,765899475829.0,918445134365.0
3,Giá vốn hàng bán,-683264479756.0,-814561184710.0,-994213387089.0,-1381779853935.0,-1916421059104.0,-1423947638137.0,-1105623882653.0,-607367500569.0,-728809762646.0,-857988794585.0
4,Lãi gộp,70664447588.0,73847510966.0,78020739963.0,70788635445.0,353304646465.0,146317499851.0,50946593746.0,35515279879.0,37089713183.0,60456339780.0
5,Thu nhập tài chính,5161318059.0,3170481255.0,9975598970.0,19471908984.0,29101930191.0,25023215182.0,6656559460.0,5747699131.0,4120612635.0,3987501899.0
6,Chi phí tài chính,-32643436740.0,-22027064864.0,-22019116392.0,-26189743059.0,-33078894602.0,-27808027371.0,-24540067124.0,-15295691461.0,-17403317519.0,-25358964869.0
7,Trong đó: Chi phí lãi vay,-27309461760.0,-22014489864.0,-20730088943.0,-26189743059.0,-33078894602.0,-30597843568.0,-24540067124.0,-15295691461.0,-17403317519.0,-25358964869.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828624467.0,17588371571.0,9141859872.0
10,Chi phí quản lý doanh  nghiệp,-31952620886.0,-29223969772.0,-31382284947.0,-35105439923.0,-60236305519.0,-33558048012.0,-40552281659.0,-38195506427.0,-35203856122.0,-43514120497.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11229708021.0,25766957585.0,34594937594.0,28965361447.0,289091376535.0,109974639650.0,-7489195577.0,3600405589.0,6191523748.0,4712616185.0
12,Thu nhập khác,11251402692.0,1642844843.0,5098353055.0,14060825699.0,633435363.0,6213314438.0,20271090901.0,2190758944.0,1535469307.0,1320520208.0
13,Chi phí khác,-7895435204.0,-942175436.0,-6551092576.0,-5975101189.0,-500677183.0,-1887099547.0,-1070666084.0,-1642018007.0,-1474361282.0,-1040667301.0
14,"Thu nhập khác, ròng",3355967488.0,700669407.0,-1452739521.0,8085724510.0,132758180.0,4326214891.0,19200424817.0,548740937.0,61108025.0,279852907.0
16,Lãi/(lỗ) ròng trước thuế,14585675509.0,26467626992.0,33142198073.0,37051085957.0,289224134715.0,114300854541.0,11711229240.0,4149146526.0,6252631773.0,4992469092.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4687139490.0,-6169630682.0,-8657991364.0,-8087893991.0,-57876637380.0,-23928335443.0,-3886699958.0,-742086351.0,-2584518695.0,-2228453997.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4687139490.0,-6169630682.0,-8657991364.0,-8087893991.0,-57876637380.0,-23928335443.0,-3886699958.0,-742086351.0,-2584518695.0,-2228453997.0
20,Lãi/(lỗ) thuần sau thuế,9898536019.0,20297996310.0,24484206709.0,28963191966.0,231347497335.0,90372519098.0,7824529282.0,3407060175.0,3668113078.0,2764015095.0
21,Lợi ích của cổ đông thiểu số,434648430.0,427873033.0,439245907.0,413534664.0,451910352.0,-1231432355.0,-1751891620.0,78546183.0,56040222.0,-257850200.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9463887589.0,19870123277.0,24044960802.0,28549657302.0,230895586983.0,91603951453.0,9576420902.0,3328513992.0,3612072856.0,3021865295.0
23,Lãi cơ bản trên cổ phiếu,1456.0,3057.0,2404.0,2855.0,23090.0,7641.0,479.0,166.0,181.0,140.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,181.0,140.0
