,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,529856476648.0,667006749055.0,587805039058.0,760778748138.0,805115067912.0,812212489074.0,737107050840.0,685652130737.0,642178792539.0,573928248654.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,529856476648.0,667006749055.0,587805039058.0,760778748138.0,805115067912.0,812212489074.0,737107050840.0,685652130737.0,642178792539.0,573928248654.0
3,Giá vốn hàng bán,-422131351577.0,-504905660512.0,-466304979278.0,-630252289140.0,-677848407986.0,-703719754010.0,-615562232070.0,-577372347426.0,-521757824374.0,-470653458704.0
4,Lãi gộp,107725125071.0,162101088543.0,121500059780.0,130526458998.0,127266659926.0,108492735064.0,121544818770.0,108279783311.0,120420968165.0,103274789950.0
5,Thu nhập tài chính,15245553288.0,-678307434.0,4341032611.0,-782795347.0,1968071413.0,3061923215.0,2381328391.0,3791659240.0,3351669149.0,5225892776.0
6,Chi phí tài chính,-1050355924.0,-4136650209.0,-3988669845.0,-4606422873.0,-4621586647.0,-5455108130.0,-4736183505.0,-7143070196.0,-5552799962.0,-5045155956.0
7,Trong đó: Chi phí lãi vay,-3387697045.0,-3818158260.0,-3553130722.0,-4006980533.0,-3977126986.0,-3742770585.0,-4246267439.0,-4929921802.0,-3859919883.0,-4309910483.0
8,Lãi/(lỗ) từ công ty liên doanh,14908082896.0,12725231352.0,7064116122.0,19456747632.0,9412830753.0,9638282031.0,11751415185.0,19433742351.0,19169263722.0,12686894428.0
9,Chi phí bán hàng,-25600441869.0,-33978663409.0,-21472200270.0,-22119638338.0,-23787381589.0,-24448748303.0,-20227833884.0,-18185021482.0,-21043452985.0,-20591588965.0
10,Chi phí quản lý doanh  nghiệp,-29863332944.0,-55395567472.0,-35310038306.0,-33078017300.0,-29137384547.0,-36630778511.0,-32408066313.0,-31861576746.0,-30393344898.0,-36557147151.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,81364630518.0,80637131371.0,72134300092.0,89396332772.0,81101209309.0,54658305366.0,78305478644.0,74315516478.0,85952303191.0,58993685082.0
12,Thu nhập khác,5010058643.0,22129667274.0,3358272753.0,531055292.0,1556448383.0,2274009828.0,2874642336.0,10470869692.0,1450011316.0,1689480764.0
13,Chi phí khác,-4783984725.0,-28519468708.0,-2837021.0,-103637568.0,-24623803.0,-2472702152.0,-96547355.0,-252966645.0,-1257230593.0,-2497816858.0
14,"Thu nhập khác, ròng",226073918.0,-6389801434.0,3355435732.0,427417724.0,1531824580.0,-198692324.0,2778094981.0,10217903047.0,192780723.0,-808336094.0
16,Lãi/(lỗ) ròng trước thuế,81590704436.0,74247329937.0,75489735824.0,89823750496.0,82633033889.0,54459613042.0,81083573625.0,84533419525.0,86145083914.0,58185348988.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5985196837.0,-18625587775.0,-10833951170.0,-14037621535.0,-13898300270.0,-12999618497.0,-14398243972.0,-13413362723.0,-14228651129.0,-12045445031.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-8994025925.0,-1055018930.0,-2854937199.0,-1768485213.0,-1256308067.0,-490204953.0,-1149042016.0,540987089.0,-17531181.0,2431226024.0
19,Chi phí thuế thu nhập doanh nghiệp,-14979222762.0,-19680606705.0,-13688888369.0,-15806106748.0,-15154608337.0,-13489823450.0,-15547285988.0,-12872375634.0,-14246182310.0,-9614219007.0
20,Lãi/(lỗ) thuần sau thuế,66611481674.0,54566723232.0,61800847455.0,74017643748.0,67478425552.0,40969789592.0,65536287637.0,71661043891.0,71898901604.0,48571129981.0
21,Lợi ích của cổ đông thiểu số,1608764886.0,7384022865.0,3718723921.0,4180038030.0,4083752919.0,1741263646.0,3431429048.0,3910702446.0,4290851236.0,3758604633.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,65002716788.0,47182700367.0,58082123534.0,69837605718.0,63394672633.0,39228525946.0,62104858589.0,67750341445.0,67608050368.0,44812525348.0
23,Lãi cơ bản trên cổ phiếu,662.0,480.0,591.0,711.0,645.0,399.0,632.0,690.0,688.0,456.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,591.0,711.0,645.0,399.0,632.0,690.0,688.0,456.0
