,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,28931672202.0,5959439758.0,30540622174.0,51651381714.0,95424894041.0,81559086075.0,148423442630.0,207837752051.0,259563920968.0,271085257321.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,32284164863.0,34278538591.0,53161976049.0,156466128212.0,251475758692.0,250723925930.0,230612691236.0,252114195072.0,361962061244.0,376975893097.0
2,Lãi trước thuế,31817085046.0,36070698797.0,34056187023.0,130689768947.0,653271634750.0,181252782560.0,152562796211.0,147772161634.0,302354328150.0,306085677092.0
3,Khấu hao TSCĐ,5148608627.0,4584775075.0,6897790232.0,67469498572.0,122764645694.0,86340629334.0,83387945816.0,92441520647.0,103664497336.0,121241277504.0
5,Chi phí dự phòng,223991845.0,359106806.0,9612090258.0,-2739697845.0,23160955368.0,-16183890454.0,21319461945.0,-14826107784.0,-94918870.0,14381681458.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-465187.0,20569465.0,-1966819.0,289224931.0,1478112423.0,1232866289.0,368175479.0,-28963218.0,-339866604.0,1276790308.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-4913610532.0,-7593356386.0,766466545.0,-101114924997.0,-600606621955.0,-35054757379.0,-35832137815.0,15355978600.0,-58894183485.0,-83412810902.0
9,Chi phí lãi vay,8555064.0,836744834.0,1831408810.0,61872258604.0,49145016796.0,31792033423.0,8806449600.0,11399605193.0,15272204717.0,17403277637.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,1344262157.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-4671398161.0,-59193160330.0,7969840243.0,-40026518553.0,-7777642004.0,-82103702046.0,-61779877183.0,-103388829543.0,-12774078208.0,68191498851.0
13,(Tăng)/giảm hàng tồn kho,1694614035.0,919737075.0,-3079137715.0,-20265134665.0,-3757577082.0,1226984733.0,9306274606.0,-37812482285.0,-54203532687.0,-496490680.0
14,Tăng/(giảm) các khoản phải trả,7362072389.0,46818033219.0,-19575515795.0,40730647301.0,168580215470.0,-31289571053.0,17225543702.0,28363770292.0,57069539797.0,-122186626241.0
15,( Tăng)/giảm chi phí trả trước,-206513947.0,-3580600673.0,2295019066.0,-2106327880.0,1213208885.0,-897908007.0,-459225532.0,-12233974387.0,-32146715561.0,19796759874.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,4388847542.0,0.0,-126154399998.0,27868111165.0,632007.0,130192056826.0,0.0,0.0
17,Chi phí lãi vay đã trả,-8555064.0,-836744834.0,-1269408810.0,-56431402544.0,-49865349747.0,-34464062429.0,-9743554427.0,-11399605193.0,-12359165015.0,-20447556438.0
18,Thuế thu nhập doanh nghiệp đã trả,-7538082990.0,-7908479786.0,-10115918461.0,-24450921144.0,-134726959261.0,-36482261195.0,-31517277626.0,-36532355795.0,-46108077158.0,-47603886961.0
19,Tiền thu khác từ các hoạt động kinh doanh,1183077823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-1167706746.0,-4537883504.0,-3235079945.0,-2265089013.0,-3562360914.0,-13022431023.0,-5221764153.0,-1465022936.0,-1876111444.0,-3144334181.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,1749761729.0,-22684639228.0,-85103864860.0,-1104471828296.0,319560821378.0,71250982967.0,99759170495.0,-277612221488.0,-194865456722.0,-151224711518.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1794307035.0,-37143741539.0,-7717540979.0,-165062443432.0,-97592894587.0,-164520937062.0,-88019039773.0,-138608371602.0,-268054559458.0,-261921972695.0
23,Tiền thu được từ thanh lý tài sản cố định,270240909.0,67909090.0,0.0,136666693832.0,22708585148.0,22708585148.0,3066620637.0,11933412717.0,6058993149.0,22214357803.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-288974870000.0,-833245443600.0,-125722202315.0,-217946259687.0,-2150597339.0,-4182170255.0,-10628695198.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,8331914394.0,0.0,50000000000.0,505743100000.0,311671630977.0,339087426510.0,150499476716.0,5499884273.0,15921943320.0
26,Đầu tư vào các doanh nghiệp khác,-1530000000.0,0.0,-79720958375.0,-943617164839.0,-132996475000.0,0.0,0.0,-451442642812.0,-6370000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,39940000000.0,845880000000.0,0.0,0.0,88705823480.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,4803827855.0,6059278827.0,2334634494.0,66575956143.0,9063949417.0,27113906219.0,63570422808.0,63450677352.0,72182395569.0,83189655252.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-13324583030.0,-8559293400.0,415432085878.0,813994882684.0,-329495754030.0,-210303603843.0,-208597418573.0,73134359150.0,-39348739328.0,-49807673815.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,1470000000.0,9800000000.0,689608415100.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1416350776.0,86814260874.0,766660711188.0,574370613116.0,165654204217.0,269677502876.0,107197099902.0,412057383162.0,179627785526.0,157938868597.0
33,Tiển trả các khoản đi vay,-1416350776.0,-86814260874.0,-352686730610.0,-433280907468.0,-399476409747.0,-436647282000.0,-278786806746.0,-326321403933.0,-169114445097.0,-194333717236.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39641351181.0,-12619640000.0
35,Cổ tức đã trả,-13324583030.0,-10029293400.0,-8341894700.0,-16703238064.0,-95673548500.0,-43333824719.0,-37007711729.0,-12601620079.0,-10220728576.0,-793185176.0
37,Lưu chuyển tiền thuần trong kỳ,17356850901.0,-25284492870.0,360868843192.0,-238825563898.0,85489961389.0,-57493534801.0,39585194552.0,3359889713.0,25349724918.0,70052871988.0
38,Tiền và tương đương tiền đầu kỳ,62477239278.0,82403070656.0,57119281063.0,418025035540.0,179244477731.0,264761311725.0,207479844102.0,247250017595.0,250395300190.0,276311801371.0
39,Ảnh hưởng của chênh lệch tỷ giá,-1747255.0,703277.0,36911285.0,45006089.0,26872605.0,212067178.0,184978941.0,-214607118.0,566776263.0,1070615443.0
40,Tiền và tương đương tiền cuối kỳ,79832342924.0,57119281063.0,418025035540.0,179244477731.0,264761311725.0,207479844102.0,247250017595.0,250395300190.0,276311801371.0,347435288802.0
