,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,458496635753.0,603667100420.0,562752212185.0,560906422315.0,716293108929.0,869055315642.0,845984587605.0,1203172731199.0,1851648593740.0,1724364161804.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,458496635753.0,603667100420.0,562752212185.0,560906422315.0,716293108929.0,869055315642.0,845984587605.0,1203172731199.0,1851648593740.0,1724364161804.0
3,Giá vốn hàng bán,-326347423455.0,-406695236611.0,-370126243232.0,-392135905983.0,-543471577201.0,-666274168260.0,-709331712916.0,-1031388937137.0,-1618128700750.0,-1483128539756.0
4,Lãi gộp,132149212298.0,196971863809.0,192625968953.0,168770516332.0,172821531728.0,202781147382.0,136652874689.0,171783794062.0,233519892990.0,241235622048.0
5,Thu nhập tài chính,13114512545.0,11084089497.0,6877407595.0,26075519250.0,2532050917.0,11903114569.0,9652292341.0,16919585665.0,76521743354.0,134124329523.0
6,Chi phí tài chính,-4368901596.0,-2853999222.0,-4410962515.0,-1227595704.0,-1288643572.0,-2929258923.0,-8166058782.0,5073801005.0,-915220222.0,-6167858931.0
7,Trong đó: Chi phí lãi vay,-1894517226.0,-922818663.0,0.0,0.0,0.0,-20182052.0,-2553169.0,-38927.0,-7501887.0,-2359573.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,5364841300.0,-11597181935.0,-824416034.0,-3977207105.0,-264021639.0,738724304.0,211277776.0,-3251852524.0
9,Chi phí bán hàng,-2614062517.0,-55098135446.0,-50245497695.0,-50249854281.0,-58393324646.0,-68121523155.0,-69706970415.0,-77664429853.0,-76037359744.0,-75197656234.0
10,Chi phí quản lý doanh  nghiệp,-103231288693.0,-109853730595.0,-92623922887.0,-66739633878.0,-70446596876.0,-71643661573.0,-14237130314.0,-19294401906.0,-19342291259.0,-23122553355.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,35049472037.0,40250088043.0,57587834751.0,65031769784.0,44400601517.0,68012611195.0,53930985880.0,97557073277.0,213958042895.0,267620030527.0
12,Thu nhập khác,907374761.0,1114361791.0,656983000.0,2644487690.0,9158980173.0,180540706.0,292981818.0,933525029.0,2194463133.0,126166349.0
13,Chi phí khác,-911514704.0,-567206437.0,-497156532.0,-51738308.0,-1803659847.0,-22668917.0,0.0,-80662438.0,-69608773.0,-426711008.0
14,"Thu nhập khác, ròng",-4139943.0,547155354.0,159826468.0,2592749382.0,7355320326.0,157871789.0,292981818.0,852862591.0,2124854360.0,-300544659.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),12571661411.0,23411553597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,47616993505.0,64208796994.0,57747661219.0,67624519166.0,51755921843.0,68170482984.0,54223967698.0,98409935868.0,216082897255.0,267319485868.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-12319662574.0,-9071289613.0,-11757018440.0,-11848016495.0,-10808794049.0,-13998007410.0,-9346651543.0,-16077290870.0,-41045258539.0,-52900917687.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-12319662574.0,-9071289613.0,-11757018440.0,-11848016495.0,-10808794049.0,-13998007410.0,-9346651543.0,-16077290870.0,-41045258539.0,-52900917687.0
20,Lãi/(lỗ) thuần sau thuế,35297330931.0,55137507381.0,45990642779.0,55776502671.0,40947127794.0,54172475574.0,44877316155.0,82332644998.0,175037638716.0,214418568181.0
21,Lợi ích của cổ đông thiểu số,5234659312.0,7383970052.0,5468236105.0,1562515487.0,1989747801.0,2236219745.0,347651150.0,212156980.0,1969923995.0,2361373850.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30062671619.0,47753537329.0,40522406674.0,54213987184.0,38957379993.0,51936255829.0,44529665005.0,82120488018.0,173067714721.0,212057194331.0
23,Lãi cơ bản trên cổ phiếu,3454.0,5048.0,3858.0,5040.0,3449.0,4395.0,3129.0,5763.0,8347.0,10081.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,5763.0,8347.0,10081.0
