,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,305714074953.0,427443105838.0,386890562392.0,417491284490.0,334079615025.0,722867215888.0,490490342939.0,406450029999.0,359604443744.0,526174000413.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,305714074953.0,427443105838.0,386890562392.0,417491284490.0,334079615025.0,722867215888.0,490490342939.0,406450029999.0,359604443744.0,526174000413.0
3,Giá vốn hàng bán,-260993707363.0,-379843923607.0,-339113844149.0,-360579399696.0,-294499292050.0,-632552975178.0,-426285016399.0,-354060773217.0,-303860232736.0,-452587061913.0
4,Lãi gộp,44720367590.0,47599182231.0,47776718243.0,56911884794.0,39580322975.0,90314240710.0,64205326540.0,52389256782.0,55744211008.0,73586938500.0
5,Thu nhập tài chính,5813538587.0,8808475464.0,586143844.0,6216857772.0,1110129145.0,68715904859.0,40718192728.0,54301975381.0,33436013953.0,5700916522.0
6,Chi phí tài chính,6021467133.0,-961974750.0,-1546965.0,-453905962.0,733720980.0,-1511046034.0,-2348066390.0,-1541367240.0,-321563489.0,-2008696364.0
7,Trong đó: Chi phí lãi vay,-130402.0,0.0,0.0,0.0,0.0,-7501887.0,-1610355.0,-226.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-133112181.0,820986102.0,-476596145.0,0.0,484058407.0,0.0,-456118658.0
9,Chi phí bán hàng,-17440204121.0,-28891855368.0,-17436794435.0,-13479160007.0,-15528111699.0,-30576682603.0,-17952679771.0,-12587406783.0,-18113125042.0,-27637955382.0
10,Chi phí quản lý doanh  nghiệp,-3785607714.0,-4437634318.0,-6287247266.0,-3687879057.0,-3433155652.0,-5441227349.0,-6863058715.0,-4643229889.0,-5956105783.0,-8296924695.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,35329561475.0,22116193259.0,24637273421.0,45374685359.0,23283891851.0,121024593438.0,77759714392.0,88403286658.0,64789430647.0,40888159923.0
12,Thu nhập khác,260000000.0,206363636.0,6763600.0,1587175793.0,0.0,33857073.0,333000.0,53946960.0,71286389.0,600000.0
13,Chi phí khác,-366871519.0,-59708750.0,-69608773.0,6763600.0,0.0,-6763600.0,-25740519.0,0.0,-383418888.0,-17551601.0
14,"Thu nhập khác, ròng",-106871519.0,146654886.0,-62845173.0,1593939393.0,0.0,27093473.0,-25407519.0,53946960.0,-312132499.0,-16951601.0
16,Lãi/(lỗ) ròng trước thuế,35222689956.0,22262848145.0,24574428248.0,46968624752.0,23283891851.0,121051686911.0,77734306873.0,88457233618.0,64477298148.0,40871208322.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6099442622.0,-2642774470.0,-5457242425.0,-7982790082.0,-5156157399.0,-22447785185.0,-15983547721.0,-20746568623.0,-9029878611.0,-7659919630.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573103150.0,-3344140337.0,-228962813.0
19,Chi phí thuế thu nhập doanh nghiệp,-6099442622.0,-2642774470.0,-5457242425.0,-7982790082.0,-5156157399.0,-22447785185.0,-15983547721.0,-17173465473.0,-12374018948.0,-7888882443.0
20,Lãi/(lỗ) thuần sau thuế,29123247334.0,19620073675.0,19117185823.0,38985834670.0,18127734452.0,98603901726.0,61750759152.0,71283768145.0,52103279200.0,32982325879.0
21,Lợi ích của cổ đông thiểu số,-331862179.0,358761504.0,-840653002.0,1081503608.0,-890901542.0,2607757754.0,-754967218.0,14286747.0,367070930.0,2729257253.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,29455109513.0,19261312171.0,19957838825.0,37904331062.0,19018635994.0,95996143972.0,62505726370.0,71269481398.0,51736208270.0,30253068626.0
23,Lãi cơ bản trên cổ phiếu,2206.0,1442.0,1494.0,2787.0,1407.0,6846.0,4457.0,1903.0,2460.0,1370.0
24,Lãi trên cổ phiếu pha loãng,2206.0,1442.0,1494.0,-1494.0,1407.0,6846.0,4457.0,1903.0,2460.0,1370.0
